"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPÉLAGO DE TRINDADE E MARTIM VAZ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DAS TARTARUGAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CONCEIÇÃO DA BARRA",2,2,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DAS ALGAS",170,170,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL MESTRE ÁLVARO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DOCE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA GRANDE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA GUANANDY",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MACIÇO CENTRAL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MONTE URUBU",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DA LAGOA JACUNÉM",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MONTE MOCHUARA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MORRO DO VILANTE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICÍPAL MANGUEZAL SUL DA SERRA",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL TARTARUGAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PEDRA DO ELEFANTE",24,24,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PICO DO GOIAPABA-AÇU",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PRAIA MOLE",1,1,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL SETIBA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DEGREDO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAERTH PAIVA GAMA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MORRO DA VARGEM",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MUNICIPAL AROEIRAS DO RIACHO",0,0,0,0
"ESTAÇÃO ECOLÓGICA MUNICIPAL ILHA DO LAMEIRÃO",0,0,0,0
"FLORESTA NACIONAL GOYTACAZES",10,10,0,0
"FLORESTA NACIONAL PACOTUBA",4,4,0,0
"FLORESTA NACIONAL RIO PRETO",0,0,0,0
"MONUMENTO NATURAL ESTADUAL SERRA DAS TORRES",0,0,0,0
"MONUMENTO NATURAL ILHAS DE TRINDADE E MARTIM VAZ E DO MONTE COLÚMBIA",0,0,0,0
"MONUMENTO NATURAL ITABIRA",0,0,0,0
"MONUMENTO NATURAL MORRO DO MORENO",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL FALÉSIAS DE MARATAÍZES",0,0,0,0
