"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA UNA",,"Anemiaceae","Anemia","phyllacanthus",,"ANEMIACEAE Anemia phyllacanthus","91554","splink","CEPEC","Thomas, W.W.","12655",,"2001","Amorim, A.M.",,"Bronze","Ouro",,"Una","Reserva Biológica de Una. Ao lado do Rio Maruim."
"RESERVA BIOLÓGICA UNA",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","HUEFS0113556","splink","HUEFS","Neves, M.A.","140",,"2006","Goes-Neto, A.","2006","Bronze","Ouro",,"Una","Ecoparque de Una.Rodovia BA-001 (Ilhéus-Una). Região de Mata Hidrófila Sul Baiana. Entorno da REBIO de Una."
"RESERVA BIOLÓGICA UNA",,"Aristolochiaceae","Aristolochia","lobata",,"ARISTOLOCHIACEAE Aristolochia lobata","HUEFS0218298","splink","HUEFS","Mascarenhas, A.A.S.","1",,"2014",,,"Latão","Prata",,"Una","Reserva Biológica do Mico-Leão. Lado esquerdo do Rio Muruim, sentido Olivença-depois da ponte."
"RESERVA BIOLÓGICA UNA",,"Asteraceae|Cyperaceae","Heterocondylus|Bulbostylis",,"R.M.King|Kunth","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King|Bulbostylis Kunth","103194","splink","CEPEC","Thomas, W.W.","14126",,"2004",,,"Latão","Ouro",,"Una","Ao longo do Rio Maruim entre a Reserva Biológica de Una e o Ecoparque de Una."
"RESERVA BIOLÓGICA UNA",,"Auriculaceae","Auricularia","delicata","(Fr.) Henn.","AURICULACEAE Auricularia delicata (Fr.) Henn.","HUEFS00113559",,"HUEFS","Neves, M.A.","143",,"2006","Drechsler-Santos","2008","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/11/35/59/huefs00113559_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/11/35/59/huefs00113559.dzi","Una","Ecoparque de Una. Rodovia BA-001 (Ilhéus-Una). Região de Mata Hidrófila Sul Baiana. Entorno da REBIO de Una."
"RESERVA BIOLÓGICA UNA",,"Auriculaceae","Auricularia","delicata","(Fr.) Henn.","AURICULACEAE Auricularia delicata (Fr.) Henn.","115001","splink","ALCB","Goes-Neto, A.","103",,"1993","Goes-Neto, A.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA-001 Ilhéus/Una. Picada do Marimbondo."
"RESERVA BIOLÓGICA UNA",,"Auriculaceae","Auricularia","delicata","(Fr.) Henn.","AURICULACEAE Auricularia delicata (Fr.) Henn.","114999","splink","ALCB","Goes-Neto, A.","111",,"1993","Goes-Neto, A.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA-001 Ilhéus/Una. Picada do Príncipe."
"RESERVA BIOLÓGICA UNA",,"Auriculaceae","Auricularia","polytricha","(Mont.) Sacc.","AURICULACEAE Auricularia polytricha (Mont.) Sacc.","HUEFS00113560",,"HUEFS","Neves, M.A.","144",,"2006","Drechsler-Santos","2008","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/11/35/60/huefs00113560.dzi","Una","Ecoparque de Una.Rodovia BA-001 (Ilhéus-Una). Região de Mata Hidrófila Sul Baiana. Entorno da REBIO de Una."
"RESERVA BIOLÓGICA UNA",,"Bromeliaceae","Vriesea","graciellae","Weber-Van Bosse","BROMELIACEAE Vriesea graciellae Weber-Van Bosse","UESC00002978",,"UESC","Fontoura, T.","403",,"1998",,"2009","Ouro","Ouro",,"Una","Entorno da Reserva Biológica de Una. Fazenda do Sr. Mário Buchavi."
"RESERVA BIOLÓGICA UNA",,"Calophyllaceae","Caripia","montagnei","(Berk.) Kuntze","CALOPHYLLACEAE Caripia montagnei (Berk.) Kuntze","HUEFS00113562",,"HUEFS","Neves, M.A.","146",,"2006","Goes-Neto, A.","2006","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/11/35/62/huefs00113562.dzi","Una","Ecoparque de Una.Rodovia BA-001 (Ilhéus-Una). Região de Mata Hidrófila Sul Baiana. Entorno da REBIO de Una."
"RESERVA BIOLÓGICA UNA",,"Calophyllaceae","Caripia","montagnei","(Berk.) O. Kuntze","CALOPHYLLACEAE Caripia montagnei (Berk.) O. Kuntze","115011","splink","ALCB","Goes-Neto, A.","185",,"1994","Goes-Neto, A.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA-001 (Ilhéus/Una). Picada do Marimbondo."
"RESERVA BIOLÓGICA UNA",,"Calophyllaceae","Caripia","montagnei","(Berk.) O. Kuntze","CALOPHYLLACEAE Caripia montagnei (Berk.) O. Kuntze","115021","splink","ALCB","Goes-Neto, A.","09",,"1993","Goes-Neto, A.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una(Picada Bandeira), entrada no Km 46 da Rodovia BA-001 Ilhéus/Una."
"RESERVA BIOLÓGICA UNA",,"Clusiaceae|Melastomataceae","Tovomitopsis|Bertolonia",,"Planch. & Triana|Raddi","CLUSIACEAE|MELASTOMATACEAE Tovomitopsis Planch. & Triana|Bertolonia Raddi","93969","splink","CEPEC","Martini, A.","142",,"1999",,,"Latão","Ouro",,"Una","Reserva Biologica de Una. Sede da Piedade. Interior da mata, entre SB 18 e C3."
"RESERVA BIOLÓGICA UNA",,"Lauraceae","Ocotea","pubera",,"LAURACEAE Ocotea pubera","118733","splink","CEPEC","Sambuichi, R.","462",,"2004","Moraes, P.",,"Ouro","Ouro",,"Una","Fazenda Mamão Próximo à Reserva Biológica de Una."
"RESERVA BIOLÓGICA UNA",,"Lecythidaceae","Eschweilera","imbricata","ined.","LECYTHIDACEAE Eschweilera imbricata ined.","NY00424046","splink","NY","Amorim, A.M.","2634",,"1998","Mori, S.A.","2013","Ouro","Ouro",,"Una","Rebio de Una. Coletas efetuadas na estrada que leva à sede Maruim"
"RESERVA BIOLÓGICA UNA",,"Lecythidaceae","Eschweilera","imbricata","ined.","LECYTHIDACEAE Eschweilera imbricata ined.","NY00390596","splink","NY","Thomas, W.W.","10300",,"1994","Mori, S.A.","2013","Ouro","Ouro",,"Una","Reserva Biologica de Una (Reserva de Mico Leão), 4.1 km west of road from Ilhéus to Una, 5.6 km west of reserve gate."
"RESERVA BIOLÓGICA UNA",,"Lejeuneaceae","Caudalejeunea","minuta","Dauphin","LEJEUNEACEAE Caudalejeunea minuta Dauphin","86488","splink","UFP","Reis, L.C.","586",,"2015",,"2016","Latão","Ouro",,"Una","Reserva Biológica de Una"
"RESERVA BIOLÓGICA UNA",,"Lejeuneaceae","Caudalejeunea","minuta","Dauphin","LEJEUNEACEAE Caudalejeunea minuta Dauphin","86517","splink","UFP","Reis, L.C.","782",,"2014",,"2016","Latão","Ouro",,"Una","Reserva Biológica de Una"
"RESERVA BIOLÓGICA UNA",,"Lejeuneaceae","Caudalejeunea","minuta","Dauphin","LEJEUNEACEAE Caudalejeunea minuta Dauphin","86448","splink","UFP","Reis, L.C.","259",,"2014",,"2016","Latão","Ouro",,"Una","Reserva Biológica de Una"
"RESERVA BIOLÓGICA UNA",,"Lejeuneaceae","Caudalejeunea","minuta","Dauphin","LEJEUNEACEAE Caudalejeunea minuta Dauphin","86458","splink","UFP","Reis, L.C.","247",,"2014",,"2016","Latão","Ouro",,"Una","Reserva Biológica de Una"
"RESERVA BIOLÓGICA UNA",,"Liagoraceae","Ganoderma","australe","(Fr.) Pat.","LIAGORACEAE Ganoderma australe (Fr.) Pat.","115005","splink","ALCB","Goes-Neto, A.","46",,"1993","Leite, C.L.","1995","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA-001 (Ilhéus/Una)."
"RESERVA BIOLÓGICA UNA",,"Liagoraceae","Ganoderma","australe","(Fr.) Pat.","LIAGORACEAE Ganoderma australe (Fr.) Pat.","114990","splink","ALCB","Goes-Neto, A.","49",,"1993","Leite, C.L.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA-001 Ilhéus/Una."
"RESERVA BIOLÓGICA UNA",,"Liagoraceae","Ganoderma","australe","(Fr.) Pat.","LIAGORACEAE Ganoderma australe (Fr.) Pat.","114985","splink","ALCB","Goes-Neto, A.","88",,"1993","Leite, C.L.","1994","Bronze","Ouro",,"Una","Reserva Biológica de Una. Entrada no Km 46 da Rodovia BA - 001 ( Ilhéus/Una). Próximo à entrada ( não é uma picada)."
