"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL PAU BRASIL","Angiosperms","Fabaceae","Piptadenia","adiantoides","(Spreng.) J.F.Macbr.","FABACEAE Piptadenia adiantoides (Spreng.) J.F.Macbr.","CEN00125275",,"CEN","Simon, M.F.","4259","Native","2022","Simon, M.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/12/52/75/cen00125275.dzi","Porto Seguro","Parque Nacional do Pau Brasil. Área de plantio para restauração, 2 km SE da sede do Parque."
"PARQUE NACIONAL PAU BRASIL","Angiosperms","Poaceae","Merostachys","bifurcata","Send.","POACEAE Merostachys bifurcata Send.","HUEFS00253418",,"HUEFS","Vinicius-Silva, R.","115","Native","2017","Vinicius-Silva, R.","2017","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/25/34/18/huefs00253418.dzi",,"Parque Nacional Pau Brasil, Estrada Pau Brasil"
"PARQUE NACIONAL PAU BRASIL","Bryophytes","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPF00193996",,"SPF","Matos, F.B.","1761","Native","2009","Jardim, J.G.","7/9","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/19/39/96/spf00193996.dzi","Porto Seguro","Parque Nacional do Pau Brasil"
"PARQUE NACIONAL PAU BRASIL","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","SPF00227023",,"SPF","Matos, F.B.","1765","Native","2009","Jardim, J.G.","7/9","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/70/23/spf00227023.dzi","Porto Seguro","Parque Nacional do Pau Brasil"
"PARQUE NACIONAL PAU BRASIL","Ferns and Lycophytes","Simaroubaceae","Simarouba","amara","Aubl.","SIMAROUBACEAE Simarouba amara Aubl.","SPF00215609",,"SPF","Daneu, L.","158","Native","2009","Pirani, J.R.","2015","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/21/56/9/spf00215609.dzi","Porto Seguro","Parque Nacional do Pau Brasil"
"PARQUE NACIONAL PAU BRASIL","Bryophytes","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPF00031446",,"SPF","Euponino, A.","84","Native","1971","Pirani, J.R.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/3/14/46/spf00031446.dzi","Porto Seguro","Parque Nacional do Pau Brasil"
"PARQUE NACIONAL PAU BRASIL","Bryophytes","Asteraceae","Baccharis","calvescens","DC.","ASTERACEAE Baccharis calvescens DC.","CEPEC00126083","x","CEPEC","Matos, F.B.","1751","Native",,"Roque, N.",,"Ouro","Ouro",,,"Parque Nacional do Pau Brasil. Local alterado na beira da estrada."
"PARQUE NACIONAL PAU BRASIL","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","CEPEC00126058","x","CEPEC","Matos, F.B.","1726","Native",,"Jardim, J.G.",,"Ouro","Ouro",,,"Parque Nacional do Pau Brasil. Mussununga. Borda da mata."
"PARQUE NACIONAL PAU BRASIL","Bryophytes","Rubiaceae","Simira",,"Aubl.","RUBIACEAE Simira Aubl.","CEPEC00126080","x","CEPEC","Matos, F.B.","1748","Native",,"Jardim, J.G.",,"Ouro","Ouro",,,"Parque Nacional do Pau Brasil. Borda da mata."
"PARQUE NACIONAL PAU BRASIL","Angiosperms","Solanaceae","Solanum","campaniforme","Roem. & Schult.","SOLANACEAE Solanum campaniforme Roem. & Schult.","CEPEC00127010","x","CEPEC","Matos, F.B.","1882","Native",,"Agra, M.F.",,"Ouro","Ouro",,,"Parque Nacional do Pau Brasil. Início da estrada da preguiça. Local alterado na beira da estrada."
