"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","HRB00049414",,"HRB","Ribeiro, T.","460","Native","2004",,,"Latão","Prata",,"Mata de São João","Diogo, dunas de Santo Antônio Folha Cartográfica SD-24-V-D Coordenada Coletada."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","HRB00049415",,"HRB","Ribeiro, T.","461","Native","2004",,,"Latão","Prata",,"Mata de São João","Diogo, dunas de Santo Antônio Folha Cartográfica SG-22-X-D Coordenada Coletada."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","335289","x","MBM","Menezes, C.M.","358","Native","2005","Silva Filho, P.J.S.",,"Bronze","Ouro",,,"RPPN - Dunas de Santo Antônio"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Eriocaulaceae","Comanthera","imbricata","(Körn.) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera imbricata (Körn.) L.R.Parra & Giul.","HRB00052243",,"HRB","Menezes, C.M.","346","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Eriocaulaceae","Comanthera","imbricata","(Körn.) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera imbricata (Körn.) L.R.Parra & Giul.","HRB00052248",,"HRB","Menezes, C.M.","351","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Eriocaulaceae","Leiothrix","rufula","(A.St.-Hil.) Ruhland","ERIOCAULACEAE Leiothrix rufula (A.St.-Hil.) Ruhland","HRB00052254",,"HRB","Menezes, C.M.","357","Native","2005","Giulietti, A.M.","2011","Ouro","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio. Folha cartográfica SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Algae","Euphorbiaceae","Croton","sellowii","Baill.","EUPHORBIACEAE Croton sellowii Baill.","HUEFS0168114","splink","HUEFS","Oliveira-Reboucas, P.","36","Native","2005","Carneiro, D.S.","2011","Bronze","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","HUEFS0101439","splink","HUEFS","Oliveira-Reboucas, P.","26","Native","2005","Fernandes, J.M.","2013","Ouro","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","HUEFS0101444","splink","HUEFS","Oliveira-Reboucas, P.","31","Native","2005","Fernandes, J.M.","2013","Ouro","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Leptolobium","bijugum","(Spreng.) Vogel","FABACEAE Leptolobium bijugum (Spreng.) Vogel","HUEFS0127457","splink","HUEFS","Menezes, C.M.","369","Native","2005","Queiroz, L.P.","2025","Ouro","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Leptolobium","bijugum","(Spreng.) Vogel","FABACEAE Leptolobium bijugum (Spreng.) Vogel","HUEFS0127448","splink","HUEFS","Menezes, C.M.","369","Native","2005","Queiroz, L.P.","2025","Ouro","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","38860","splink","JPB","Ribeiro, T.","469","Native","2004","Bautista, H.P.","2004","Bronze","Prata",,"Mata de São João","Diogo, Dunas de Santo Antônio. Folha SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Swartzia","revoluta","R. B. Pinto, Torke & Mansano","FABACEAE Swartzia revoluta R. B. Pinto, Torke & Mansano","UEC055711","splink","UEC","Mansano, V.F.","642","Naturalized","2009","Mansano, V.F.","2016","Ouro","Ouro",,"Mata de São João","Vila de Sto. Antônio, RPPN Dunas de Santo Antônio. Entrada no Km 71, estrada do côco BA-009."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Swartzia","revoluta","R. B. Pinto, Torke & Mansano","FABACEAE Swartzia revoluta R. B. Pinto, Torke & Mansano","HUEFS0127491","splink","HUEFS","Menezes, C.M.","385","Naturalized","2005","Pinto, R.B.","2011","Ouro","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Fabaceae","Tephrosia","purpurea","(L.) Pers.","FABACEAE Tephrosia purpurea (L.) Pers.","HUEFS00169082","x","HUEFS","Pinto, R.B.","130","Native","2010","Administrador",,"Bronze","Ouro",,,"Vila de Santo Antonio. RPPN Dunas de Santo Antonio. Restinga de areia branca."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Gracilariaceae","Gracilaria","domingensis","(Kütz.) Sonder ex Dickie","GRACILARIACEAE Gracilaria domingensis (Kütz.) Sonder ex Dickie","53242","splink","ALCB","Nunes, J.C.","s/n",,"2000",,"0-0-0","Latão","Prata",,"Mata de São João","Diogo"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Humiriaceae","Humiria","balsamifera","(Aubl.) A.St.-Hil.","HUMIRIACEAE Humiria balsamifera (Aubl.) A.St.-Hil.","38853","splink","JPB","Ribeiro, T.","466","Native","2004","Bautista, H.P.","2004","Bronze","Prata",,"Mata de São João","Diogo, Dunas de Santo Antônio. Folha SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Humiriaceae","Sacoglottis","mattogrossensis","Malme","HUMIRIACEAE Sacoglottis mattogrossensis Malme","HUEFS0127453","x","HUEFS","Menezes, C.M.","381","Native","2005","Liuth, H.",,"Bronze","Ouro",,,"RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Lythraceae","Cuphea","flava","Spreng.","LYTHRACEAE Cuphea flava Spreng.","HUEFS0101441","splink","HUEFS","Oliveira-Reboucas, P.","28",,"2005",,,"Latão","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Malpighiaceae","Byrsonima","microphylla","A.Juss.","MALPIGHIACEAE Byrsonima microphylla A.Juss.","HRB00049426",,"HRB","Ribeiro, T.","462","Native","2004",,,"Latão","Prata",,"Mata de São João","Diogo, dunas de Santo Antônio Folha Cartográfica SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Malpighiaceae","Heteropterys","alternifolia","W.R.Anderson","MALPIGHIACEAE Heteropterys alternifolia W.R.Anderson","MBM335935",,"MBM","Menezes, C.M.","363",,"2005",,,"Latão","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/33/59/35/mbm00335935.dzi","Mata de São João","RPPN Dunas de Santo Antônio"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Malpighiaceae","Heteropterys","alternifolia","W.R.Anderson","MALPIGHIACEAE Heteropterys alternifolia W.R.Anderson","HRB00052260",,"HRB","Menezes, C.M.","363",,"2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Moraceae","Ficus",,"L.","MORACEAE Ficus L.","HRB00052281",,"HRB","Menezes, C.M.","384","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","HUEFS0127454","splink","HUEFS","Menezes, C.M.","378","Naturalized","2005","Sobral, M.","2012","Ouro","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Myrtaceae","Myrcia","ramuliflora","(O.Berg) N.Silveira","MYRTACEAE Myrcia ramuliflora (O.Berg) N.Silveira","HRB00052262",,"HRB","Menezes, C.M.","365","Native","2005","Melo, J.D.O.","2019","Bronze","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Algae","Myrtaceae","Myrcia","ramuliflora","(O.Berg) N.Silveira","MYRTACEAE Myrcia ramuliflora (O.Berg) N.Silveira","HRB00052267",,"HRB","Menezes, C.M.","370","Native","2005","Melo, J.D.O.","2019","Bronze","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Myrtaceae","Myrcia","ramuliflora","(O.Berg) N.Silveira","MYRTACEAE Myrcia ramuliflora (O.Berg) N.Silveira","MBM335352",,"MBM","Menezes, C.M.","365","Native","2005","Melo, J.O.O.","2019","Bronze","Ouro",,"Mata de São João","RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms",,"Alsidium","triquetrum","(S.G. Gmelin) Trevisan","NA Alsidium triquetrum (S.G. Gmelin) Trevisan","53125","splink","ALCB","Nunes, J.C.","s/n","Native","2000",,"0-0-0","Latão","Prata",,"Mata de São João","Diogo"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms",,"Botryocladia","occidentalis","(Børgesen) Kylin","NA Botryocladia occidentalis (Børgesen) Kylin","50372a","splink","ALCB","Nunes, J.C.","s/n","Native","2000",,"0-0-0","Latão","Prata",,"Mata de São João","Diogo"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms",,"Digenea","simplex","(Wulfen) C.Agardh","NA Digenea simplex (Wulfen) C.Agardh","53052","splink","ALCB","Nunes, J.C.","s/n",,"2000",,"0-0-0","Latão","Prata",,"Mata de São João","Diogo"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","HUEFS0101442","splink","HUEFS","Oliveira-Reboucas, P.","29","Native","2005","Marinho, L.C.","2015","Bronze","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Plantaginaceae","Stemodia","foliosa","Benth.","PLANTAGINACEAE Stemodia foliosa Benth.","HUEFS099529","x","HUEFS","Reboucas, P.L.O.","15","Native","2005","Scatigna, A.V.",,"Bronze","Ouro",,,"RPPN, Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","HRB00052251",,"HRB","Menezes, C.M.","354","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Rubiaceae","Chiococca",,"P.Browne","RUBIACEAE Chiococca P.Browne","HRB00052246",,"HRB","Menezes, C.M.","349","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica SD.24-X-A."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Rubiaceae","Chiococca",,"P.Browne","RUBIACEAE Chiococca P.Browne","HRB00052265",,"HRB","Menezes, C.M.","368","Native","2005",,,"Latão","Ouro",,"Mata de São João","RPPN - Dunas de Santo Antônio Folha Cartográfica."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Sapindaceae","Matayba",,"Aubl.","SAPINDACEAE Matayba Aubl.","HUEFS0101443","splink","HUEFS","Oliveira-Reboucas, P.","30","Native","2005",,,"Latão","Ouro",,,"RPPN Dunas de Santo Antônio."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","HRB00049427",,"HRB","Ribeiro, T.","463","Native","2004",,,"Latão","Prata",,"Mata de São João","Diogo, dunas de Santo Antônio Folha Cartográfica SD.24-X-A."
