"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Malpighiaceae","Byrsonima","blanchetiana","Miq.","MALPIGHIACEAE Byrsonima blanchetiana Miq.","ALCB039408",,"ALCB","Roque, N.","1335","Native","2006","Francener, A.","2013","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/3/94/8/alcb00039408.dzi","Morro do Chapéu","Piemonte da Diamantina, Parque Estadual de Morro do Chapéu BA 052 para Irecê. Alguns km da entrada de Morro do Chapéu. Trilha das Lajes"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","ALCB010459",,"ALCB","Roque, N.","1346","Native","2006","Wanderley, M.G.L.","2007","Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/alcb/alcb/0/1/4/59/alcb00010459.dzi","Morro do Chapéu","Piemonte da Diamantina, Parque Estadual de Morro do Chapéu BA 052 para Irecê. Alguns km da entrada de Morro do Chapéu. Trilha das Lajes"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Eriocaulaceae","Comanthera","hatschbachii","(Moldenke) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera hatschbachii (Moldenke) L.R.Parra & Giul.","HUEFS00065019",,"HUEFS","Giulietti, A.M.","2163","Native","2002","Giulietti, A.M.","2012","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/6/50/19/huefs00065019.dzi","Morro do Chapéu","Ca. 20km de cidade na direção de Irecê. Parque Estadual de Morro do Chapéu."
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Santalaceae","Phoradendron","quadrangulare","(Kunth) Griseb.","SANTALACEAE Phoradendron quadrangulare (Kunth) Griseb.","HUEFS00065021",,"HUEFS","Giulietti, A.M.","2165","Native","2002","Caires, C.S.","2009","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/huefs/huefs/0/6/50/21/huefs00065021.dzi","Morro do Chapéu","Ca. 20km de cidade na direção de Irecê. Parque Estadual de Morro do Chapéu."
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Fabaceae","Senegalia","globosa","(Bocage & Miotto) L.P. Queiroz","FABACEAE Senegalia globosa (Bocage & Miotto) L.P. Queiroz","ALCB00024825","x","ALCB","Roque, N.","1333","Native",,"Ribeiro, P.G.",,"Ouro","Ouro",,,"Piemonte da Diamantina, Parque Estadual de Morro do Chapéu BA 052 para Irecê. Alguns km da entrada de Morro do Chapéu. Trilha das Lajes"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","30190","x","HURB","Fernandez, E.P.","550","Native","2022","Stadnik, A.","2025","Ouro","Ouro",,,"Estrada para o PAREST Morro do Chapéu, afloramentos rochosos do Canto da Coruja. Areal na base do Canto da Coruja, acesso a cerca de 600m após a porteira do Parque. Parque estadual de Morro do chapéu"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Malpighiaceae","Byrsonima","triopterifolia","A.Juss.","MALPIGHIACEAE Byrsonima triopterifolia A.Juss.","30246","x","HURB","Fernandez, E.P.","551","Native","2022","Amorim, A.M.","2022","Ouro","Ouro",,,"Estrada para o PAREST Morro do Chapéu, afloramentos rochosos do Canto da Coruja. Areal na base do Canto da Coruja, acesso a cerca de 600m após a porteira do Parque. Parque Estadual de Morro do Chapéu"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Malpighiaceae","Camarea","elongata","Mamede","MALPIGHIACEAE Camarea elongata Mamede","30249","x","HURB","Fernandez, E.P.","555","Native","2022","Amorim, A.M.","2022","Ouro","Ouro",,,"Estrada para o PAREST Morro do Chapéu, afloramentos rochosos do Canto da Coruja. Areal na base do Canto da Coruja, acesso a cerca de 600m após a porteira do Parque. Parque Estadual de Morro do Chapéu"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Malpighiaceae","Verrucularina","glaucophylla","(A.Juss.) Rauschert","MALPIGHIACEAE Verrucularina glaucophylla (A.Juss.) Rauschert","30595","x","HURB","Fernandez, E.P.","547","Native","2022","Amorim, A.M.","2022","Ouro","Ouro",,,"Estrada para o PAREST Morro do Chapéu, afloramentos rochosos do Canto da Coruja. Areal com áreas alagadas no sopé dos afloramentos rochosos do Canto da Coruja, acesso a cerca de 600m após a porteira do Parque. Parque Estadual de Morro do Chapéu"
"PARQUE ESTADUAL MORRO DO CHAPÉU","Angiosperms","Melastomataceae","Pleroma","glutinosum","(Markgr.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma glutinosum (Markgr.) P.J.F.Guim. & Michelang.","UPCB0053100",,"UPCB","Fernandez, E.P.","564","Native","2022","Meyer, F.S.","2022","Ouro","Ouro",,"Morro do Chapéu","Parque Estadual de Morro do Chapéu. Estrada para o PAREST Morro do Chapéu, afloramentos rochosos do Canto da Coruja. Areal na base do Canto da Coruja, acesso a cerca de 600 m após a porteira do Parque."
