"name","NumRecords","NumOuro","NumPrata","NumBronze"
"PARQUE ESTADUAL SERRA DAS ARARAS",358,358,0,0
"PARQUE ESTADUAL SERRA DO BRIGADEIRO",3156,3156,0,0
"PARQUE ESTADUAL SERRA DO CABRAL",1935,1935,0,0
"PARQUE ESTADUAL SERRA DO INTENDENTE",881,881,0,0
"PARQUE ESTADUAL SERRA DO OURO BRANCO",568,568,0,0
"PARQUE ESTADUAL SERRA DO PAPAGAIO",4673,4673,0,0
"PARQUE ESTADUAL SERRA DO ROLA MOÇA",1603,1603,0,0
"PARQUE ESTADUAL SERRA DO SOBRADO",0,0,0,0
"PARQUE ESTADUAL SERRA NEGRA",560,560,0,0
"PARQUE ESTADUAL SERRA NEGRA DA MANTIQUEIRA",0,0,0,0
"PARQUE ESTADUAL SERRA NOVA E TALHADO",2514,2514,0,0
"PARQUE ESTADUAL SERRA VERDE",29,29,0,0
"PARQUE ESTADUAL SETE SALÕES",755,755,0,0
"PARQUE ESTADUAL SUMIDOURO",120,120,0,0
"PARQUE ESTADUAL VERDE GRANDE",17,17,0,0
"PARQUE ESTADUAL VEREDAS DO PERUAÇU",619,619,0,0
"PARQUE MUNICIPAL NATURAL DO BREJO GRANDE",0,0,0,0
"PARQUE NACIONAL CAVERNAS DO PERUAÇU",1336,1336,0,0
"PARQUE NACIONAL SEMPRE-VIVAS",1755,1755,0,0
"PARQUE NACIONAL SERRA DA CANASTRA",17751,17751,0,0
"PARQUE NACIONAL SERRA DO CIPÓ",10310,10310,0,0
"PARQUE NACIONAL SERRA DO GANDARELA",2861,2861,0,0
"PARQUE NATURAL MUNICIPAL ALTO RIO DO TANQUE",132,132,0,0
"PARQUE NATURAL MUNICIPAL ANDORINHAS",123,123,0,0
"PARQUE NATURAL MUNICIPAL ARMIM JACINTO BORGES",0,0,0,0
"PARQUE NATURAL MUNICIPAL BIQUINHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL BOSQUE CENTENARIO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DE SANTO ANTÔNIO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DE SARZEDO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DO CAMPO",0,0,0,0
"PARQUE NATURAL MUNICIPAL DONA ZIZA",0,0,0,0
"PARQUE NATURAL MUNICIPAL DUJARDES CALDEIRA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ELCI ROLLA GUERRA",0,0,0,0
"PARQUE NATURAL MUNICIPAL FECHOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL FELISBERTO NEVES",0,0,0,0
"PARQUE NATURAL MUNICIPAL GOVERNADOR VALADARES/MG",0,0,0,0
"PARQUE NATURAL MUNICIPAL HORTO DOS CONTOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL INTELECTO",0,0,0,0
"PARQUE NATURAL MUNICIPAL LAJINHA",5,5,0,0
"PARQUE NATURAL MUNICIPAL LARANJEIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL PEDRO GERALDO DE MENEZES",0,0,0,0
"PARQUE NATURAL MUNICIPAL REGO DOS CARRAPATOS",0,0,0,0
"PARQUE NATURAL MUNICIPAL RIBEIRÃO SÃO JOSÉ",0,0,0,0
"PARQUE NATURAL MUNICIPAL SALÃO DE PEDRAS",12,12,0,0
"PARQUE NATURAL MUNICIPAL SENHORINHA LEMOS DO PRADO",0,0,0,0
"PARQUE NATURAL MUNICIPAL SERRA DE SÃO DOMINGOS",7,7,0,0
"PARQUE NATURAL MUNICIPAL SUCUPIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL TABULEIRO",12,12,0,0
"PARQUE NATURAL MUNICIPAL TANCREDO NEVES - PASSA CINCO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VOÇOROCA DO CÓRREGO DO CRAVO",0,0,0,0
"PARQUE NATURAL MUNICIPAL VOÇOROCA DO LAR DOS IDOSOS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DE MACAÚBAS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL DOS RIOS TIJUCO E DA PRATA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ESTADUAL SERRA DAS AROEIRAS",0,0,0,0
"REFÚGIO ESTADUAL DE VIDA SILVESTRE LIBÉLULAS DA SERRA DE SÃO JOSÉ",11,11,0,0
"REFÚGIO ESTADUAL DE VIDA SILVESTRE MATA DOS MURIQUIS",0,0,0,0
"REFÚGIO ESTADUAL DE VIDA SILVESTRE RIO PANDEIROS",0,0,0,0
"RESERVA BIOLOGICA DA SERRA DE SANTA RITA MITZI BRANDAO",24,24,0,0
"RESERVA BIOLÓGICA JAÍBA",125,125,0,0
"RESERVA BIOLÓGICA MATA ESCURA",1253,1253,0,0
"RESERVA BIOLÓGICA MUNICIPAL DA MATA DO BISPO",0,0,0,0
"RESERVA BIOLÓGICA PINHEIRO GROSSO",0,0,0,0
"RESERVA BIOLÓGICA SERRA AZUL",36,36,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL NASCENTES GERAIZEIRAS",149,149,0,0
"RESERVA ESTADUAL DE DESENVOLVIMENTO SUSTENTÁVEL VEREDAS DO ACARI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO CARLOS SILVÉRIO DA ROCHA DE PROTEÇÃO AO MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL 07 DE OUTUBRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS VIVAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALBERT SCHARLE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALESSANDRA BELLO VICINTIN",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO ALEGRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA",216,216,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA BOA VISTA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DA MANTIQUEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO DO PALACIO",103,103,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO RIO GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALTO SERENO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANA HELENA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANGICO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANGLOGOLD ASHANTI - CUIABÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ANTÔNIO LOPES MERSON",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARARA VERMELHA",251,251,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAUCÁRIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁREA DE PROTEÇÃO DO RESERVATÓRIO DE JURAMENTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARIZONA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVE LAVRINHA",4,4,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVE LAVRINHA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVES GERAIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARRA DO BACALHAU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BEM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BENJAMIM VICENTE PEREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BERÇO DE FURNAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BERÇO DE FURNAS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM",146,146,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOSQUE DOS SAMAMBAIAÇUS - RESGATE V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BREJO NOVO",13,13,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABECEIRA DAS FLORES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA SUCUPIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DAS PEDRAS",4,4,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO ANDORINHÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO CERRADÃO",11,11,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO JUJU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO TOMBO",129,129,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMBRAIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMBUÍ VELHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ALEGRE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPOS JOVIANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANOA VALE DOS IPÊS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPÃO DAS ÉGUAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPOEIRA DO BOI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉLULAS VERDES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADA DOS PERDIZES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAPADÃO DA SERRA NEGRA",425,425,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COMODATO RESERVA DE PETI",2,2,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DA ONÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DAS TRAÍRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DO SÍTIO I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DO SÍTIO II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAPHNE KAUKAL VALLADARES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DIADORIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DORES DE GUANHÃES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOUTOR BENEDICTO JÚLIO VALLADARES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DOUTOR NORBERTO CUSTÓDIO FERREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOCERRADO BRASIL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOLIFE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOVIVE - ESTÂNCIA ECOLÓGICA VIVA VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTAÇÃO BIOLÓGICA DA MATA DO SOSSEGO",81,81,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTRELA DA MANHÃ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ALTO DA BOA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BARRA DO PIRAPETINGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOM JARDIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAETANO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAETANO-LUGAR SANTO AGOSTINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHACRINHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CRUZEIRO",8,8,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DA SERRA",173,173,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO IRACAMBI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO LÔBO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DO SINO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA DOS CORDEIROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA GANA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MACEDÔNIA",54,54,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMEIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PEDRA BONITA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RESSACA",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAMOINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO MIGUEL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRA DO RIBEIRÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERROTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VEREDA GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FEIXOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FELICIANO MIGUEL ABDALA",182,182,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DO PENGÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRAGALHA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIRASSOL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GRUTA DO CARIMBADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HORTO ALEGRIA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HORTO ALEGRIA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL INHOTIM",114,114,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITAJURÚ OU SOBRADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACUAÇU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOAQUIM THEODORO DE MORAES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KAHENA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLEM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LIMEIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LUA BRANCA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LY E CLÉO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIA TEREZA JORGE PÁDUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARIGAIA AMBIENTAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA",1857,1857,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA CALIFÓRNIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA CRUZ - MACUQUINHOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO BUGIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO CARIMBADO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO PASSARINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DOS JACUS - RESGATE VI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA SAMUEL DE PAULA",151,151,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO VIRGEM DO LAGRADOURO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MITRA DO BISPO",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONLEVADE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DA CRUZ DAS ALMAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NAVE DA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NINHO DA TARTARUGA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PANELÃO DOS MURIQUES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE ARQUEOLÓGICO DA SERRA DO SANTO ANTÔNIO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE CACHOEIRA DO AÇAÍ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE LEVANTINA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PÉ DA LAJE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA BRANCA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PICO DOS TRÊS ESTADOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POÇO FUNDO",354,354,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PODESTRELA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DO MOLEQUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RACHO 55-I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO 55-II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RELICÁRIO DA SERRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CACHOEIRA",8,8,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA SERRA DA PIEDADE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACOB",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DO PANGA",25,25,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA FUNDAÇÃO ROCHA LOURES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SERRA DO CABRAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA IV",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA V",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA BONITO DE CIMA VII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA HR - DOURADINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA RECANTO DAS ÁGUAS CLARAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO I",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO BERNARDO II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FAZENDA SÃO MIGUEL II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA JAGUATIRICA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MONSENHOR DOMINGOS EVANGELISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIBEIRÃO DAS ESTRELAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO CARAÇA",12,12,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO VEREDAS DO SÃO MIGUEL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO PEDRO DO CAMPO BELO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SARANDI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SEGREDO DAS ÁGUAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SEMENTE DO ARCO ÍRIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SENHORA DO PORTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DO FACÃO",0,0,0,0
