"family","scientificName","scientificNameAuthorship","x"
"Porinaceae","Porina epiphylla","Fée",372
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",266
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Strigulaceae","Porinomyces phyllogena","(Müll. Arg.) Bat.",177
"Porinaceae","Porina rufula","(Kremp.) Vain.",175
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Gomphillaceae","Setomyces orchidae","Bat. & Peres",160
"Microthyriaceae","Didymopyrostroma xylopiae","Bat. & Cavalc.",156
"Gomphillaceae","Setomyces belluciae","Bat. & Peres",147
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Incertae Sedis","Mysia combreti","Bat.",124
"Gomphillaceae","Setomyces orchideae","Bat. & I.H. Lima",108
"Porinaceae","Porina rubentior","(Stirt.) Müll. Arg.",100
"Roccellaceae","Mazosia melanophthalma","(Müll. Arg.) R. Sant.",99
"Strigulaceae","Strigula elegans","(Fée) Müll. Arg.",97
"Opegraphaceae","Opegrapha","Ach.",93
"Strigulaceae","Strigula maculata","(Cooke & Massee) R. Sant.",82
"Gomphillaceae","Spinomyces genipae","Bat. & Peres",82
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Heliconiaceae","Heliconia acuminata","A.Rich.",73
"Thelotremataceae","Chroodiscus coccineus","(Leight.) Müll. Arg.",70
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Roccellaceae","Mazosia phyllosema","(Nyl.) Zahlbr.",68
"Strigulaceae","Strigula nemathora","Mont.",67
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Pteridaceae","Doryopteris pedata","(L.) Fée",60
"Ectolechiaceae","Acleistomyces rionegrensis","Bat., H. Maia & Peres",55
"Arthoniaceae","Arthonia accolens","Stirt.",53
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Dermateaceae","Sporoschisma stilboideum","Bat. & Bezerra, J. L.",51
"Gomphillaceae","Setomyces crescentiae","Bat. & Taltasse",49
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",47
"Strigulaceae","Manaustrum palmae","Cavalc. & A.A. Silva",47
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Gomphillaceae","Spinomyces ocoteae","Bat. & H. Maia",43
"Polyporaceae","Lentinus crinitus","(L.) Fr.",39
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Malvaceae","Sterculia lisae","E.L.Taylor",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Gomphillaceae","Microxyphiomyces minutus","Bat. & Cavalc.",33
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",33
"Vizellaceae","Vizella gomphispora","(Berk. & Broome) S. Hughes",32
"Pilocarpaceae","Byssoloma tricholomum","(Mont.) Zahlbr.",32
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",30
"Schizothyriaceae","Spegazziniella fimbriata","Bat.",30
"Melastomataceae","Acisanthera quadrata","Pers.",30
"Roccellaceae","Mazosia rotula","(Mont.) A. Massal.",29
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Campanulaceae","Lobelia","Plum. ex L.",29
"Fomitopsidaceae","fomitopsis nivosa (berk.) gilb. & ryvarden","(Berk.) Gilb. & Ryvarden",28
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Porinaceae","Porina conica","R. Sant.",28
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Ramalinaceae","Bacidia rhaphidophylli","(Rehm) Zahlbr.",26
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Ganodermataceae","Ganoderma tornatum","(Pers.) Bres.",25
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",25
"Gomphillaceae","Spinomyces giganteae","Bat. & M.P. Herrera",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Pucciniaceae","Puccinia arechavaletae","Speg.",25
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Polyporaceae","Polyporus leprieurii","Mont.",24
"Meruliaceae","Flaviporus hydrophilus","(Berk. & M.A. Curtis) Ginns",23
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",23
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Asteraceae","Mikania scandens","(L.) Willd.",23
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Gomphillaceae","Setomyces minutus","Bat. & H. Maia",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Gomphillaceae","Tricharia vainioi","R. Sant.",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",22
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Aulographaceae","Aulographum tropicale majus","Bat.",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Heliconiaceae","Heliconia acuminata","Rich.",22
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",21
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Asteraceae","Trixis","Sw.",21
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Strigulaceae","Strigula subtilissima","(Fée) Müll. Arg.",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
