"family","scientificName","scientificNameAuthorship","x"
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Opegraphaceae","Opegrapha","Ach.",93
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Pteridaceae","Doryopteris pedata","(L.) Fée",63
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",61
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Trichiaceae","Arcyria cinerea","(Bull.) Pers.",57
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",49
"Heliconiaceae","Heliconia acuminata","A.Rich.",46
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Campanulaceae","Lobelia","Plum. ex L.",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"Asteraceae","Trixis","Sw.",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Melastomataceae","Acisanthera quadrata","Pers.",34
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Hymenochaetaceae","Fuscoporia scruposa (cf.)","Gibertoni & Oliveira-Filho",31
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Oocystaceae","Oocystaceae","Bohlin",28
"Schizophyllaceae","Schizophyllum commune","Fr.",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Lejeuneaceae","Lejeunea caespitosa","Lindenb.",28
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",27
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Schizoporaceae","Schizopora flavipora","(Berk. & M.A. Curtis ex Cooke) Ryvarden",25
"Polyporaceae","Flabellophora obovata","(Jungh.) Corner",25
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",24
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",24
"Xylariaceae","Xylaria finismundoensis","& Vandegrift",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Asteraceae","Mikania scandens","(L.) Willd.",23
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Rubiaceae","Spermacoce humifusa","Willd. ex Roem. & Schult.",22
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Hymenochaetaceae","Fuscoporia licnoides","(Mont.) Oliveira-Filho & Gibertoni",20
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Plagiochilaceae","Plagiochila cubensis","(Mont.) Schiffner",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Plagiochilaceae","Plagiochila cubensis","Steph.",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Plagiochilaceae","Plagiochila cornuta","(Lindenb.) Schiffner",18
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Plagiochilaceae","Plagiochila cornuta","Steph.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Polyporaceae","Coriolopsis rigida","(Berk. & Mont.) Murrill",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",17
"Asteraceae","Aspilia serrulata","Baker",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Poaceae","Paspalum millegranum","Schrad.",17
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",16
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Cystocloniaceae","Hypneaceae","J. Agardh",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Corallinaceae","Corallinaceae","Lamouroux",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
