"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BURITI DE VASSUNUNGA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE",1380,803,577,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GUARÁ",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHA DO AMEIXAL",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS DA QUEIMADA PEQUENA E QUEIMADA GRANDE",65,65,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ILHAS QUEIMADA GRANDE E QUEIMADA PEQUENA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO",91,0,91,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA",2415,2415,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATÃO DE COSMÓPOLIS",4,4,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PEDRA BRANCA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SÃO SEBASTIÃO",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZVS – APA ILHA COMPRIDA",0,0,0,0
"ESTAÇÃO ECOLÓGICA ANGATUBA",765,765,0,0
"ESTAÇÃO ECOLÓGICA ARARAQUARA",0,0,0,0
"ESTAÇÃO ECOLÓGICA ASSIS",597,597,0,0
"ESTAÇÃO ECOLÓGICA AVARÉ",178,178,0,0
"ESTAÇÃO ECOLÓGICA BANANAL",1763,1763,0,0
"ESTAÇÃO ECOLÓGICA BANHADOS DE IGUAPE",0,0,0,0
"ESTAÇÃO ECOLÓGICA BARREIRO RICO",2,2,0,0
"ESTAÇÃO ECOLÓGICA BAURU",114,114,0,0
"ESTAÇÃO ECOLÓGICA BRÁULIO GUEDES DA SILVA",0,0,0,0
"ESTAÇÃO ECOLÓGICA CAETETUS",924,924,0,0
"ESTAÇÃO ECOLÓGICA CHAÚAS",385,385,0,0
"ESTAÇÃO ECOLÓGICA GOVERNADOR MARIO COVAS",0,0,0,0
