"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","RB00599031","x","RB","Quinet, A.","1689","Native","2009","Dutilh, J.","2013","Bronze","Ouro",,,"Floresta Nacional do Mapiá - Inauiní, lado esquerdo do rio Inauiní em direção ao igarapé São Francisco."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","RB00379023","x","RB","Quinet, A.","1007","Native","2005","Lobao, A.","2018","Ouro","Ouro",,,"Floresta Nacional do Mapiá - Inauiní, Rio São Domingos."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Araceae","Monstera","obliqua","Miq.","ARACEAE Monstera obliqua Miq.","RB00599077","x","RB","Quinet, A.","1735","Native","2009","Nadruz, M.","2011","Ouro","Ouro",,,"Rio Inauiní. Floresta Nacional do Mapiá - Inauiní."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Araceae","Monstera","obliqua","Miq.","ARACEAE Monstera obliqua Miq.","RB00599032","x","RB","Quinet, A.","1690","Native","2009","Nadruz, M.","2011","Ouro","Ouro",,,"Floresta Nacional do Mapiá - Inauiní, lado esquerdo do rio Inauiní em direção ao igarapé São Francisco."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Araceae","Monstera","obliqua","Miq.","ARACEAE Monstera obliqua Miq.","RB00599040","x","RB","Quinet, A.","1698","Native","2009","Nadruz, M.","2011","Ouro","Ouro",,,"Floresta Nacional do Mapiá - Inauiní, lado esquerdo do rio Inauiní em direção ao igarapé São Francisco."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Araceae","Monstera","obliqua","Miq.","ARACEAE Monstera obliqua Miq.","RB00599044","x","RB","Quinet, A.","1702","Native","2009","Nadruz, M.","2011","Ouro","Ouro",,,"Floresta Nacional do Mapiá - Inauiní, lado esquerdo do rio Inauiní em direção ao igarapé São Francisco."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","RB00600064","x","RB","Quinet, A.","1806","Native","2009","Mynssen, C.M.",,"Bronze","Ouro",,,"Rio São Francisco. Floresta Nacional do Mapiá - Inauiní."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","22085","x","UFACPZ","Quinet, A.","978","Native","2005",,,"Latão","Ouro",,,"Floresta Nacional do Mapiá - Inauiní., Rio São Francisco, entrada da mata de Terra Firme."
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Bromeliaceae","Aechmea","mertensii","(G.Mey.) Schult. & Schult.f.","BROMELIACEAE Aechmea mertensii (G.Mey.) Schult. & Schult.f.","RB00602039","x","RB","Quinet, A.","1980","Native","2009","Martinelli, G.","2011","Ouro","Ouro",,,"Rio Santo Antônio.. Floresta Nacional do Mapiá - Inauiní"
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Bromeliaceae","Aechmea","mertensii","(G.Mey.) Schult. & Schult.f.","BROMELIACEAE Aechmea mertensii (G.Mey.) Schult. & Schult.f.","RB00600080","x","RB","Quinet, A.","1811","Native","2009","Martinelli, G.","2010","Ouro","Ouro",,,"Rio São Francisco.. Floresta Nacional do Mapiá - Inauiní"
"FLORESTA NACIONAL MAPIÁ - INAUINI","Angiosperms","Bromeliaceae","Aechmea","mertensii","(G.Mey.) Schult. & Schult.f.","BROMELIACEAE Aechmea mertensii (G.Mey.) Schult. & Schult.f.","RB00599099","x","RB","Quinet, A.","1757","Native","2009","Barbosa-Silva, R.G.","2014","Bronze","Ouro",,,"Rio Inauiní. Floresta Nacional do Mapiá - Inauiní."
