"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Acanthaceae","Pulchranthus","congestus","(Lindau) V.M.Baum, Reveal & Nowicke","ACANTHACEAE Pulchranthus congestus (Lindau) V.M.Baum, Reveal & Nowicke","RB00875510","x","Rio de Janeiro Botanical Garden Herbarium","Calazans, L.S.B.","361","Native","2014","L.s.b.calazans",,"Bronze","Ouro",,,"PARNA Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06899",,"UNIP","Paciencia, M.","3486","Native","2015","Paciencia, M.","2016","Bronze","Ouro",,"Manaus","Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06902","x","UNIP","Paciencia, M.","3489","Native","2015","Paciencia, M.","2016","Bronze","Ouro",,,"Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184534","x","RB","Lopes, J.C.","404","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Igarapé Paranã do Tambaqui"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184536","x","RB","Lopes, J.C.","402","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Comunidade Apuaú, margem do Rio Negro"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184534","x","Rio de Janeiro Botanical Garden Herbarium","Lopes, J.C.","404","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Igarapé Paranã do Tambaqui"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","INPA0261852","splink","INPA","Burckhardt, D.","128","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","INPA0261853","splink","INPA","Burckhardt, D.","128","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","2018-0010729","x","W","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,,"Brasil. Amazonas. Novo Airão: Parque Nacional de Anavilhanas. Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","SPF00221386","splink","SPF","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","SPF00223638","splink","SPF","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae","Mesechites","trifidus","(Jacq.) Müll.Arg.","APOCYNACEAE Mesechites trifidus (Jacq.) Müll.Arg.","INPA0280225","splink","INPA","Crema, L.C.","11","Native","2011","Ramos, J.","2012","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae","Rauvolfia","sprucei","Müll.Arg.","APOCYNACEAE Rauvolfia sprucei Müll.Arg.","INPA0286056","splink","INPA","Medeiros, H.","2544","Native","2017","Gomes, B.M.","2018","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae","Rauvolfia","sprucei","Müll.Arg.","APOCYNACEAE Rauvolfia sprucei Müll.Arg.","RB01387541","x","RB","Medeiros, H.","2544","Native","2017","Gomes, B.M.","2018","Bronze","Ouro",,,"Parque Nacional de Anavilhanas. Trilha do Monitoramento da Biodiversidade (Trilha do Matias). Unidade Amostral 01, Pá ""Norte""."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae","Tabernaemontana","rupicola","Benth.","APOCYNACEAE Tabernaemontana rupicola Benth.","UNIP00708",,"UNIP","Oliveira, A.A.","3413","Native","1999",,,"Latão","Ouro",,"Manaus","Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Araceae","Anthurium","atropurpureum","R.E.Schult. & Maguire","ARACEAE Anthurium atropurpureum R.E.Schult. & Maguire","RB00875531","x","Rio de Janeiro Botanical Garden Herbarium","Calazans, L.S.B.","387","Native","2014","Thomas, C.",,"Bronze","Ouro",,,"Cuieiras. PARNA Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Araceae","Anthurium","gracile","(Rudge) Lindl.","ARACEAE Anthurium gracile (Rudge) Lindl.","INPA0293156","splink","INPA","Mouzinho, T.M.","264","Native","2022","Batista, C.A.S.","2023","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Araceae","Philodendron","megalophyllum","Schott","ARACEAE Philodendron megalophyllum Schott","UNIP00731","x","UNIP","Oliveira, A.A.","3427","Native","1999","Oliveira, A.A.","2002","Bronze","Ouro",,,"Rio Negro. PARNA Anavilhanas. Entre o Lago Comprido e Novo Airão."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Araceae","Philodendron","muricatum","Willd. ex Schott","ARACEAE Philodendron muricatum Willd. ex Schott","NY02422970","splink","NY","Calazans, L.S.B.","323","Native","2014",,,"Latão","Ouro",,"Novo Airão","PARNA Anavilhanas."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Araceae","Philodendron","muricatum","Willd. ex Schott","ARACEAE Philodendron muricatum Willd. ex Schott","NY02422970","x","New York Botanical Garden","Calazans, L.S.B.","323","Native","2014",,,"Latão","Ouro",,,"PARNA Anavilhanas."
"PARQUE NACIONAL ANAVILHANAS","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","RB00875532","x","RB","Calazans, L.S.B.","388","Native","2014","Mynssen, C.M.","2014","Bronze","Ouro",,,"Cuieiras. PARNA Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Adenocalymma","schomburgkii","(DC.) L.G.Lohmann","BIGNONIACEAE Adenocalymma schomburgkii (DC.) L.G.Lohmann","242199","x","SPF","Gomes, B.M.","701","Native","2016","Gomes, B.M.","2016","Bronze","Ouro",,,"Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Adenocalymma","schomburgkii","(DC.) L.G.Lohmann","BIGNONIACEAE Adenocalymma schomburgkii (DC.) L.G.Lohmann","231742","x","SPF","Castanho, C.T.","153","Native","2007","Fonseca, L.H.M.","2017","Bronze","Ouro",,,"Parque Nacional de Anavilhanas, Rio Negro; Base II do IBAMA; Terra Preta."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Adenocalymma","schomburgkii","(DC.) L.G.Lohmann","BIGNONIACEAE Adenocalymma schomburgkii (DC.) L.G.Lohmann","SPF00235057","splink","SPF","Lohmann, L.G.","861","Native","2007","Fonseca, L.H.M.","2017","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Rio Negro. Base II do IBAMA. Terra Preta."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Adenocalymma","schomburgkii","(DC.) L.G.Lohmann","BIGNONIACEAE Adenocalymma schomburgkii (DC.) L.G.Lohmann","231732","x","SPF","Castanho, C.T.","125","Native","2006","Fonseca, L.H.M.","2017","Bronze","Ouro",,,"Parque Nacional de Anavilhanas, Rio Negro; Base II do IBAMA; Terra Preta."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Bignonia","aequinoctialis","L.","BIGNONIACEAE Bignonia aequinoctialis L.","100963987","splink","MO-DUPLICATES","Francisco, J.N.C.","25","Native","2014","Francisco, J.N.C.","2014","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas. Margem do rio Negro. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Bignonia","aequinoctialis","L.","BIGNONIACEAE Bignonia aequinoctialis L.","223529","x","SPF","Fonseca, L.H.M.","322","Native","2014","Fonseca, L.H.M.","2014","Bronze","Ouro",,,"Parque Nacional de Anavilhanas, Mata em Ilha fluvial do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Bignonia","aequinoctialis","L.","BIGNONIACEAE Bignonia aequinoctialis L.","100963987","x","Tropicos","Francisco, J.N.C.","25","Native","2014","Francisco, J.N.C.","2014","Bronze","Ouro",,,"Parque Nacional de Anavilhanas. Margem do rio Negro. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Bignonia","aequinoctialis","L.","BIGNONIACEAE Bignonia aequinoctialis L.","102993444","splink","MO","Francisco, J.N.C.","25","Native","2014","Francisco, J.N.C.","2014","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas. Margem do rio Negro. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Bignonia","aequinoctialis","L.","BIGNONIACEAE Bignonia aequinoctialis L.","SPF00224895","splink","SPF","Francisco, J.N.C.","25","Native","2014","Francisco, J.N.C.","2014","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Pachyptera","kerere","(Aubl.) Sandwith","BIGNONIACEAE Pachyptera kerere (Aubl.) Sandwith","224963","x","SPF","Francisco, J.N.C.","29","Native","2014","Francisco, J.N.C.","2014","Bronze","Ouro",,,"Parque Nacional de Anavilhanas, Próximo ao rio Negro e base Lago do Prato."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bignoniaceae","Tanaecium","revillae","(A.H.Gentry) L.G.Lohmann","BIGNONIACEAE Tanaecium revillae (A.H.Gentry) L.G.Lohmann","233904","x","SPF","Fonseca, L.H.M.","310","Native","2014","Frazao, A.","2015","Bronze","Ouro",,,"Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bromeliaceae","Aechmea","longifolia","(Rudge) L.B.Sm. & M.A.Spencer","BROMELIACEAE Aechmea longifolia (Rudge) L.B.Sm. & M.A.Spencer","UFRN00023869",,"UFRN","Pontes, R.A.","1221","Native","2017","Pontes, R.A.","2017","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/2/38/69/ufrn00023869.dzi","Novo Airão","Parque Nacional de Anavilhanas. Ilha de vegetação próximo a base 1 do ICMBio. Sim"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Bromeliaceae","Werauhia","gigantea","(Mart. ex Schult. & Schult.f.) J.R.Grant","BROMELIACEAE Werauhia gigantea (Mart. ex Schult. & Schult.f.) J.R.Grant","HUEFS0292882","splink","HUEFS","Pontes, R.A.","1220","Native","2017","Pontes, R.A.","2017","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas. Ilha de vegetação próximo a base 1 do ICMBio."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Burseraceae","Protium","hebetatum","Daly","BURSERACEAE Protium hebetatum Daly","INPA0285486","splink","INPA","Medeiros, H.","2550","Native","2017","Daly, D.C.","2018","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Burseraceae","Protium","hebetatum","Daly","BURSERACEAE Protium hebetatum Daly","RB01387543","x","RB","Medeiros, H.","2546","Native","2017","Daly, D.","2018","Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Trilha do Monitoramento da Biodiversidade (Trilha do Matias). Unidade Amostral 01, Pá ""Norte""."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Burseraceae","Protium","hebetatum","Daly","BURSERACEAE Protium hebetatum Daly","RB01387547","x","RB","Medeiros, H.","2550","Native","2017","Daly, D.","2018","Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Trilha do Monitoramento da Biodiversidade (Trilha do Matias). Unidade Amostral 01, Pá ""Norte""."
