"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Myrtaceae","Eugenia","inundata","DC.","MYRTACEAE Eugenia inundata DC.","RB01423709","x","RB","Almeida, T.E.","3718","Native","2014","Sobral, M.",,"Ouro","Ouro",,,"Reserva Biológica do Abufari, trilha às margens do igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Myrtaceae","Eugenia","patrisii","Vahl","MYRTACEAE Eugenia patrisii Vahl","RB01423385","x","RB","Almeida, T.E.","3720","Native","2014","Sobral, M.",,"Ouro","Ouro",,,"Reserva Biológica do Abufari: Trilha ás margens do rio Purus."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Myrtaceae","Myrcia","umbraticola","(Kunth) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia umbraticola (Kunth) E.Lucas & C.E.Wilson","RB01421539","x","RB","Almeida, T.E.","3676","Native","2014","Sobral, M.",,"Ouro","Ouro",,,"Reserva Biológica do Abufari: Trilha às margens do Igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Annonaceae","Duguetia","spixiana","Mart.","ANNONACEAE Duguetia spixiana Mart.","INPA0263324","splink","INPA","Almeida, T.E.","3709","Native","2014","Lobao, A.Q.","2023","Ouro","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Rubiaceae","Palicourea","rosea","(Benth.) Borhidi","RUBIACEAE Palicourea rosea (Benth.) Borhidi","RB01421530","x","RB","Almeida, T.E.","3732","Native","2014","Gomes, M.","2023","Ouro","Ouro",,,"Reserva Biológica do Abufari: Trilha às margens do Rio Purus."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Annonaceae","Annona","foetida","Mart.","ANNONACEAE Annona foetida Mart.","INPA0263304","splink","INPA","Almeida, T.E.","3689","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Annonaceae","Oxandra","riedeliana","R.E.Fr.","ANNONACEAE Oxandra riedeliana R.E.Fr.","INPA0263357","splink","INPA","Almeida, T.E.","3742","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Poaceae","Paspalum","repens","P.J.Bergius","POACEAE Paspalum repens P.J.Bergius","INPA0263278","splink","INPA","Almeida, T.E.","3663","Native","2014","Oliveira, R.C.","2015","Ouro","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Solanaceae","Hawkesiophyton","ulei","(Dammer) Hunz.","SOLANACEAE Hawkesiophyton ulei (Dammer) Hunz.","INPA0263294","splink","INPA","Almeida, T.E.","3679","Native","2014","Giacomin, L.L.","2014","Ouro","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Calophyllaceae","Caraipa","punctulata","Ducke","CALOPHYLLACEAE Caraipa punctulata Ducke","INPA0263305","splink","INPA","Almeida, T.E.","3690","Native","2014","Ramos, J.F.","2019","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Ebenaceae","Diospyros","guianensis","(Aubl.) Gürke","EBENACEAE Diospyros guianensis (Aubl.) Gürke","INPA0263308","splink","INPA","Almeida, T.E.","3693","Native","2014","Ramos, J.F.","2018","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Capparaceae","Crateva","tapia","L.","CAPPARACEAE Crateva tapia L.","INPA0263285","splink","INPA","Almeida, T.E.","3670","Native","2014","Ramos, J.F.","2016","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Combretaceae","Combretum","laxum","Jacq.","COMBRETACEAE Combretum laxum Jacq.","INPA0263295","splink","INPA","Almeida, T.E.","3680","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Connaraceae","Rourea","cuspidata","Benth. ex Baker","CONNARACEAE Rourea cuspidata Benth. ex Baker","INPA0263336","splink","INPA","Almeida, T.E.","3721","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Ebenaceae","Diospyros","poeppigiana","A.DC.","EBENACEAE Diospyros poeppigiana A.DC.","INPA0263307","splink","INPA","Almeida, T.E.","3692","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","INPA0263341","splink","INPA","Almeida, T.E.","3726","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Malpighiaceae","Spachea","longifolia","(Kunth) R.F.Almeida & M.Pell.","MALPIGHIACEAE Spachea longifolia (Kunth) R.F.Almeida & M.Pell.","INPA0263337","splink","INPA","Almeida, T.E.","3722","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Menispermaceae","Cissampelos","andromorpha","DC.","MENISPERMACEAE Cissampelos andromorpha DC.","INPA0263287","splink","INPA","Almeida, T.E.","3672","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Moraceae","Trymatococcus","amazonicus","Poepp. & Endl.","MORACEAE Trymatococcus amazonicus Poepp. & Endl.","INPA0263346","splink","INPA","Almeida, T.E.","3731","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","INPA0263302","splink","INPA","Almeida, T.E.","3687","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","INPA0263352","splink","INPA","Almeida, T.E.","3737","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Piperaceae","Piper","madeiranum","Yunck.","PIPERACEAE Piper madeiranum Yunck.","RB01421528","x","RB","Almeida, T.E.","3734","Native","2014","Marcusso, G.M.",,"Bronze","Ouro",,,"Reserva Biológica do Abufari: Trilha às margens do Rio Purus. Reserva Biológica Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Asteraceae","Mikania","congesta","DC.","ASTERACEAE Mikania congesta DC.","RB01422763","x","RB","Almeida, T.E.","3655","Native","2014","Oliveira, C.T.","2026","Bronze","Ouro",,,"Reserva Biológica do Abufari, trilha às margens do igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Piperaceae","Piper","vermiculatum","C.DC.","PIPERACEAE Piper vermiculatum C.DC.","RB01421529","x","RB","Almeida, T.E.","3733","Native","2014","Marcusso, G.M.","2025","Bronze","Ouro",,,"Trilha às margens do Rio Purus. Reserva Biológica Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Poaceae","Hymenachne","amplexicaulis","(Rudge) Nees","POACEAE Hymenachne amplexicaulis (Rudge) Nees","INPA0263276","splink","INPA","Almeida, T.E.","3661","Native","2014","Lopes-Neto, R.B.","2023","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Poaceae","Oryza","rufipogon","Griff.","POACEAE Oryza rufipogon Griff.","INPA0263282","splink","INPA","Almeida, T.E.","3667","Naturalized","2014","Lopes-Neto, R.B.","2023","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Acanthaceae","Justicia","laevilinguis","(Nees) Lindau","ACANTHACEAE Justicia laevilinguis (Nees) Lindau","RB01420173","x","RB","Almeida, T.E.","3660","Native","2014","F.a,silva","2021","Bronze","Ouro",,,"Reserva Biológica do Abufari, trilha às margens do igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Cyperaceae","Cyperus","blepharoleptos","Steud.","CYPERACEAE Cyperus blepharoleptos Steud.","RB01422681","x","RB","Almeida, T.E.","3665","Native","2014","Matzenauer, W.","2021","Bronze","Ouro",,,"Reserva Biológica do Abufari, trilha ás margens do igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Cyperaceae","Cyperus","distans","L.","CYPERACEAE Cyperus distans L.","RB01422706","x","RB","Almeida, T.E.","3662","Native","2014","Matzenauer, W.","2021","Bronze","Ouro",,,"Reserva Biológica do Abufari, trilha às margens do igarapé do Chapéu."
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","INPA0263277","splink","INPA","Almeida, T.E.","3662","Native","2014","Silva, J.F.","2020","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Clusiaceae","Clusia","microstemon","Planch. & Triana","CLUSIACEAE Clusia microstemon Planch. & Triana","INPA0263328","splink","INPA","Almeida, T.E.","3713","Native","2014","Alencar, A.C.","2019","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","taxifolius","(Sw.) Á. Löve & D. Löve","LYCOPODIACEAE Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve","INPA0263358","splink","INPA","Almeida, T.E.","3743","Native","2014","Almeida, T.E.","2019","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Myrtaceae","Eugenia","stipitata","McVaugh","MYRTACEAE Eugenia stipitata McVaugh","INPA0263335","splink","INPA","Almeida, T.E.","3720","Native","2014","Sobral, M.E.G.","2019","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Pteridaceae","Adiantum","argutum","Splitg.","PTERIDACEAE Adiantum argutum Splitg.","INPA0263350","splink","INPA","Almeida, T.E.","3735","Native","2014","Almeida, T.E.","2019","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Araceae","Anthurium","eminens","Schott","ARACEAE Anthurium eminens Schott","INPA0263318","splink","INPA","Almeida, T.E.","3703","Native","2014","Boggan, J.K.","2018","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Araceae","Thaumatophyllum","solimoesense","(A.C.Smith) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum solimoesense (A.C.Smith) Sakur., Calazans & Mayo","INPA0263362","splink","INPA","Almeida, T.E.","3747","Native","2014","Boggan, J.K.","2018","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Nyctaginaceae","Neea","oppositifolia","Ruiz & Pav.","NYCTAGINACEAE Neea oppositifolia Ruiz & Pav.","RB01421536","x","RB","Almeida, T.E.","3723","Native","2014","Costa, D.S.","2018","Bronze","Ouro",,,"Reserva Biológica do Abufari: Trilha às margens do Rio Purus."
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","INPA0263344","splink","INPA","Almeida, T.E.","3729","Native","2014","Silva, M.R.P.","2016","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Myrtaceae","Psidium","acutangulum","DC.","MYRTACEAE Psidium acutangulum DC.","INPA0263329","splink","INPA","Almeida, T.E.","3714","Native","2014","Souza, M.A.D.","2016","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Polypodiaceae","Microgramma","reptans","(Cav.) A.R.Sm.","POLYPODIACEAE Microgramma reptans (Cav.) A.R.Sm.","INPA0263309","splink","INPA","Almeida, T.E.","3694","Native","2014","Almeida, T.E.","2015","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","INPA0263315","splink","INPA","Almeida, T.E.","3700","Native","2014","Almeida, T.E.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Picrodendraceae","Piranhea","trifoliata","Baill.","PICRODENDRACEAE Piranhea trifoliata Baill.","INPA0263321","splink","INPA","Almeida, T.E.","3706","Native","2014","Almeida, T.E.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Polypodiaceae","Microgramma","megalophylla","(Desv.) de la Sota","POLYPODIACEAE Microgramma megalophylla (Desv.) de la Sota","INPA0263345","splink","INPA","Almeida, T.E.","3730","Native","2014","Almeida, T.E.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","INPA0263326","splink","INPA","Almeida, T.E.","3711","Native","2014","Almeida, T.E.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Sapotaceae","Manilkara","bidentata","(A.DC.) A.Chev.","SAPOTACEAE Manilkara bidentata (A.DC.) A.Chev.","INPA0263320","splink","INPA","Almeida, T.E.","3705","Native","2014","Oliveira, J.R.M.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Violaceae","Leonia","glycycarpa","Ruiz & Pav.","VIOLACEAE Leonia glycycarpa Ruiz & Pav.","INPA0263325","splink","INPA","Almeida, T.E.","3710","Native","2014","Oliveira, J.R.M.","2014","Bronze","Ouro",,"Tapauá","Reserva Biológica do Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Cucurbitaceae","Citrullus","lanatus","(Thunb.) Matsum. & Nakai","CUCURBITACEAE Citrullus lanatus (Thunb.) Matsum. & Nakai","INPA0277873","splink","INPA","Machado, C.C.","185","Cultivated","2016",,"2016","Latão","Ouro",,"Tapauá","Rebio Abufari"
"RESERVA BIOLÓGICA ABUFARI","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","RB01420172","x","RB","Almeida, T.E.","3658","Naturalized","2014",,"2022","Latão","Ouro",,,"Trilha às margens do igarapé do Chapéu. Reserva Biológica do Abufari"
