"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Clusiaceae","Garcinia","apostoloi","Mouzinho","CLUSIACEAE Garcinia apostoloi Mouzinho","INPA0263263","splink","INPA","Almeida, T.E.","3648","Native","2014","Mouzinho, T.M.","2023","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","RB01420168","x","RB","Almeida, T.E.","3644","Native","2014","Pederneiras, L.C.","2022","Ouro","Ouro",,,"Reserva extrativista do Lago do Capanã Grande, trilha ás margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Piperaceae","Piper","erectipilum","Yunck.","PIPERACEAE Piper erectipilum Yunck.","INPA0263228","splink","INPA","Almeida, T.E.","3613","Native","2014","Tepe, E.J.","2018","Ouro","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Moraceae","Sorocea","muriculata","Miq.","MORACEAE Sorocea muriculata subsp. muriculata Miq.","INPA0263238","splink","INPA","Almeida, T.E.","3623","Native","2014","Ramos, J.F.","2016","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Calophyllaceae","Caraipa","grandifolia","Mart.","CALOPHYLLACEAE Caraipa grandifolia Mart.","INPA0263226","splink","INPA","Almeida, T.E.","3611","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","INPA0263254","splink","INPA","Almeida, T.E.","3639","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Sapindaceae","Matayba","purgans","Radlk.","SAPINDACEAE Matayba purgans Radlk.","INPA0263235","splink","INPA","Almeida, T.E.","3620","Native","2014","Ramos, J.F.","2015","Prata","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Araceae","Philodendron","distantilobum","K.Krause","ARACEAE Philodendron distantilobum K.Krause","RB01422431","x","RB","Almeida, T.E.","3617a","Native","2014","Mortara, M.","2024","Bronze","Ouro",,,"Reserva Extrativista do lago do Capanã Grande, trilha às margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Lecythidaceae","Eschweilera","bracteosa","(Poepp. ex O.Berg) Miers","LECYTHIDACEAE Eschweilera bracteosa (Poepp. ex O.Berg) Miers","RB01422843","x","RB","Almeida, T.E.","3646","Native","2014","Souza, P.F.","2023","Bronze","Ouro",,,"Reserva Extrativista do lago do Capanã Grande, trilha às margens do lago Capanã."
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Poaceae","Piresia","goeldii","Swallen","POACEAE Piresia goeldii Swallen","INPA0263246","splink","INPA","Almeida, T.E.","3631","Native","2014","Lopes-Neto, R.B.","2023","Bronze","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE","Angiosperms","Araceae","Anthurium","plowmanii","Croat","ARACEAE Anthurium plowmanii Croat","INPA0263257","splink","INPA","Almeida, T.E.","3642","Native","2014","Camelo, M.C.","2019","Bronze","Ouro",,"Manicoré","Reserva Extrativista do Lago do Capanã Grande"
