"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","HRJ00014263",,"HRJ","Carvalho, S.F.","46","Naturalized","2024","Carvalho, S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/hrj/hrj/0/1/42/63/hrj00014263.jpg","Miguel Pereira","Sítio Desenho da Terra. Estrada dos Marmelos, nº 2000. O acesso a propriedade ocorre pelo município de Paty de Alferes. Coleta realizada em um Sistema Agroflorestal na unidade produtiva: Sítio Desenho da Terra. Próximo a Rebio Tinguá e Rebio Araras. Na divisa com a APA Palmares."
"RESERVA BIOLÓGICA ARARAS","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","RB01394311","x","RB","Wangler, M.S.","1810","Native","2016","Costa, F.S.N.","2019","Bronze","Ouro",,,"Araras. Zona de Anuência da Rebio Araras, Pedra do Oratório"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Apocynaceae","Ditassa","mucronata","Mart.","APOCYNACEAE Ditassa mucronata Mart.","RB01373941","x","RB","Portugal, T.M.","7","Native","2017","Portugal, T.","2018","Bronze","Ouro",,,"Pedra do Minotauro. Afloramento Rochoso na Predra do Minotauro, zona de amortecimento Rebio Araras, prómimo à fábrica de café solúvel na Br 040. 897m de altitude. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Apocynaceae","Ditassa","mucronata","Mart.","APOCYNACEAE Ditassa mucronata Mart.","RB01394338","x","RB","Wangler, M.S.","2276","Native","2018",,,"Latão","Ouro",,,"Pedra do Oratório. Zona de anuência da Rebio Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Apocynaceae","Ditassa","mucronata","Mart.","APOCYNACEAE Ditassa mucronata Mart.","HUEFS00246515","x","HUEFS","Wangler, M.S.","2276","Native","2018",,,"Latão","Ouro",,,"Zona de anuência da Rebio Araras. Pedra do Oratório."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","RB01376119","x","RB","Portugal, T.M.","56","Native","2017",,,"Latão","Ouro",,,"Trilha para o Morro do Cuca. Campo de Altitude, trilha para o morro da Cuca, 1261m de altitude. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","R020000596",,"R","Silva, T.F.","91","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/6/r020000596.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/6/r020000596_1.jpg","Petrópolis","Pico da Pedra do Bonet, em moita. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","RFA60912","splink","RFA","Silva, T.F.","91","Native","2023","Silva., T.F.",,"Bronze","Ouro",,"Petrópolis","Reserva Biológica de Araras. Pico da Pedra do Bonet, em moita."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","RFA60912",,"RFA","Silva, T.F.","91","Native","2023","Silva., T.F.",,"Bronze","Ouro",,"Petrópolis","Reserva Biológica de Araras. Pico da Pedra do Bonet, em moita."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","R020000596","splink","R","Silva, T.F.","91","Native","2023","Silva, T.F.",,"Bronze","Ouro",,"Petrópolis","Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","binotii","Linden","ARACEAE Anthurium binotii Linden","RB01383041","x","RB","Portugal, T.M.","117","Native","2018","Nadruz","2018","Bronze","Ouro",,,"Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","lhotzkyanum","Schott","ARACEAE Anthurium lhotzkyanum Schott","R020000595",,"R","Silva, T.F.","90","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/5/r020000595_1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/5/r020000595.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/5/r020000595_2.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","lhotzkyanum","Schott","ARACEAE Anthurium lhotzkyanum Schott","R020000590",,"R","Silva, T.F.","85","Native","2023","Temponi","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/0/r020000590.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","lhotzkyanum","Schott","ARACEAE Anthurium lhotzkyanum Schott","R020000592","splink","R","Silva, T.F.","87","Native","2023","Silva, T.F.",,"Bronze","Ouro",,"Petrópolis","Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","lhotzkyanum","Schott","ARACEAE Anthurium lhotzkyanum Schott","R020000595","splink","R","Silva, T.F.","90","Native","2023","Silva, T.F.",,"Bronze","Ouro",,"Petrópolis","Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","lhotzkyanum","Schott","ARACEAE Anthurium lhotzkyanum Schott","249814","x","R","Silva, T.F.",,"Native","2023","Temponi","2025","Bronze","Ouro",,,"Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","parvum","N.E.Br.","ARACEAE Anthurium parvum N.E.Br.","R020000587",,"R","Silva, T.F.","82","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/58/7/r020000587.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","parvum","N.E.Br.","ARACEAE Anthurium parvum N.E.Br.","R020000589",,"R","Silva, T.F.","84","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/58/9/r020000589.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","parvum","N.E.Br.","ARACEAE Anthurium parvum N.E.Br.","R020000591",,"R","Silva, T.F.","86","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/1/r020000591_1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/1/r020000591.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","parvum","N.E.Br.","ARACEAE Anthurium parvum N.E.Br.","R020000593",,"R","Silva, T.F.","88","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/3/r020000593.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Anthurium","parvum","N.E.Br.","ARACEAE Anthurium parvum N.E.Br.","R020000594",,"R","Silva, T.F.","89","Native","2023","Silva, T.F.",,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/59/4/r020000594.jpg","Petrópolis","Trilha para o Pico da Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","RB01457781","x","RB","Mattos, J.R.","1011","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Estrada Vargem Grande, área do SINDACTA 1 Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","RB01457780","x","RB","Mattos, J.R.","1010","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Estrada Vargem Grande, área do SINDACTA 1 Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","edmundoi","G.M.Barroso","ARACEAE Philodendron edmundoi G.M.Barroso","RB01390621","x","RB","Wangler, M.S.","2233","Native","2018","Pellegrini, M.O.O.","2018","Bronze","Ouro",,,"Pedra do Oratório - Araras. Zona de anuência da Rebio Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","inops","Schott","ARACEAE Philodendron inops Schott","RB01457776","x","RB","Mattos, J.R.","1006","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Estrada Vargem Grande, área do SINDACTA 1 Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","inops","Schott","ARACEAE Philodendron inops Schott","RB01457791","x","RB","Mattos, J.R.","1021","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Pedra do Bonet. Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","inops","Schott","ARACEAE Philodendron inops Schott","RB01457774","x","RB","Mattos, J.R.","1004","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Estrada Vargem Grande, área do SINDACTA 1 Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","inops","Schott","ARACEAE Philodendron inops Schott","RB01457793","x","RB","Mattos, J.R.","1023","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Pedra do Bonet. Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Araceae","Philodendron","inops","Schott","ARACEAE Philodendron inops Schott","RB01457792","x","RB","Mattos, J.R.","1022","Native","2021","Mattos, J.R.","2021","Ouro","Ouro",,,"Pedra do Bonet. Reserva Biológica de Araras."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","RB01373952","x","RB","Portugal, T.M.","18","Native","2017","Portugal, T.","2018","Bronze","Ouro",,,"Pico do Couto. Pico do Couto (Cindacta I), zona de amortecimento Rebio Araras. Afloramento rochoso, 1780m de altitude. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","RB01390477","x","RB","Wangler, M.S.","2047","Native","2017",,,"Latão","Ouro",,,"cume da Pedra do Oratório. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","85267","x","UFP","Wangler, M.S.","2047","Native","2017",,,"Latão","Ouro",,,"Reserva Biológica de Araras, Cume da Pedra do Oratório."
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Asteraceae","Baccharis","platypoda","DC.","ASTERACEAE Baccharis platypoda DC.","RB01383047","x","RB","Portugal, T.M.","103","Native","2018","Portugal, T.","2018","Bronze","Ouro",,,"Pedra do Bonet. Reserva Biológica de Araras"
"RESERVA BIOLÓGICA ARARAS","Angiosperms","Asteraceae","Baccharis","platypoda","DC.","ASTERACEAE Baccharis platypoda DC.","RB01390493","x","RB","Wangler, M.S.","2063","Native","2017","Penati, R.","2017","Bronze","Ouro",,,"cume da Pedra do Oratório. Reserva Biológica de Araras"
