"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGOA DO PORTINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CHAPADA DA SERRA BRANCA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA URUÇUÍ - UNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA URUÇUÍ-UNA",14,2,0,3,13,13,12,9,8,0
"FLORESTA NACIONAL PALMARES",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL ITANS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL FLORESTA FÓSSIL DO RIO POTI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CÂNION DO RIO POTI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RANGEL",2,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL SERRA DE SANTO ANTÔNIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ZOOBOTÂNICO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SERRA DA CAPIVARA",3,1,0,1,3,3,3,3,1,0
"PARQUE NACIONAL SERRA DAS CONFUSÕES",69,18,0,10,56,54,46,27,28,0
"PARQUE NACIONAL SETE CIDADES",31,9,0,3,18,18,16,10,6,0
"PARQUE NATURAL MUNICIPAL HORTO FLORESTAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOQUEIRÃO DOS FRADES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CENTRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARVÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DA SERRA NEGRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTA MARIA DE TAPUÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
