"family","scientificName","scientificNameAuthorship","x"
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Trichiaceae","Hemitrichia serpula","(Scop.) Rostaf.",102
"Opegraphaceae","Opegrapha","Ach.",93
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Pteridaceae","Doryopteris pedata","(L.) Fée",60
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",59
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Heliconiaceae","Heliconia acuminata","A.Rich.",45
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Lecanoraceae","Lecanora helva","Stizenb.",42
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Opegraphaceae","Nyungwea anguinella","(Nyl.) Aptroot",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Trichiaceae","Hemitrichia calyculata","(Speg.) M.L.Farr",35
"TRICHIACEAE","Hemitrichia calyculata","(Speg.) M.L.Farr",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Monimiaceae","Peumus boldus","Molina",32
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Melastomataceae","Acisanthera quadrata","Pers.",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Trichiaceae","Hemitrichia calyculata","(Speg.) M.L.Farr.",30
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Campanulaceae","Lobelia","Plum. ex L.",28
"Lecanoraceae","Lecanora tropica","Zahlbr.",28
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",27
"Polyporaceae","Polyporus lignosus","Klotzsch",27
"Trichiaceae","Perichaena depressa","Lib.",27
"Physaraceae","Physarum nucleatum","Rex",27
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Schizophyllaceae","Schizophyllum commune","Fr.",26
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Salicaceae","Piparea commersoniana","Cambess.",24
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Asteraceae","Mikania scandens","(L.) Willd.",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Pyrenulaceae","Pyrenula cerina","Eschw.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",22
"Trichiaceae","Metatrichia vesparia","(Batsch) Nann.-Bremek.",22
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Trichiaceae","Arcyria cinerea","(Bull.) Pers.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Asteraceae","Trixis","Sw.",21
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Ulvaceae","Ulva lingulata","A.P.de Candolle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Polyporaceae","Hexagonia variegata","Berk.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Ehretiaceae","Cordia glabra","L.",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Polyporaceae","Coriolopsis floccosa","(Jungh.) Ryvarden",18
"Trichiaceae","Arcyria denudata","(L.) Wettst.",18
"Pyrenulaceae","Pyrenula ochraceoflava","(Nyl.) Willey ",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Hapalidiaceae","Hapalidiaceae","J.E.Gray",18
"Fabaceae","Bauhinia aculeata","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Asteraceae","Aspilia serrulata","Baker",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Poaceae","Paspalum ceresia","(Kuntze) Chase",16
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",16
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",16
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",16
"Physaraceae","Physarum stellatum","(Massee) G.W.Martin",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Polyporaceae","Hexagonia papyracea","Berk.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Pertusariaceae","Pertusaria flavens","Nyl.",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Poaceae","Paspalum millegranum","Schrad.",16
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
