"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PARQUE DAS ÁGUAS MARECHAL RONDOM",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CAPIVARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MADEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SAMUEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SERRA DOS TRÊS IRMÃOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SOLDADO DA BORRACHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA UMIRIZAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO ARARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO CEDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO DO RIO MACHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO DO RIO MADEIRA B",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO GAVIÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO MUTUM",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO PERIQUITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO RIO VERMELHO (C)",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RENDIMENTO SUSTENTADO TUCANO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL RIO PARDO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL BOM FUTURO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL JACUNDÁ",2,0,0,1,2,2,2,2,1,0
"FLORESTA NACIONAL JAMARI",67,19,0,24,57,57,48,32,14,0
"MONUMENTO NATURAL MORRO CHICO MENDES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ABAITARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CORUMBIARA",2,0,0,0,2,2,2,2,2,0
"PARQUE ESTADUAL GUAJARÁ-MIRIM",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL ILHA DAS FLORES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DOS REIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE MUNICIPAL ARIQUEMES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE MUNICIPAL CANAÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE MUNICIPAL NATURAL DE PIMENTA BUENO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE MUNICIPAL NATURAL DOS PARECIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL PACAÁS NOVOS",1,0,0,0,1,1,1,1,1,0
"PARQUE NACIONAL SERRA DA CUTIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CANINDÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RAIMUNDO PARAGUASSU DE OLIVEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
