"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA RIO CAJARI","Ferns and Lycophytes","Araceae","Urospatha","sagittifolia","(Rudge) Schott","ARACEAE Urospatha sagittifolia (Rudge) Schott","HF00005508","splink","HF","Carvalho, L.S.","54","Native","2023","Carvalho, L.S.","2023","Bronze","Ouro",,"Laranjal do Jari","Reserva Extrativista do Rio Cajari_Laranjal do Jari. Em transição. CAJF20"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","HF00005514",,"HF","Carvalho, L.S.","60","Native","2023","Correa-Silva, L.N.","2025","Bronze","Ouro",,"Laranjal do Jari","Reserva Extrativista do Rio Cajari_Laranjal do Jari. Fora da água. CAJF3"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","HF00005528","splink","HF","Carvalho, L.S.","74","Native","2023","Carvalho, L.S.","2023","Bronze","Ouro",,"Laranjal do Jari","Reserva Extrativista do Rio Cajari_Laranjal do Jari. Fora da água. EXTRA CAJC3"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Cyperaceae","Rhynchospora","cephalotes","(L.) Vahl","CYPERACEAE Rhynchospora cephalotes (L.) Vahl","HF00005525",,"HF","Carvalho, L.S.","71","Native","2023","Carvalho, L.S.","2023","Bronze","Ouro",,"Laranjal do Jari","Reserva Extrativista do Rio Cajari_Laranjal do Jari. Fora da água. CAJC3"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Comolia","veronicifolia","Benth.","MELASTOMATACEAE Comolia veronicifolia Benth.","RB01467582","x","RB","Nunes, D.","855",,"2022","Nunes, D.","2022","Bronze","Ouro",,,"Savana na beira da BR-156, a cerca de 6.7 km do Braço do Cajari/Comunidade São Pedro. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Comolia","veronicifolia","Benth.","MELASTOMATACEAE Comolia veronicifolia Benth.","108747","x","UPCB","Nunes, D.","855",,"2022","Nunes, D.","2022","Bronze","Ouro",,,"RESEX do Rio Cajari. Savana na beira da BR-156, a cerca de 6.7 km do Braço do Cajari/ Comunidade São Pedro."
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Leandra","paleacea","Wurdack","MELASTOMATACEAE Leandra paleacea Wurdack","103904","x","UPCB","Nunes, D.","781","Native","2022","Goldenberg, R.","2022","Ouro","Ouro",,,"RESEX do Rio Cajari. Trilha para o castanhal a partir da casa do Sr. Ceará."
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Leandra","paleacea","Wurdack","MELASTOMATACEAE Leandra paleacea Wurdack","RB01465780","x","RB","Nunes, D.","783","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Trilha para o castanhal a partir da casa do Sr. Ceará. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Leandra","paleacea","Wurdack","MELASTOMATACEAE Leandra paleacea Wurdack","RB01465779","x","RB","Nunes, D.","781","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Trilha para o castanhal a partir da casa do Sr. Ceará. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Leandra","paleacea","Wurdack","MELASTOMATACEAE Leandra paleacea Wurdack","714620","x","CAS","Nunes, D.","783","Native","2022",,,"Latão","Ouro",,"Amapá","Amapá, Laranjal do Jari. RESEX do Rio Cajari. Trilha para o castanhal a partir da casa do Sr. Ceará"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Miconia","ceramicarpa","(DC.) Cogn.","MELASTOMATACEAE Miconia ceramicarpa (DC.) Cogn.","103898","x","UPCB","Nunes, D.","785","Native","2022","Goldenberg, R.","2022","Ouro","Ouro",,,"RESEX do Rio Cajari. Trilha para o castanhal, na descida para o Igarapé Camorim."
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Miconia","ceramicarpa","(DC.) Cogn.","MELASTOMATACEAE Miconia ceramicarpa (DC.) Cogn.","RB01465781","x","RB","Nunes, D.","785","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Trilha para o castanhal, na descida para o Igarapé Camorim. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Miconia","lateriflora","Cogn.","MELASTOMATACEAE Miconia lateriflora Cogn.","RB01476534","x","RB","Nunes, D.","788","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Trilha do castanhal, após o Igarapé Camorim. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Miconia","lateriflora","Cogn.","MELASTOMATACEAE Miconia lateriflora Cogn.","111855","x","UPCB","Nunes, D.","788","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Trilha do castanhal, após o Igarapé Camorim. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Melastomataceae","Tibouchina","aspera","Aubl.","MELASTOMATACEAE Tibouchina aspera Aubl.","RB01465796","x","RB","Nunes, D.","856","Native","2022","Nunes, D.","2022","Bronze","Ouro",,,"Savana na beira da BR-156, a cerca de 6.7 km do Braço do Cajari/Comunidade São Pedro. RESEX do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Piperaceae","Piper","bartlingianum","(Miq.) C.DC.","PIPERACEAE Piper bartlingianum (Miq.) C.DC.","HERBAM013068",,"NX","Nunes, D.","789","Native","2022","Guimaraes, E.","2022","Ouro","Ouro",,"Laranjal do Jari","RESEX do Rio Cajari. Trilha do castanhal, após o Igarapé Camorim."
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Podostemaceae","Apinagia","guyanensis","(Pulle) P.Royen","PODOSTEMACEAE Apinagia guyanensis (Pulle) P.Royen","MICH01684907","splink","MICH","Bove, C.P.","2422","Native","2014","Philbrick, C.T.","2022","Bronze","Ouro",,,"Aqua Branca do rio Cajaria. Aqua Branca, Reserva Extrativista do Rio Cajari"
"RESERVA EXTRATIVISTA RIO CAJARI","Angiosperms","Podostemaceae","Apinagia",,"Tul.","PODOSTEMACEAE Apinagia Tul.","Rlit020006347",,"Rlit","Bove, C.P.","2422","Native","2014",,,"Ouro","Ouro",,"Amapá","Agua Branca River. Reserva Extrativista do Rio Cajari"
