"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","169418","x","BHCB","Portugal-Santana, A.","20","Native","2012","Bunger, M.O.",,"Ouro","Ouro",,,"Parque Estadual Serra Verde, Trilha Estacionamento e Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","169420","x","BHCB","Portugal-Santana, A.","22","Native","2012","Bunger, M.O.",,"Ouro","Ouro",,,"Parque Estadual Serra Verde, Trilha do Estacionamento"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Annonaceae","Guatteria","sellowiana","Schltdl.","ANNONACEAE Guatteria sellowiana Schltdl.","169399","x","BHCB","Portugal-Santana, A.","1","Native","2012","Miranda, P.L.S.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha da Mata"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","169406","x","BHCB","Portugal-Santana, A.","8","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha da Mata"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","169403","x","BHCB","Portugal-Santana, A.","5","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango e Pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","169404","x","BHCB","Portugal-Santana, A.","6","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Inga","ingoides","(Rich.) Willd.","FABACEAE Inga ingoides (Rich.) Willd.","169409","x","BHCB","Portugal-Santana, A.","11","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","169411","x","BHCB","Portugal-Santana, A.","13","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Estacionamento e Comunidade"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","169416","x","BHCB","Portugal-Santana, A.","18","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Estacionamento"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","169417","x","BHCB","Portugal-Santana, A.","19","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha da Mata e Estacionamento"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","169421","x","BHCB","Portugal-Santana, A.","23","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha da Mata"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","169422","x","BHCB","Portugal-Santana, A.","24","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","169424","x","BHCB","Portugal-Santana, A.","26","Native","2012","Oliveira Filho, A.T.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","169428","x","BHCB","Portugal-Santana, A.","30","Naturalized","2012","Portugal-Santana, A.",,"Bronze","Ouro",,,"Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","BHCB014375","splink","BHCB","Portugal-Santana, A.","2","Native","2012","Portugal-Santana, A.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Curiango e Pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","BHCB014374","splink","BHCB","Portugal-Santana, A.","3","Native","2012","Portugal-Santana, A.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Curiango, estacionamento e Pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","BHCB014373","splink","BHCB","Portugal-Santana, A.","4","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Estacionamento"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","BHCB014370","splink","BHCB","Portugal-Santana, A.","7","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha Estacionamento, curiango e pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Bauhinia","ungulata","L.","FABACEAE Bauhinia ungulata L.","BHCB014367","splink","BHCB","Portugal-Santana, A.","10","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha da Mata"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","BHCB014365","splink","BHCB","Portugal-Santana, A.","12","Native","2012","Portugal-Santana, A.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","BHCB014363","splink","BHCB","Portugal-Santana, A.","14","Native","2012","Portugal-Santana, A.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Pica-pau"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","BHCB014362","splink","BHCB","Portugal-Santana, A.","15","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Curiango"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","BHCB014360","splink","BHCB","Portugal-Santana, A.","17","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha da Mata"
"PARQUE ESTADUAL SERRA VERDE","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","BHCB014350","splink","BHCB","Portugal-Santana, A.","28","Native","2012","Oliveira Filho, A.T.","2013","Bronze","Ouro",,"Belo Horizonte","Parque Estadual Serra Verde, Trilha do Curiango"
