"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Justicia","serrana","Kameyama","ACANTHACEAE Justicia serrana Kameyama","RB00875653","x","RB","Verdi, M.","7112","Native","2014","Forzza, R.C.",,"Bronze","Ouro",,,"Parque Estadual de Grão Mogol. Serra do Curiacá, a partir do início da trilha até o ponto georreferenciado (floresta na encosta da montanha)."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Justicia","serrana","Kameyama","ACANTHACEAE Justicia serrana Kameyama","71702","x","HUFU","Verdi, M.","7112","Native","2014","Forzza, R.C.","2015","Bronze","Ouro",,,"Parque Estadual de Grão Mogol, Serra do Curiacá, a partir da floresta no início dos campos rupestres até o ponto georreferenciado (floresta na encosta da montanha)."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Justicia","serrana","Kameyama","ACANTHACEAE Justicia serrana Kameyama","MBM404888",,"MBM","Verdi, M.","7112","Native","2014","Forzza, R.C.","2015","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Serra do Curiacá, a partir do início da trilha até o ponto georreferenciado."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Justicia","serrana","Kameyama","ACANTHACEAE Justicia serrana Kameyama","HUEFS0221682","splink","HUEFS","Verdi, M.","7112","Native","2014","Forzza, R.C.","2015","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol. Serra do Curiacá, a partir do início da trilha até o ponto georreferenciado (floresta na encosta da montanha)."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Stenandrium","hatschbachii","Wassh.","ACANTHACEAE Stenandrium hatschbachii Wassh.","BHZB00000142",,"BHZB","Ferreira Junior, C.A.","1674","Native","2019",,,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/0/1/42/bhzb00000142.jpg","Grão Mogol","Parque Estadual de Grão Mogol, trilha subindo a serra próxima a sede."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Acanthaceae","Stenandrium","hatschbachii","Wassh.","ACANTHACEAE Stenandrium hatschbachii Wassh.","RB01424350","x","RB","Ferreira Junior, C.A.","1674","Native","2019",,,"Latão","Ouro",,,"Parque Estadual de Grão Mogol, trilha subindo a serra próxima a sede."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Amaranthaceae","Gomphrena","agrestis","Mart.","AMARANTHACEAE Gomphrena agrestis Mart.","BHCB205754","splink","BHCB","Junqueira, P.A.","494","Native","2019","Junqueira, P.A.","2020","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Amaranthaceae","Gomphrena","agrestis","Mart.","AMARANTHACEAE Gomphrena agrestis Mart.","BHZB00000198",,"BHZB","Fernandes, M.G.C.","1974","Native","2019",,,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/bhzb/bhzb/0/0/1/98/bhzb00000198.jpg","Grão Mogol","Área da sede do Parque Estadual Grão Mogol Trilha p/ População D. horstii"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Amaranthaceae","Gomphrena","agrestis","Mart.","AMARANTHACEAE Gomphrena agrestis Mart.","RB01424387","x","RB","Fernandes, M.G.C.","1974","Native","2019",,,"Latão","Ouro",,,"Área da sede do Parque Estadual Grão Mogol, trilha para população D. hotstii."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","78983","x","HUFU","Martinelli, G.","20286","Native","2018","Verdi, M.","2019","Bronze","Ouro",,,"Parque Estadual de Grão Mogol, Localidade de Extrema, proximidades do alojamento."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","BHCB202309","splink","BHCB","Rezende, S.G.","7602","Native","2019","Junqueira, P.A.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","MBM436385","splink","MBM","Martinelli, G.","20126","Native","2018",,,"Latão","Ouro",,"Grão Mogol","Parque Estadual do Grão Mogol, Localidade de extrema."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","BHCB212117","splink","BHCB","Martinelli, G.","20145","Native","2018","Forzza, R.C.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Chapada do Cardoso, caminho que liga a comunidade de Taquaral a comunidade de Tingui"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","BHZB00000368","splink","BHZB","Fernandes, M.G.C.","1982","Native","2019",,,"Latão","Ouro",,"Grão Mogol","Área da sede do Parque Estadual Grão Mogol Trilha p/ População D. horstii"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","RB01424357","x","RB","Fernandes, M.G.C.","1982","Native","2019",,,"Latão","Ouro",,,"Área da sede do Parque Estadual Grão Mogol, trilha para população D. hotstii."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","MBM436305","splink","MBM","Martinelli, G.","20145","Native","2018",,,"Latão","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Localidade de Chapada do Cardoso, caminho que liga a comunidade de Taquaral a comunidade de Tingui."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Annonaceae","Guatteria","rupestris","Mello-Silva & Pirani","ANNONACEAE Guatteria rupestris Mello-Silva & Pirani","MCMG008457","splink","MCMG","Medeiros, R.D.A.",,"Native","2023","Medeiros, R.D.A.","2023","Bronze","Ouro",,"Grão Mogol","PE Grão Mogol, Trilha da Tropa"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apiaceae","Klotzschia","brasiliensis","Cham.","APIACEAE Klotzschia brasiliensis Cham.","BHCB212012","splink","BHCB","Martinelli, G.","20108","Native","2018","Forzza, R.C.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Extrema"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apiaceae","Klotzschia","brasiliensis","Cham.","APIACEAE Klotzschia brasiliensis Cham.","MBM436341",,"MBM","Martinelli, G.","20108","Native","2018","Forzza, R.C.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Localidade de extrema."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apocynaceae","Allamanda","puberula","A.DC.","APOCYNACEAE Allamanda puberula A.DC.","RB01398601","x","RB","Martinelli, G.","20219","Native","2018","Forzza, R.C.",,"Bronze","Ouro",,,"localidade de Extrema. Campos Rupestres. Parque Estadual de Grão Mogol"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apocynaceae","Allamanda","puberula","A.DC.","APOCYNACEAE Allamanda puberula A.DC.","MBM436326","splink","MBM","Martinelli, G.","20219","Native","2018","Forzza, R.C.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, Localidade de Extrema."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apocynaceae","Allamanda","puberula","A.DC.","APOCYNACEAE Allamanda puberula A.DC.","HUEFS0247218","splink","HUEFS","Martinelli, G.","20219","Native","2018","Forzza, R.C.","2019","Bronze","Ouro",,"Grão Mogol","Parque Estadual de Grão Mogol, localidade de Extrema."
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apocynaceae","Aspidosperma","macrocarpon","Mart. & Zucc.","APOCYNACEAE Aspidosperma macrocarpon Mart. & Zucc.","RB01398442","x","RB","Martinelli, G.","20034","Native","2018","Castello, A.C.D.","2023","Ouro","Ouro",,,"Serra do Curiacá. Cerrado e \campos rupstres sobre afloramentos rochosos. Parque Estadual de Grão Mogol"
"PARQUE ESTADUAL GRÃO MOGOL","Angiosperms","Apocynaceae","Aspidosperma","macrocarpon","Mart. & Zucc.","APOCYNACEAE Aspidosperma macrocarpon Mart. & Zucc.","RB01401028","x","RB","Martinelli, G.","20382","Native","2018","Castello, A.C.D.","2023","Ouro","Ouro",,,"Várzea dos Quartéis. Campos Rupestres e Cerrado. Parque Estadual de Grõ Mogol"
