"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DA CANASTRA",,"Amaryllidaceae","Hippeastrum","roxo-album","R.S.Oliveira & J.Dutilh","AMARYLLIDACEAE Hippeastrum roxo-album R.S.Oliveira & J.Dutilh","SPF00228417","splink","SPF","Romero, R.","3708",,"1996","Oliveira, R.S.","2018","Bronze","Ouro",,"São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA",,"Apocynaceae","Ditassa","glomerata","Farinaccio","APOCYNACEAE Ditassa glomerata Farinaccio","HUFU00070317",,"HUFU","Romero, R.","4179",,"1997","Farinaccio, M.A.","2000","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/7/3/17/hufu00070317.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra. Córrego dos Passageiros.. Borda de capão de mata."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Apocynaceae","Ditassa","glomerata","Farinaccio","APOCYNACEAE Ditassa glomerata Farinaccio","HUFU00070319",,"HUFU","Romero, R.","4770",,"1997","Farinaccio, M.A.","2000","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/7/3/19/hufu00070319.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra. Chapadão da Zagaia, de frente para a Serra das Sete Voltas, após a torre de observação.. Campo rupestre."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Apocynaceae","Ditassa","glomerata","Farinaccio","APOCYNACEAE Ditassa glomerata Farinaccio","HUFU00070320",,"HUFU","Romero, R.","967",,"1994","Farinaccio, M.A.","2000","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/7/3/20/hufu00070320.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra. Margens do Rio São Francisco.. Borda da mata."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Aquifoliaceae","Ilex","sellowii","Loes.","AQUIFOLIACEAE Ilex sellowii Loes.","K001046403","x","K","Nakajima, J.N.","774",,"1994",,,"Latão","Ouro",,,"Próximo a guarta de Sacramento, Estrada para São Roque de Minas, Parna Serra da Canastra."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","52857","x","HUFU","Nakajima, J.N.","2758",,"1997",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra, Sede administrativa."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Araceae",,,"Juss.","ARACEAE Araceae Juss.","9956","x","HUFU","Nakajima, J.N.","1383",,"1995",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra, Morro atrás do centro de visitantes."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","24210","x","HUFU","Farinaccio, M.A.","205",,"1998",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra, Nascente do Rio São Francisco."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","24103","x","HUFU","Farinaccio, M.A.","228",,"1998",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra, Nascente do Rio São Francisco."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","5428","x","HUFU","Nakajima, J.N.","260",,"1994",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA",,"Asteraceae","Aspilia","reflexa","Baker","ASTERACEAE Aspilia reflexa Baker","MO0100352988","splink","MO","Romero, R.","1438",,"1994","Nakajima, J.N.",,"Ouro","Ouro",,,"Próximo da guarita de Sacramento, Parna Serra da Canastra, Sacramento."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Asteraceae","Baccharis","myrtifolia","DC.","ASTERACEAE Baccharis myrtifolia DC.","MBM431539",,"MBM","Heiden, G.","2184b",,"2014",,"2014","Ouro","Ouro",,"São Roque de Minas","Parque Nacional da Serra da Canastra, Nascente do Rio São Francisco."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Asteraceae","Chromolaena","lineatum","(sch. bipi ex baker) j.n.nakajima","ASTERACEAE Chromolaena lineatum (sch. bipi ex baker) j.n.nakajima","HUFU00057586",,"HUFU","Romero, R.","4608",,"1997","Nakajima, J.N.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/75/86/hufu00057586.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra ; Estrada para a Serra da Chapada."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Asteraceae","Chromolaena","lineatum","(sch. bipi ex baker) j.n.nakajima","ASTERACEAE Chromolaena lineatum (sch. bipi ex baker) j.n.nakajima","HUFU00057585",,"HUFU","Romero, R.","6186",,"2001","Hattori, E.K.O.","2005","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/75/85/hufu00057585.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra ; Mineração de Pedras."
"PARQUE NACIONAL SERRA DA CANASTRA",,"Asteraceae","Chromolaena","lineatum","(sch. bipi ex baker) j.n.nakajima","ASTERACEAE Chromolaena lineatum (sch. bipi ex baker) j.n.nakajima","HUFU00057583",,"HUFU","Romero, R.","4933",,"1998",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/75/83/hufu00057583.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra ; Morro após o córrego dos passageiros."
