"family","scientificName","scientificNameAuthorship","x"
"Heliconiaceae","Heliconia acuminata","A.Rich.",431
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",354
"Heliconiaceae","Heliconia acuminata","Rich.",276
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",190
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Gomphillaceae","Setomyces orchidae","Bat. & Peres",161
"Roccellaceae","Mazosia melanophthalma","(Müll. Arg.) R. Sant.",159
"Gomphillaceae","Setomyces orchideae","Bat. & I.H. Lima",156
"Fabaceae","Campsiandra comosa","Benth.",154
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",151
"Microthyriaceae","Didymopyrostroma xylopiae","Bat. & Cavalc.",148
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Gomphillaceae","Spinomyces genipae","Bat. & Peres",145
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat.",141
"Porinaceae","Porina epiphylla","Fée",137
"Schizophyllaceae","Schizophyllum commune","Fr.",135
"Corticiaceae","Corticiaceae","R.T. Moore",119
"Polyporaceae","Megasporoporia cavernulosa","(M.J.Berkeley) Ryvarden",106
"Clusiaceae","Clusia spathulifolia","Engl.",98
"Gomphillaceae","Setomyces belluciae","Bat. & Peres",96
"Auriculariaceae","Auricularia delicata","(Fr.) Henn.",93
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",93
"Opegraphaceae","Opegrapha","Ach.",93
"Gomphillaceae","Setomyces minutus","Bat. & H. Maia",93
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",92
"Marasmiaceae","Marasmius","Fr.",86
"Heliconiaceae","Heliconia acuminata occidentalis","L.Andersson",86
"Polyporaceae","Polyporus dictyopus","Mont.",83
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",82
"Gomphillaceae","Spinomyces giganteae","Bat. & M.P. Herrera",82
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Connaraceae","Connarus marlenei","Forero",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Lecythidaceae","Pachylecythis zabucaja","(Aubl.) O.M.Vargas & C.W.Dick",79
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",77
"Roccellaceae","Mazosia rotula","(Mont.) A. Massal.",75
"Polyporaceae","Coriolopsis polyzona","(Pers.) Ryvarden",75
