"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Fabaceae","Dalbergia","decipularis","Rizzini & A.Mattos","FABACEAE Dalbergia decipularis Rizzini & A.Mattos","VIES033667",,"VIES","Moraes, A.M.","223","Native","2012","Lima, H.C.","2021","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/67/vies00033667.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","VIES033637",,"VIES","Moraes, A.M.","263","Native","2012","Tamashiro, J.Y.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/37/vies00033637.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","VIES00033130",,"VIES","Moraes, A.M.","219","Native","2012","Giacomin, L.","2013","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/30/vies00033130.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","VIES030391",,"VIES","Moraes, A.M.","60","Native","2011","Fraga, C.N.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/3/91/vies00030391.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","VIES033113",,"VIES","Moraes, A.M.","133","Native","2011","Barbosa, T.D.M.","2012","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/13/vies00033113.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","UB1185792",,"UB","Moraes, A.M.","267","Native","2012","Carvalho-Silva, M.",,"Ouro","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","RB00747966","x","RB","Moraes, A.M.","220","Native","2012","Lobao, A.","2013","Ouro","Ouro",,,"Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Fabaceae","Tachigali","rugosa","(Mart. ex Benth.) Zarucchi & Pipoly","FABACEAE Tachigali rugosa (Mart. ex Benth.) Zarucchi & Pipoly","VIES033126","splink","VIES","Moraes, A.M.","266","Native","2012","Lima, H.C.","2013","Ouro","Ouro",,"Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Ochnaceae","Ouratea","parviflora","(A.DC.) Baill.","OCHNACEAE Ouratea parviflora (A.DC.) Baill.","VIES033470","splink","VIES","Magro, A.M.","226","Native","2012","Yamamoto, K.","2012","Ouro","Ouro",,"Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB00745880","x","RB","Moraes, A.M.","133","Native","2011","Sobral, M.",,"Ouro","Ouro",,,"Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Euphorbiaceae","Croton","echinocarpus","Müll. Arg.","EUPHORBIACEAE Croton echinocarpus Müll. Arg.","VIES033665","splink","VIES","Moraes, A.M.","191","Native","2011","Caruzo, M.B.R.","2026","Ouro","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Santalaceae","Phoradendron","dipterum","Eichler","SANTALACEAE Phoradendron dipterum Eichler","VIES033626","splink","VIES","Moraes, A.M.","132","Native","2011","Caires, C.S.","2025","Ouro","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","UEC059169","splink","UEC","Moraes, A.M.","32","Native","2011","Stehmann, J.R.","2019","Ouro","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","170751","x","UEC","Moraes, A.M.","118","Native","2011","Sampaio, D.","2018","Ouro","Ouro",,,"Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","VIES030407","splink","VIES","Moraes, A.M.","114","Native","2011","Somner, G.V.","2016","Ouro","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Annonaceae","Guatteria","tomentosa","Rusby","ANNONACEAE Guatteria tomentosa Rusby","CAP001944","splink","CAP","Moraes, A.M.","66","Native","2011","Lobao, A.","2013","Ouro","Ouro",,"Espera Feliz","RPPN Bom Fim"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","CAP001900","splink","CAP","Moraes, A.M.","160","Native","2011","Simoes, A.O.","2013","Ouro","Ouro",,"Espera Feliz","RPPN Bom Fim"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","VIES033133","splink","VIES","Moraes, A.M.","77","Native","2011","Silva, M.C.","2013","Ouro","Ouro",,"Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","CAP003156","splink","CAP","Moraes, A.M.","253","Native","2012","Meireles, L.D.","2013","Prata","Ouro",,"Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Fabaceae","Inga","cylindrica","(Vell.) Mart.","FABACEAE Inga cylindrica (Vell.) Mart.","VIES033616",,"VIES","Moraes, A.M.","216","Native","2012","Chagas, A.P.","2014","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/16/vies00033616.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","VIES033656",,"VIES","Moraes, A.M.","199","Native","2012","Moraes, A.M.","2013","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/56/vies00033656.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","VIES033630",,"VIES","Moraes, A.M.","221",,"2012","Moraes, A.M.","2013","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/30/vies00033630.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","VIES00033583",,"VIES","Moraes, A.M.","192","Native","2012","Moraes, A.M.","2013","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/35/83/vies00033583.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","VIES030394",,"VIES","Moraes, A.M.","264","Native","2012","Moraes, A.M.","2012","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/3/94/vies00030394.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","VIES033144",,"VIES","Moraes, A.M.","258","Native","2012","Zorzanelli, J.P.F.","2012","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/44/vies00033144.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Rubiaceae","Palicourea","pleiocephala","(Müll. Arg.) C.M. Taylor","RUBIACEAE Palicourea pleiocephala (Müll. Arg.) C.M. Taylor","VIES033137",,"VIES","Moraes, A.M.","251","Native","2012","Zorzanelli, J.P.F.","2012","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/37/vies00033137.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","VIES033623",,"VIES","Moraes, A.M.","203","Native","2011","Miranda, M.D.","2025","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/23/vies00033623.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Fabaceae","Centrosema","dasyanthum","Benth.","FABACEAE Centrosema dasyanthum Benth.","VIES033115",,"VIES","Moraes, A.M.","63",,"2011","Pereira, I.L.","2024","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/15/vies00033115.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Malvaceae","Callianthe","rufinerva","(A.St.-Hil.) Donnel","MALVACEAE Callianthe rufinerva (A.St.-Hil.) Donnel","VIES033145",,"VIES","Moraes, A.M.","97",,"2011","Grings, M.","2020","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/45/vies00033145.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","VIES033152",,"VIES","Moraes, A.M.","37","Native","2011","Melo, A.","2020","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/31/52/vies00033152.dzi","Espera Feliz","RPPN Bom Fim."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM FIM","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","VIES033645",,"VIES","Moraes, A.M.","152","Native","2011","Valet, D.","2016","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/vies/vies/0/3/36/45/vies00033645.dzi","Espera Feliz","Reserva Particular do Patrimônio Natural Bom Fim."
