"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","RB00968217","x","RB","Romao, G.O.","2333","Native","2007",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra; trilha para parte baixa da cachoeira Casca D´anta; acesso pela portaria 2 ; Mata ciliar e floresta estacional."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","HUFU00053499",,"HUFU","Farinaccio, M.A.","343","Native","1999","Tannus, M.M.","2004","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/34/99/hufu00053499.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","US02879627","splink","US","Romero, R.","2552","Native","1995",,,"Latão","Ouro",,,"Procedência: Cachoeira da Casca D'Anta, Parna Serra da Canastra, São Roque de Minas."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","SPF00204624",,"SPF","Pirani, J.R.","6399","Native","2011",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/46/24/spf00204624.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","SPF00137536",,"SPF","Farinaccio, M.A.","343","Native","1999",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/13/75/36/spf00137536.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","525925","x","SP","Bianchini, R.S.","2288","Native","2018",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","491126","x","SP","Jr, M.G.","2366","Native","2016",,,"Latão","Ouro",,,"Parque Nacional da Serra da Canastra, distrito de São José do Barreiro, cachoeira Casca d'Anta"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","ESA120927","splink","ESA","Delfini, C.","520","Native","2012",,,"Latão","Ouro",,"São Roque de Minas","Parque Nacional da Serra da Canastra, proximidades da parte alta da cachoeira Casca D'Anta."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","monticola","(Mart. ex Nees) Profice","ACANTHACEAE Justicia monticola (Mart. ex Nees) Profice","HUFU00053518",,"HUFU","Romero, R.","2068","Native","1995","Wasshausen, D.","1995","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/35/18/hufu00053518.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","monticola","(Mart. ex Nees) Profice","ACANTHACEAE Justicia monticola (Mart. ex Nees) Profice","HUFU00053511",,"HUFU","Nakajima, J.N.","581","Native","1994","Wasshausen, D.","1995","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/35/11/hufu00053511.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","monticola","(Mart. ex Nees) Profice","ACANTHACEAE Justicia monticola (Mart. ex Nees) Profice","9436","x","HUFU","Romero, R.","2514","Native","1995","Wasshausen, D.","1995","Ouro","Ouro",,,"Parque Nacional da Serra da Canastra, Cachoeira Casca D'Anta. Trilha para a guarita de baixo."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","monticola","(Mart. ex Nees) Profice","ACANTHACEAE Justicia monticola (Mart. ex Nees) Profice","8491","x","HUFU","Romero, R.","2068","Native","1995","Wasshausen, D.","1995","Ouro","Ouro",,,"Parque Nacional da Serra da Canastra, Guarita 3, Cachoeira Casca D'Anta."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","monticola","(Mart. ex Nees) Profice","ACANTHACEAE Justicia monticola (Mart. ex Nees) Profice","HUFU00053517",,"HUFU","Pacheco, R.A.","711","Native","2003","Pacheco, R.A.","2004","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/35/17/hufu00053517.dzi","Delfinópolis","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","nodicaulis","(Nees) Leonard","ACANTHACEAE Justicia nodicaulis (Nees) Leonard","HUFU00053434",,"HUFU","Romero, R.","2062","Native","1995","Kameyama, C.","2016","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/34/34/hufu00053434.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","nodicaulis","(Nees) Leonard","ACANTHACEAE Justicia nodicaulis (Nees) Leonard","8485","x","HUFU","Romero, R.","2062","Native","1995","Kameyama, C.","2016","Ouro","Ouro",,,"Parque Nacional da Serra da Canastra, Guarita 3, Cachoeira Casca D'Anta."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","SPFR016203","splink","SPFR","Groppo, M.","2366","Native","2016","Azevedo, I.H.F.","2018","Ouro","Ouro",,,"Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","RB01310152","x","RB","Groppo, M.","2366","Native","2016","Azevedo, I.H.F.","2018","Ouro","Ouro",,,"Distrito de São José do Barreiro. Parque Nacional da Serra da Canastra, Cachoeira Casca D´Anta, mata na trilha próximo à portaria IV do Parque"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","BHCB053082","splink","BHCB","Lombardi, J.A.","1889","Native","1997","Wasshausen, D.","1998","Ouro","Ouro",,"São Roque de Minas","Parque Nacional da Serra da Canastra, Junto ao córrego Santo Antônio."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","10255","x","HUFU","Nakajima, J.N.","1430","Native","1995","Wasshausen, D.C.","1995","Ouro","Ouro",,,"Parque Nacional da Serra da Canastra, Trilha para a parte de baixo da Cachoeira da Casca D'Anta."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","SPF00155666",,"SPF","Lima, L.R.","203","Native","2002","Sartin, R.D.","12/14","Bronze","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/56/66/spf00155666.dzi","São Roque de Minas","Parque Nacional da Serra da Canastra"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","369675","splink","SP","Volpi, R.L.","792","Native","2003",,,"Latão","Ouro",,"Delfinópolis","Parque Nacional da Serra da Canastra, Paraíso Selvagem, trilha Cachoeira do Alpinista"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","US02851660","splink","US","Nakajima, J.N.","584","Native","1994",,,"Latão","Ouro",,,"Procedência: Parte de baixo da cachoeira da Casca d'Anta, PARNA Serra da Canastra, São Roque de Minas."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","HUFU00053444",,"HUFU","Volpi, R.L.","792","Native","2003","Volpi, R.L.","2004","Bronze","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/5/34/44/hufu00053444.dzi","Delfinópolis","Paraíso Selvagem"
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","VIC040646","splink","VIC","Romero, R.","1339","Native","1994","Pessoa, C.S.","2011","Bronze","Ouro",,"São Roque de Minas","PARNA - Serra da Canastra, Próximo a garagem das Pedras,estrada para Sacramento."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","US02859605","splink","US","Romero, R.","1339","Native","1994",,,"Latão","Ouro",,,"Próximo a Garagem de Pedras, Estrada para Sacramento, PARNA, Serra da Canastra, São Roque de Minas."
"PARQUE NACIONAL SERRA DA CANASTRA","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","VIC037367","splink","VIC","Romero, R.","1157","Native","1994","Wasshausen, D.C.","1995","Ouro","Ouro",,"São Roque de Minas","Parque Nacional da Serra da Canastra, 1,0 Km apos a torre de observação. Estrada para Sacramento. Campo limpo, 1 mês após a queimada."
