"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO MUSEU PARQUE SERINGAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO PARQUE AMBIENTAL ANTONIO DANUBIO LOURENÇO DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"BARREIRO DAS ANTAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA GRÃO PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MAMURU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TERRA DO MEIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL FARO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL IRIRI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PARU",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL TROMBETAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ALTAMIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CARAJÁS",36,4,0,2,18,18,12,11,12,0
"FLORESTA NACIONAL CAXIUANÃ",7,1,0,1,7,7,6,2,5,0
"FLORESTA NACIONAL CREPORI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ITACAIUNAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ITAITUBA I",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ITAITUBA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL JAMANXIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL MULATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL SARACÁ-TAQUERA",12,1,0,6,12,9,8,11,5,0
"FLORESTA NACIONAL TAPAJÓS",47,11,2,10,38,38,32,19,15,0
"FLORESTA NACIONAL TAPIRAPÉAQUIRI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL TRAIRÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ATALAIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CHARAPUCU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MONTE ALEGRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DOS MARTÍRIOS/ANDORINHAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL UTINGA",7,2,0,0,3,3,3,3,1,0
"PARQUE NACIONAL CAMPOS FERRUGINOSOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL JAMANXIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL RIO NOVO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SERRA DO PARDO",5,3,0,1,4,4,4,4,0,0
"PARQUE NATURAL MUNICIPAL CASTANHAL/PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DOS VENTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL REDENÇÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RIO GARRAFÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VEREDAS DOS CARAJÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHA CHAÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHA DO CANELA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE LAGO MOLE",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE METRÓPOLE DA AMAZÔNIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE PADRE SÉRGIO TONETTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE TABULEIRO DO EMBAUBAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MAICURU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA NASCENTES DA SERRA DO CACHIMBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA RIO TROMBETAS",1,0,0,0,1,1,1,1,1,0
"RESERVA BIOLÓGICA TAPIRAPÉ",1,0,0,1,1,1,1,1,0,0
"RESERVA DE DESENVOLVIMENTO DE SUSTENTÁVEL DE ITATUPÃ-BAQUIÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ALCOBAÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CAMPO DAS MANGABAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PUCURUÍ - ARARÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL VITÓRIA DE SOUZEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ARIÓCA PRUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CHOCOARÉ-MATO GROSSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA FILHOS DO MANGUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA GURUPÁ-MELGAÇO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA IPAÁ-ANILZINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA IPAÚ-ANILZINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MÃE GRANDE DE CURUÇÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MAPUÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARACANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA CUINARANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE ARAÍ-PEROBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE CAETÉ-TAPERAÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE GURUPI-PIRIÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE SOURE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA DE TRACUATEUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA MESTRE LUCINDO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MARINHA MOCAPAJUBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RENASCER",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO IRIRI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIO XINGU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA SÃO JOÃO DA PONTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAPAJÓS - ARAPIUNS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TAPAJÓS-ARAPIUNS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA TERRA GRANDE-PRACUÚBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA VERDE PARA SEMPRE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA VIRIANDEUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIONEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KLAGESI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NADIR JÚNIOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OSÓRIO REIMÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
