"family","scientificName","scientificNameAuthorship","x"
"Heliconiaceae","Heliconia acuminata","A.Rich.",243
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Polyporaceae","Polyporus leprieurii","Mont.",196
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Heliconiaceae","Heliconia acuminata","Rich.",138
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",116
"Geastrales","Geastrum schweinitzii","(Berk. & M.A.Curtis) Zeller",99
"GEASTRALES","Geastrum schweinitzii","(Berk. & M.A.Curtis) Zeller",99
"Polyporaceae","Perenniporia inflexibilis","(Berk.) Ryvarden",99
"Polyporaceae","Polyporus dictyopus","Mont.",99
"Opegraphaceae","Opegrapha","Ach.",93
"Fabaceae","Campsiandra comosa","Benth.",93
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",88
"Polyporaceae","Coriolopsis caperata","(Berk.) Murrill",87
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat.",75
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Chlorophyceae","Gloeocystis banneergattensis","Iyengar",67
"Chlorophyceae","Rhombocystis complanata","Komárek",65
"Pteridaceae","Doryopteris pedata","(L.) Fée",62
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Schizophyllaceae","Schizophyllum commune","Fr.",61
"Ganodermataceae","ganoderma australe (fr.) pat. ","(Fr.) Pat. ",57
"Hymenochaetaceae","Phylloporia spathulata","(Hook.) Ryvarden",57
"Hymenochaetaceae","Phellinus fastuosus","(Lév.) S. Ahmad",52
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",52
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",52
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Fabaceae","Abrus melanospermus subsp. tenuiflorus","(Spruce ex Benth.) D.K.Harder",51
"Polyporaceae","Perenniporia stipitata","Ryvarden",51
"Ganodermataceae","Amauroderma exile","(Berk.) Torrend",48
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",48
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",48
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",47
"Polystomellaceae","Dothidella ulei","Henn.",47
"Marantaceae","Goeppertia","Nees",45
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Pucciniaceae","puccinia arechavaletae spegazzini","Spegazzini",43
"Fomitopsidaceae","fomitopsis nivosa (berk.) gilb. & ryvarden","(Berk.) Gilb. & Ryvarden",40
"Polyporaceae","Tinctoporellus epimiltinus","(Berk. & Broome) Ryvarden",39
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",39
"Agaricales","Cyathus limbatus","Tul. & C.Tul.",39
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",38
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Pucciniaceae","Puccinia bambusarum","Arthur",38
"Polyporaceae","Perenniporia martia","(Berk.) Ryvarden",37
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",37
"Polyporaceae","Polyporus guianensis","Mont.",37
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",36
"Meripilaceae","Rigidoporus microporus","(Sw.) Overeem",36
"Lecideaceae","Lecidea stylophora","Malme",36
"Fomitopsidaceae","Fomitopsis roseoalba","Soares, Ryvarden & Gibertoni",36
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Poaceae","Trichanthecium arctum","(Swallen) Zuloaga & Morrone",35
"Fabaceae","Chamaecrista nictitans var. glabrata","(Vogel) H.S.Irwin & Barneby",35
"Humiriaceae","Humiria balsamifera f. attenuata","Cuatrec.",35
"Melastomataceae","Miconia scabra","DC.",35
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Polyporales","Hexagonia hydnoides","(Sw.) M.Fidalgo",34
"POLYPORALES","Hexagonia hydnoides","(Sw.) M.Fidalgo",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Polyporaceae","Polyporus lignosus","Klotzsch",34
"AGARICALES","Cyathus limbatus","Tul. & C.Tul.",34
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",33
"Pucciniaceae","Puccinia thaliae","Dietel",33
"Raveneliaceae","Apra bispora","J.F. Hennen & F.O. Freire",33
"RAVENELIACEAE","Apra bispora","J.F. Hennen & F.O. Freire",33
"Melastomataceae","Acisanthera quadrata","Pers.",33
"Graphidaceae","Carbacanthographis stictica","Staiger & Kalb",33
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Pucciniaceae","Puccinia palicoureae","Mains",32
"Pucciniaceae","Puccinia arechavaletae","Speg.",32
"Polyporaceae","Porogramme albocincta","(Cooke & Massee) J. Lowe",31
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Polyporales","Rigidoporus lineatus","(Pers.) Ryvarden",31
"POLYPORALES","Rigidoporus lineatus","(Pers.) Ryvarden",31
"Polyporales","Trametes elegans","(Spreng.) Fr.",31
"POLYPORALES","Trametes elegans","(Spreng.) Fr.",31
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",31
"Connaraceae","Connarus marlenei","Forero",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Polypodiaceae","Serpocaulon attenuatum","(C.Presl) A.R.Sm.",30
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",30
"Cleomaceae","Cleome rutidosperma","DC.",30
"Campanulaceae","Lobelia","Plum. ex L.",30
"Acanthaceae","Mendoncia bivalvis","(L.fil.) Merr.",29
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
