"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ESTAÇÃO ECOLÓGICA SERIDÓ",6,0,2,3,6,6,5,3,1,0
"FLORESTA NACIONAL AÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL NÍSIA FLORESTA",2,0,0,2,2,2,2,1,0,0
"MONUMENTO NATURAL ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL CAVERNAS DE MARTINS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DUNAS DE NATAL JORNALISTA LUIZ MARIA ALVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MATA DA PIPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL FURNA FEIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BOCA DA MATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CIDADE DO NATAL DOM NIVALDO MONTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL GULANDY",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JOSÉ MULATO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ATOL DAS ROCAS",21,0,0,12,12,12,9,7,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ESTADUAL PONTA DO TUBARÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA DO MADEIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DOURADAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESPERANÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SALOBRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DA BELA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA ESTRELA",8,2,0,5,7,7,7,7,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO JAMACAII",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SER NATIVO",0,0,0,0,NA,NA,NA,NA,NA,NA
