"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAPIIM PENTECOSTE",42,42,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERINGAL NOVA ESPERANÇA",0,0,0,0
"ESTAÇÃO ECOLÓGICA RIO ACRE",943,943,0,0
"FLORESTA ESTADUAL ANTIMARY",152,152,0,0
"FLORESTA ESTADUAL MOGNO",0,0,0,0
"FLORESTA ESTADUAL RIO GREGÓRIO",96,96,0,0
"FLORESTA ESTADUDAL DO RIO LIBERDADE",0,0,0,0
"FLORESTA NACIONAL MACAUÃ",64,64,0,0
"FLORESTA NACIONAL SANTA ROSA DO PURUS",0,0,0,0
"FLORESTA NACIONAL SÃO FRANCISCO",12,12,0,0
"PARQUE ESTADUAL CHANDLESS",1143,1143,0,0
"PARQUE NACIONAL SERRA DO DIVISOR",4312,4312,0,0
"RESERVA EXTRATIVISTA ALTO JURUÁ",2570,2570,0,0
"RESERVA EXTRATIVISTA ALTO TARAUACÁ",0,0,0,0
"RESERVA EXTRATIVISTA CAZUMBÁ-IRACEMA",2319,2319,0,0
"RESERVA EXTRATIVISTA CHICO MENDES",1448,1448,0,0
"RESERVA EXTRATIVISTA RIOZINHO DA LIBERDADE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO AMAZÔNIA VIVA",0,0,0,0
