"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Acanthaceae","Lepidagathis","dusenii","Lindau","ACANTHACEAE Lepidagathis dusenii Lindau","US02863733","splink","US","Kameyama, C.","01",,"1991",,,"Ouro","Ouro",,"Iguape","mun. de Iguape. Estação Ecológica Juréia-Itatins- Tr ilha para o alto do morro. Mata de encosta."
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Acanthaceae","Mendoncia","velloziana","Nees","ACANTHACEAE Mendoncia velloziana Nees","UEC097831","splink","UEC","Silva, S.J.G.","170",,"1990","Kameyama, C.","1991","Ouro","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia. Trilha do Imperador."
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","268732","splink","SP","Anunciacao, E.A.","429",,"1993",,,"Latão","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins, trilha da Figueira Grande"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","SPF00109110",,"SPF","Catharino, E.L.M.","585",,"1986",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/10/91/10/spf00109110.dzi","Peruíbe","Estação Ecológica Juréia-Itatins"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","309102","splink","SP","Favero, O.A.","264",,"1989",,,"Latão","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sr. Apolinário"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Anacardiaceae","Spondias",,"L.","ANACARDIACEAE Spondias L.","309077","splink","SP","Favero, O.A.","611",,"1992",,,"Latão","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Maricota"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Allamanda",,"L.","APOCYNACEAE Allamanda L.","345788","x","SP","Mamede, M.C.H.","598",,"1995",,,"Latão","Ouro",,,"Estação Ecológica Juréia-Itatins, Serra do Guarauzinho. Praia do Arpoador"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Araceae","Philodendron","imbe","Schott","ARACEAE Philodendron imbe Schott","SP049701","splink","SP","Favero, O.A.","362",,"1992","Rossi, L.",,"Bronze","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins, Aguapeu, próximo à casa do Sr. Lauro."
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Xanthosoma",,"Schott","ARACEAE Xanthosoma Schott","309061","x","SP","Favero, O.A.","560",,"1992",,,"Latão","Ouro",,,"Estação Ecológica Juréia-Itatins, Rio Verde, arredores do alojamento"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asparagaceae","Dracaena",,"Vand. ex L.","ASPARAGACEAE Dracaena Vand. ex L.","270909","splink","SP","Anunciacao, E.A.","573",,"1994",,,"Latão","Ouro",,"Iguape","Estação Ecológica Juréia-Itatins"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS",,"Asphodelaceae","Dicranella","pomiformis","(Griff.) A. Jaeger","ASPHODELACEAE Dicranella pomiformis (Griff.) A. Jaeger","HUFABC001724","splink","HUFABC","Vital, D.M.","15693",,"1987","Locatelli, K.","2012","Bronze","Ouro",,"Peruíbe","Estação Ecológica da Juréia"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Gnaphalium",,"L.","ASTERACEAE Gnaphalium L.","P01059276",,"P","Cordeiro, I.","1359",,"1994",,"2012","Latão","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/1/5/92/76/p01059276.dzi","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador."
