"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan","RB01384996","x","RB","Pedreira, L.O.L.","26","Native","2018","Monge, M.","2023","Ouro","Ouro",,"Rio de Janeiro","Gávea. Beira da estrada para o Museu Histórico da Cidade. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Malvaceae","Quararibea","angustifolia","(Mart.) C.D.M. Ferreira & Bovini","MALVACEAE Quararibea angustifolia (Mart.) C.D.M. Ferreira & Bovini","RB01119319","x","RB","Baez, C.","560","Native","2016","Ferreira, C.D.M.","2018","Ouro","Ouro",,,"Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","RB01119320","x","RB","Baez, C.","561","Native","2016","Gomes, M.","2016","Ouro","Ouro",,,"Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Orchidaceae","Trichocentrum","fuscum","Lindl.","ORCHIDACEAE Trichocentrum fuscum Lindl.","RB01120473","x","RB","Fernandez, E.P.","224","Native","2016","Falcao, M.J.",,"Bronze","Ouro",,,"Parque Natural Municipal da Cidade Gávea."
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Rutaceae","Conchocarpus","grandiflorus","(Engl.) Kallunki & Pirani","RUTACEAE Conchocarpus grandiflorus (Engl.) Kallunki & Pirani","RB01192945","x","RB","Baez, C.","1193","Native","2016","Baez, C.",,"Bronze","Ouro",,,"Bairro da Gávea. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Melastomataceae","Meriania","glabra","(DC.) Triana","MELASTOMATACEAE Meriania glabra (DC.) Triana","R010071217",,"R","Lourenco, A.R.","430","Native","2020",,,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/71/21/7/r010071217.jpg","Rio de Janeiro","Gávea, Parque Natural Municipal da Cidade. -22.976726, -43.246155. PMN da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Combretaceae","Terminalia","acuminata","(Allemão) Eichler","COMBRETACEAE Terminalia acuminata (Allemão) Eichler","RB01102994","x","RB","Fernandez, E.P.","223","Native","2016",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. PNM da Cidade, entrada da cachoeira às margens da estrada que cruza o parque. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Malvaceae","Quararibea","turbinata","(Sw.) Poir.","MALVACEAE Quararibea turbinata (Sw.) Poir.","NRMSPLA-S17-23384","splink","NRM-S-PLANTS","Baez, C.",,"Native","2016",,,"Latão","Ouro",,"Rio de Janeiro","Brasil, Rio de Janeiro, Rio de Janeiro, Parque Natural Municipal da Cidade."
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","FCAB009391","splink","FCAB","Chalub, G.","12","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Euphorbiaceae","Croton","polyandrus","Spreng.","EUPHORBIACEAE Croton polyandrus Spreng.","FCAB009398","splink","FCAB","Chalub, G.","182","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","FCAB009395","splink","FCAB","Chalub, G.","113","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","FCAB009392","splink","FCAB","Chalub, G.","25","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Myrtaceae","Eugenia","pisiformis","Cambess.","MYRTACEAE Eugenia pisiformis Cambess.","FCAB009393","splink","FCAB","Chalub, G.","27","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
"PARQUE NATURAL MUNICIPAL CIDADE","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","FCAB009394","splink","FCAB","Chalub, G.","44","Native","2015",,,"Latão","Ouro",,"Rio de Janeiro","Gávea. Est. Santa Marinha. Parque Natural Municipal da Cidade"
