"family","scientificName","scientificNameAuthorship","x"
"Ochnaceae","Sauvagesia rubra","(A.St.-Hil.) Queiroz-Lima & D.B.O.S.Cardoso",91
"Stereocaulaceae","Stereocaulon ramulosum","(SW.) Räusch",90
"PYLAISIADELPHACEAE","Isopterygium tenerifolium","Mitt.",90
"Lejeuneaceae","Cheilolejeunea","(Spruce) Steph.",89
"Bryaceae","Bryum argenteum","Hedw.",89
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",89
"Melastomataceae","Microlicia crassifolia","(Mart. & Schrank ex DC.) Versiane & R.Romero",88
"Leucobryaceae","Campylopus occultus","Mitt.",88
"Sematophyllaceae","Donnellia commutata","(Müll. Hal.) W.R. Buck",87
"Fissidentaceae","Fissidens hornschuchii","Mont.",87
"Halimedaceae","Halimeda discoidea","Decaisne",86
"Melastomataceae","Microlicia passerina","Naudin",85
"Orthotrichaceae","Schlotheimia jamesonii","(Arn.) Brid.",84
"Hypnaceae","Chryso-hypnum diminutivum","(Hampe) W.R. Buck",84
"Prionodontaceae","Prionodon densus","(Sw. ex Hedw.) Müll. Hal.",84
"Hypnaceae","Isopterygium tenerum","(Sw.) Mitt.",84
"Cladoniaceae","Cladonia","Browne",84
"Dictyotaceae","Lobophora variegata","(J.V.Lamouroux) Womersley ex E.C.Oliveira",83
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",83
"Calymperaceae","Syrrhopodon prolifer var. acanthoneuros","(Müll. Hal.) Müll. Hal.",82
"Dictyotaceae","Dictyopteris delicatula","J.V. Lamour.",82
"DICTYOTACEAE","Dictyopteris delicatula","J.V. Lamour.",82
"Leucobryaceae","Leucobryaceae","Schimp.",82
"Leucobryaceae","Leucobryum martianum","(Hornsch.) Hampe ex Müll. Hal.",81
"Lobariaceae","Sticta","(Schreb.) Ach.",81
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Stereophyllaceae","Entodontopsis leucostega","(Brid.) W.R.Buck & Ireland",80
"Polytrichaceae","Polytrichum juniperinum","Willd. ex Hedw.",80
"Lejeuneaceae","Lejeunea cerina","(Lehm. & Lindenb.) Lehm. & Lindenb.",78
"Brachytheciaceae","Meteoridium remotifolium","(Müll. Hal.) Manuel",78
"Leucobryaceae","Ochrobryum gardneri","(Müll. Hal.) Mitt. ex Lindb.",77
"Leucobryaceae","Leucobryum albicans","(Schwägr.) Lindb.",77
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",77
"Fabroniaceae","Fabronia ciliaris","(Brid.) Brid.",75
"Sematophyllaceae","Sematophyllaceae","Broth.",75
"Polytrichaceae","Polytrichum","Hedw.",75
"Marchantiaceae","Marchantia chenopoda","L.",75
"Plagiochilaceae","Plagiochila subplana","Lindenb.",75
"Leucobryaceae","Campylopus savannarum","(Müll.Arg.) Mitt.",74
"Lejeuneaceae","Cheilolejeunea rigidula","(Nees ex Mont.) R.M. Schust.",74
"Parmeliaceae","Usnea cirrosa","Motyka",74
"Calymperaceae","Syrrhopodon","Schwägr.",74
"Entodontaceae","Erythrodontium longisetum","(Hook.) Paris",73
"Hypnaceae","Mittenothamnium reptans","(Hedw.) Cardot",72
"Sematophyllaceae","Aptychopsis pyrrhophylla","(Müll. Hal.) Wijk & Margad.",72
"Calymperaceae","Octoblepharum albidum","Hedw.",72
"Pallaviciniaceae","Symphyogyna brasiliensis","Nees",72
"Rubiaceae","Tapanhuacanga laricoides","(Mart. & Zucc.) P.L.R. Moraes",71
"Calymperaceae","Calymperaceae","Kindb.",71
"Melastomataceae","Microlicia pulcherrima","(DC.) Versiane & R.Romero",70
"Pottiaceae","Tortella humilis","(Hedw.) Jenn.",70
"Sematophyllaceae","Donnellia commutata","(Müll.Hal.) W.R.Buck",70
"Neckeraceae","Neckeropsis undulata","(Hedw.) Reichardt",69
"Melastomataceae","Microlicia mucorifera","(Mart. & Schrank ex DC.) Versiane & R.Romero",69
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Lejeuneaceae","Bryopteris filicina","(Sw.) Nees",69
"Codiaceae","Codium isthmocladum","Vickers",69
"Melastomataceae","Microlicia alba","(DC.) Versiane & R.Romero",68
"Lembophyllaceae","Pilotrichella flexilis","(Hedw.) Ångstr.",68
"Halimedaceae","Halimeda","J.V.F. Lamouroux",68
"Leucobryaceae","Leucobryum giganteum","Müll. Hal.",68
"Pylaisiadelphaceae","Taxithelium planum","(Brid.) Mitt.",67
"Siphonocladaceae","Chamaedoris peniculum","(J.Ellis & Sol.) Kuntze",67
"Hypnaceae","Mittenothamnium reptans","(Sw. ex Hedw.) Cardot",67
"Lepidoziaceae","Lepidozia cupressina","(Sw.) Lindenb.",67
"Orthotrichaceae","Schlotheimia","Brid.",67
"Bartramiaceae","Breutelia subtomentosa","(Hampe) A. Jaeger",65
"Hedwigiaceae","Rhacocarpus inermis","(Müll. Hal.) Broth.",65
"LEJEUNEACEAE","Lejeunea flava","(Sw.) Nees",65
"Melastomataceae","Microlicia phlogiformis","DC.",64
"Polytrichaceae","Polytrichum angustifolium","Mitt.",64
"Melastomataceae","Microlicia cordifolia","Versiane & R.Romero",64
"Pteridaceae","Doryopteris pedata","(L.) Fée",63
"Lejeuneaceae","Lejeunea","Lib.",63
"FISSIDENTACEAE","Fissidens hornschuchii","Mont.",63
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Orthotrichaceae","Schlotheimia trichomitria","Schwägr.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Dicranaceae","Leucoloma cruegerianum","(Müll. Hal.) A. Jaeger",61
"Lophocoleaceae","Cryptolophocolea martiana","(Nees) L. Söderstr., Crand.-Stotl. & Stotler",61
"Melastomataceae","Pleroma caetanoi","F.S.Mey. & R.Goldenb.",61
"Asteraceae","Wunderlichia senaeii","Glaz. ex Maguire & G.M.Barroso",61
"Lepidoziaceae","Bazzania hookeri","(Lindenb.) Trevis.",60
"Sematophyllaceae","Sematophyllum galipense","(Müll.Arg.) Mitt.",60
"SEMATOPHYLLACEAE","Donnellia commutata","(Müll.Hal.) W.R.Buck",60
"Polytrichaceae","Polytrichum commune","Hedw.",60
"Thuidiaceae","Thuidium","Schimp.",60
"Leucobryaceae","Campylopus griseus","(Hornsch.) A. Jaeger",59
"MELASTOMATACEAE","Microlicia cataphracta","(Mart. & Schrank ex DC.) Versiane & R.Romero",59
"Anadyomenaceae","Anadyomene stellata","(Wulfen) C. Agardh",59
"Fissidentaceae","Fissidens asplenioides","Hedw.",59
"Neckeraceae","Pilotrichaceae","Kindb.",59
"Marchantiaceae","Marchantia","L.",59
"Leucobryaceae","Campylopus trachyblepharon","(Müll. Hal.) Mitt.",58
"Lejeuneaceae","Cheilolejeunea acutangula","(Nees) Grolle",58
"Asteraceae","Leptostelma maxima","D.Don",58
"Erpodiaceae","Erpodium glaziovii","Hampe",58
"Sphagnaceae","Sphagnum aciphyllum","Müll. Hal.",58
"Sphagnaceae","Sphagnum subsecundum","Nees",58
"Lepidoziaceae","Lepidozia inaequalis","(Lehm. & Lindenb.) Lehm. & Lindenb.",57
"Cladoniaceae","Cladonia verticillaris","(Raddi) Fr.",57
"Melastomataceae","cambessedesia fasciculata (spreng.) k.fidanza & a.b.martins","(Spreng.) K.Fidanza & A.B.Martins",57
"Cladoniaceae","Cladonia ceratophylla","(Sw.) Spreng.",57
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",57
"Solanaceae","Solanum cladotrichum","Bitter",57
"Asteraceae","Wedelia macrodonta","DC.",56
"Udoteaceae","Halimeda discoidea","Decaisne",56
"Clusiaceae","Clusia mexiensis","P.F.Stevens",56
"Radulaceae","Radula recubans","Taylor",56
"Sematophyllaceae","Sematophyllum galipense","(Müll.Hal.) Mitt.",55
"Desmidiaceae","Euastrum","Ehrenberg ex Ralfs",55
"Fabroniaceae","Fabronia","Raddi",55
"Melastomataceae","Microlicia caryophyllea","(Naudin) Versiane & R.Romero",54
"Hedwigiaceae","Rhacocarpus purpurascens","(Brid.) Paris",53
"Polytrichaceae","Oligotrichum riedelianum","(Mont.) Mitt.",53
"Lophocoleaceae","Cryptolophocolea martiana","(Nees) L.Söderstr., Crand.-Stotl. & Stotler",53
"Dicranaceae","Campylopus pilifer","Brid.",53
"Udoteaceae","Udotea cyathiformis","Decne.",53
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",53
"Melastomataceae","Pleroma barbellatum","P.J.F.Guim., D.Nunes & I.M.Araújo",53
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",52
"Dicranaceae","Leucoloma tortellum","(Mitt.) A.Jaeger",52
"Dicranaceae","Leucoloma cruegerianum","(Müll.Arg.) A.Jaeger",52
"Plagiochilaceae","Plagiochila bifaria","(Sw.) Lindenb.",52
"Caliciaceae","Buellia","De Not.",52
"Cheirolepidiaceae","Cheirolepidiaceae","Takhtajan ex Turutanova-Ketova",52
"Mycosphaerellaceae","Mycovellosiella lantanae","(Chupp) Deighton",51
"Melastomataceae","Pleroma aemula","(Cogn.) P.J.F.Guim., A.L.F.Oliveira & R.Romero",51
"Dicranaceae","Leucoloma tortellum","(Mitt.) A. Jaeger",51
"Melastomataceae","Microlicia pentagona","(Naudin) Versiane & R.Romero",51
"Lejeuneaceae","Cheilolejeunea","(Spruce) Schiffn.",51
"Poaceae","Sporobolus pilifer","(Trin.) Kunth",51
"Malpighiaceae","Heteropterys duarteana","A.Juss.",51
"Udoteaceae","Udotea cyathiformis","Decaisne",51
"Melastomataceae","Pleroma canastrense","R.Romero, R.Pereira & P.J.F. Guim.",51
"Melastomataceae","Microlicia glandulifolia","Versiane & R.Romero",51
"Caulerpaceae","Caulerpa prolifera","(P. Forsskal) Lamouroux",50
"Prionodontaceae","Prionodon densus","(Sw. ex Hedw.) Müll.Hal.",50
"Cladoniaceae","Cladia aggregata","(Sw.) Nyl.",50
"Asteraceae","Eupatorium inulifolium","Kunth",50
"Pallaviciniaceae","Symphyogyna","Nees & Mont.",50
"Caulerpaceae","Caulerpa prolifera","(Forsskål) Lamouroux",49
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",49
"Sematophyllaceae","Trichosteleum glaziovii","(Hampe) W.R. Buck",49
"Hypnaceae","Chryso-hypnum elegantulum","(Hook.) Hampe",49
"Lejeuneaceae","Acrolejeunea torulosa","(Lehm. & Lindenb.) Schiffn.",49
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",49
"Asteraceae","Aspilia reflexa","Baker",49
"Fissidentaceae","Fissidens elegans","Brid.",49
"Sphagnaceae","Sphagnum magellanicum","Brid.",49
"Ramalinaceae","Bacidia","De Not.",49
"Polytrichaceae","Itatiella ulei","(Broth. ex Müll. Hal.) G.L. Sm.",48
"Erpodiaceae","Erpodium coronatum","(Hook.f. & Wilson) Mitt.",48
"Lejeuneaceae","Schiffneriolejeunea polycarpa","(Nees) Gradst.",48
"Neckeraceae","Porotrichum mutabile","Hampe",48
"Plagiochilaceae","Plagiochila laetevirens","Lindenb.",48
"Sphagnaceae","Sphagnum recurvum","P. Beauv.",48
"Sematophyllaceae","Brittonodoxa subpinnata","(Brid.) W.R. Buck, P.E.A.S. Câmara & Carv.-Silva",47
"Hypnaceae","Chryso-Hypnum diminutivum","(Hampe) W.R. Buck",47
"Dictyotaceae","Dictyopteris plagiogramma","(Montagne) Vickers",47
"Heliconiaceae","Heliconia acuminata","A.Rich.",47
"Dicranaceae","Holomitrium olfersianum","Hornsch.",47
"Fabaceae","Bauhinia aculeata","L.",47
"Plagiochilaceae","Plagiochila crispabilis","Lindenb.",47
"Verbenaceae","Lippia neodiamantinensis","P.H.Cardoso & Salimena",47
"Codiaceae","Codium","Stackhouse",47
"Parmeliaceae","Parmotrema wainii","(A.L. Sm.) Hale",46
"Sematophyllaceae","Brittonodoxa subpinnata","(Brid.) W.R. Buck, P.E.A.S.Câmara & Carv.-Silva",46
"Melastomataceae","Pleroma aemulum","(DC.) Triana",46
"Pottiaceae","Hyophila involuta","(Hook.) A. Jaeger",46
"Hypnaceae","Chryso-Hypnum elegantulum","(Hook.) Hampe",46
"ORTHOTRICHACEAE","Schlotheimia rugifolia","(Hook.) Schwägr.",46
"Sematophyllaceae","Sematophyllum beyrichii","(Hornsch.) Broth.",46
"Dictyotaceae","Lobophora variegata","(J.V. Lamour.) Womersley ex E.C. Oliveira",46
"DICTYOTACEAE","Lobophora variegata","(J.V. Lamour.) Womersley ex E.C. Oliveira",46
"Malvaceae","Pachira crenulata","(K.Schum.) V.N.Yoshik. & M.C.Duarte",46
"Dictyotaceae","Lobophora variegata","(Lamouroux) Womersley",46
"Melastomataceae","microlicia cataphracta (mart. & schrank ex dc.) versiane & r.romero","(Mart. & Schrank ex DC.) Versiane & R.Romero",46
"Orthotrichaceae","Macrocoma orthotrichoides","(Raddi) Wijk & Margad.",46
"Anadyomenaceae","Anadyomene stellata","(Wulfen) C.Agardh",46
"Parmeliaceae","Hypotrachyna flavida","(Zahlbr.) Hale",46
"Pylaisiadelphaceae","Isopterygium","Mitt.",46
"LEUCOBRYACEAE","Leucobryum crispum","Müll. Hal.",46
"CALYMPERACEAE","Syrrhopodon prolifer","Schwägr.",46
"Leucobryaceae","Bryohumbertia filifolia","(Hornsch.) J.-P. Frahm",45
"Gentianaceae","Chelonanthus amplissimus","(Mart.) Calió & Pirani",45
"Dicranellaceae","Dicranella hilariana","(Mont.) Mitt.",45
"Melastomataceae","Microlicia macrocarpa","(Naudin) Versiane & R.Romero",45
"Frullaniaceae","Frullania ericoides","(Nees) Mont.",45
"Lejeuneaceae","Bryopteris diffusa","(Sw.) Nees",45
"Dumortieraceae","Dumortiera hirsuta","(Sw.) Nees",45
"Frullaniaceae","Frullania atrata","(Sw.) Nees ex Mont.",45
"SEMATOPHYLLACEAE","Brittonodoxa subpinnata","(Brid.) W.R. Buck, P.E.A.S.Câmara & Carv.-Silva",44
"Callicostaceae","Thamniopsis incurva","(Hornsch.) W.R. Buck",44
"Malvaceae","Peltaea sessiliflora","(Kunth) Standl.",44
"Fossombroniaceae","Fossombronia porphyrorhiza","(Nees) Prosk.",44
"Hypopterygiaceae","Hypopterygium tamarisci","(Sw.) Brid. ex Müll. Hal.",44
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Gelidiaceae","Gelidium","J.V.F. Lamouroux",44
"Plagiochilaceae","Plagiochila rutilans","Lindenb.",44
"Parmeliaceae","Parmotrema cetratum","(Ach.) Hale",43
"Udoteaceae","Udotea flabellum","(Ellis & Solander) Lamouroux",43
"Polytrichaceae","Pogonatum pensilvanicum","(Hedw.) P. Beauv.",43
"Brachytheciaceae","Squamidium brasiliense","(Hornsch.) Broth.",43
"Udoteaceae","Udotea flabellum","(J. Ellis & D. Solander) Howe",43
"Lejeuneaceae","Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt",43
"Polypodiaceae","Serpocaulon polystichum","(Link) A.R.Sm.",43
"Pottiaceae","Leptodontium viticulosoides","(P. Beauv.) Wijk & Margad.",43
"Orthotrichaceae","Orthotrichaceae","Arn.",43
"Octoblepharaceae","Octoblepharum","Hedw.",43
"Pucciniaceae","Puccinia arechavaletae","Speg.",43
"Halimedaceae","Halimeda tuna","(Ellis & Solander) Lamouroux",42
"Halimedaceae","Halimeda incrassata","(Ellis) Lamour.",42
"Mniaceae","Plagiomnium rhynchophorum","(Harv.) T.J. Kop.",42
"Callicostaceae","Hypnella pilifera","(Hook. & Wilson) A. Jaeger",42
"Hypnaceae","Rhacopilopsis trinitensis","(Müll. Hal.) E. Britton & Dixon",42
"Siphonocladaceae","Chamaedoris peniculum","(Solander) Lamouroux",42
"Cyperaceae","Cryptangium verticillatum","(Spreng.) Vitta",42
"LEUCOBRYACEAE","Campylopus pilifer","Brid.",42
"Gracilariaceae","Gracilaria","Greville",42
"Calymperaceae","Syrrhopodon tortilis","Hampe",42
"Caulerpaceae","Caulerpa lanuginosa","J.Agardh",42
"Thuidiaceae","Thuidium tomentosum","Schimp. ex Besch.",42
"Bartramiaceae","Philonotis","Brid.",41
"Asteraceae","Calea tomentosa","Gardner",41
"Sphagnaceae","Sphagnum perichaetiale","Hampe",41
"CALYMPERACEAE","Octoblepharum albidum","Hedw.",41
"Batrachospermaceae","Batrachospermum","Roth",41
"Balantiopsidaceae","Balantiopsis brasiliensis","Steph.",41
"Orthostichellaceae","Orthostichella versicolor","(Müll.Hal.) B.H.Allen & W.R.Buck",40
"Verbenaceae","Lippia glazioviana","Loes.",40
"Noterocladaceae","Noteroclada confluens","Taylor ex Hook. & Wilson",40
"Melastomataceae","Microlicia hilairei","Versiane & R.Romero",40
"Sematophyllaceae","Aptychopsis subpungifolia","(Broth.) Broth.",39
"Melastomataceae","Microlicia rigida","(Cogn.) Versiane & R.Romero",39
"Erpodiaceae","Erpodium coronatum","(Hook. & Wilson) Mitt.",39
"Dictyotaceae","Zonaria tournefortii","(J.V. Lamour.) Mont.",39
"DICTYOTACEAE","Zonaria tournefortii","(J.V. Lamour.) Mont.",39
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Lejeuneaceae","Archilejeunea juliformis","(Nees) Gradst.",39
"AMARANTHACEAE","Hebanthe eriantha","(Poir.) Pedersen",39
"Lepidoziaceae","Kurzia capillaris","(Sw.) Grolle",39
"Cladoniaceae","Cladonia penicillata","(Vain.) Ahti & Marcelli",39
"Anadyomenaceae","Anadyomene saldanhae","A.B.Joly & E.C.Oliveira",39
"Orthotrichaceae","Macromitrium","Brid.",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Funariaceae","Funaria calvescens","Schwägr.",39
"Pallaviciniaceae","Symphyogyna aspera","Steph. ex F.A. McCormick",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Orthodontiaceae","Hymenodon aeruginosus","(Hook. & Wilson) Müll. Hal.",38
"Bryaceae","Rhodobryum beyrichianum","(Hornsch.) Hampe",38
"Pterobryaceae","Pterobryon densum","(Hornsch.) Hornsch.",38
"LEUCOBRYACEAE","Campylopus arctocarpus","(Hornsch.) Mitt.",38
"Rubiaceae","Tapanhuacanga asparagoides","(Mart.) P.L.R.Moraes",38
"Melastomataceae","Microlicia tridentata","(Naudin) Versiane & R.Romero",38
"Balantiopsidaceae","Neesioscyphus argillaceus","(Nees) Grolle",38
"MELASTOMATACEAE","Microlicia armata","(Spreng.) Versiane & R.Romero",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Meteoriaceae","Meteorium","Dozy & Molk.",38
"Solanaceae","Solanum urticans","Dunal",38
"Cladophoraceae","Cladophora","Kützing",38
"Desmidiaceae","Staurastrum","Meyen ex Ralfs",38
"Fissidentaceae","Fissidens scariosus","Mitt.",38
"Orthotrichaceae","Schlotheimia appressifolia","Mitt.",38
"Marattiaceae","Marattia laevis","Sm.",38
"Rubiaceae","Tapanhuacanga laricoides","(Mart. ex Mart. & Zucc.) P.L.R. Moraes",37
"Plagiochilaceae","Plagiochila","(Nees) Nees & Mont.",37
"Polytrichaceae","Polytrichadelphus pseudopolytrichum","(Raddi) G.L. Sm.",37
"Sematophyllaceae","Trichosteleum microstegium","(Schimp. ex Besch.) A.Jaeger",37
"Hypnaceae","Vesicularia vesicularis","(Schwägr.) Broth.",37
"Sphagnaceae","Sphagnum gracilescens","Hampe ex Müll. Hal.",37
"Characeae","Chara","Linnaeus",37
"Pottiaceae","Streptopogon calymperes","Müll. Hal.",37
"Pterobryaceae","Orthostichopsis tenuis","(A. Jaeger) Broth.",36
"Sphagnaceae","Sphagnum capillifolium","(Ehrh.) Hedw.",36
"Sematophyllaceae","Sematophyllum subdepressum","(Hampe) Broth.",36
"Neckeraceae","Neckeropsis disticha","(Hedw.) Kindb.",36
"Pteridophyta","Doryopteris pedata","(L.) Fée",36
"Lejeuneaceae","Cheilolejeunea xanthocarpa","(Lehm. & Lindenb.) Malombe",36
"Polyporales","Perenniporiella neofulva","(Lloyd) Decock & Ryvarden",36
"POLYPORALES","Perenniporiella neofulva","(Lloyd) Decock & Ryvarden",36
"Pterobryaceae","Jaegerina scariosa","(Lorentz) Arzeni",36
"Sematophyllaceae","Jirivanaea galipensis","(Müll. Hal.) U.B. Deshmukh & Rathor",36
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",36
"Fissidentaceae","Fissidens pellucidus","Hornsch.",36
"Sargassaceae","Sargassum hystrix","J.Agardh",36
"Orobanchaceae","Buchnera virgata","Kunth",36
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",35
"Pylaisiadelphaceae","Wijkia flagellifera","(Broth.) H.A. Crum",35
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",35
"Udoteaceae","Halimeda incrassata","(Ellis) Lamouroux",35
"Cladoniaceae","Cladonia signata","(Eschw.) Vain.",35
"Lepidoziaceae","Bazzania nitida","(F.Weber) Grolle",35
"Thuidiaceae","Thuidium delicatulum","(Hedw.) Schimp.",35
"Orthotrichaceae","Macromitrium punctatum","(Hook. & Grev.) Brid.",35
"PTEROBRYACEAE","Jaegerina scariosa","(Lorentz) Arzeni",35
"Leucobryaceae","Campylopus lamellinervis","(Müll.Hal.) Mitt.",35
"Parmeliaceae","Hypotrachyna livida","(Taylor) Hale",35
"Parmeliaceae","Parmotrema delicatulum","(Vain.) Hale",35
"Bryaceae","Bryum densifolium","Brid.",35
"Melastomataceae","Miconia scabra","DC.",35
"Asteraceae","Mikania salviaefolia","Gardner",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"Malvaceae","Peltaea sessiliflora","Standl.",35
"Bryaceae","Rosulabryum densifolium","(Brid.) Ochyra",34
"Melastomataceae","Microlicia phlogiformis","(DC.) Versiane & R. Romero",34
"Lepidoziaceae","Bazzania nitida","(F. Weber) Grolle",34
"Leucobryaceae","Campylopus aemulans","(Hampe) A. Jaeger",34
"Brachytheciaceae","Helicodontium capillare","(Hedw.) A. Jaeger",34
"Meteoriaceae","Meteorium latifolium","(Lindb.) Broth.",34
"Melastomataceae","Microlicia alba","(Mart. & Schrank ex DC.) Versiane & R.Romero",34
"Cladoniaceae","Cladonia crispatula","(Nyl.) Ahti",34
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",34
"Leucobryaceae","Campylopus richardii","Brid.",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Cladoniaceae","Cladonia miniata","G. Mey.",34
