"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Annonaceae","Indet",,,"ANNONACEAE Indet. sp.","541","splink","CEPEC-FUNGI","Bezerra, J.L.","399",,"2006",,,"Latão","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","furcata","Fée","ASTERACEAE Graphis furcata Fée","ISE0007112","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","miniata","Redinger","ASTERACEAE Graphis miniata Redinger","ISE0006974","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","rhizicola","(Fée) Lücking & Chaves","ASTERACEAE Graphis rhizicola (Fée) Lücking & Chaves","ISE0006711","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","rhizicola","(Fée) Lücking & Chaves","ASTERACEAE Graphis rhizicola (Fée) Lücking & Chaves","ISE0007611","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","rhizicola","(Fée) Lücking & Chaves","ASTERACEAE Graphis rhizicola (Fée) Lücking & Chaves","ISE0007614","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","rhizicola","(Fée) Lücking & Chaves","ASTERACEAE Graphis rhizicola (Fée) Lücking & Chaves","ISE0006707","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","subchrysocarpa","Lücking","ASTERACEAE Graphis subchrysocarpa Lücking","ISE0006976","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Asteraceae","Graphis","vestitoides","(Fink) Staiger","ASTERACEAE Graphis vestitoides (Fink) Staiger","ISE0007214","splink","ISE","Caceres, M.",,,,"Lucking, R.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Calophyllaceae","Indet",,,"CALOPHYLLACEAE Indet. sp.","545","splink","CEPEC-FUNGI","Bezerra, J.L.","403",,"2006",,,"Latão","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Ceratiaceae","Indet",,,"CERATIACEAE Indet. sp.","563","splink","CEPEC-FUNGI","Bezerra, J.L.","407",,"2006",,,"Latão","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Commelinaceae","Indet",,,"COMMELINACEAE Indet. sp.","119981","splink","CEPEC","Paixao, J.L.","456",,"2005","Aona, L.Y.S.",,"Ouro","Ouro",,"Ilhéus","RPPN, Mãe da Mata. Entrada no Distrito de Banco da Vitória. Ramal ao distrito de Maria Jape, ca. 12km. Prop. Ronaldo Santana."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA","Angiosperms","Cyperaceae","Hypolytrum",,"Rich.","CYPERACEAE Hypolytrum Rich.","CEPEC00120124","x","CEPEC","Paixao, J.L.","476",,"2005",,,"Latão","Ouro",,,"RPPN Mãe da Mata. Entrada no Distrito de Banco da Vitória, ramal sentido ao Distrito de Maria Jape. Ca. 12Km Prop. Ronaldo Santana."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Ericaceae","Indet",,,"ERICACEAE Indet. sp.","385","splink","TFB","Pereira, J.","MM-12-Out2006",,"2006","Pereira, J.",,"Bronze","Ouro",,"Ilhéus","RPPN Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Ericaceae","Peroneutypa","scoparia","(Schwein.) Carmarán & A.I. Romero","ERICACEAE Peroneutypa scoparia (Schwein.) Carmarán & A.I. Romero","324","splink","TFB","Lacerda, L.T.","MDM2-18-Mai2013",,"2013","Silva, C.",,"Bronze","Ouro",,"Ilhéus","Reserva Particular do Patrimônio Natural Mãe da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA",,"Euphorbiaceae","Indet",,,"EUPHORBIACEAE Indet. sp.","109482","splink","CEPEC","Paixao, J.L.","461",,"2005",,,"Latão","Ouro",,"Ilhéus","RPPN Mãe da Mata, entrada no Distrito de Banco da Vitória, ramal sentido ao distrito de Maria Jape, ca. 12Km, Prop. Ronaldo Santos."
