"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Araceae","Anthurium","jilekii","Schott","ARACEAE Anthurium jilekii Schott","CEPEC00133839",,"CEPEC","Leitman, P.M.","457","Native","2011","Mayo, S.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/13/38/39/cepec00133839.dzi","Arataca","Parque Nacional da Serra das Lontras. Trilha para o Peito de Moça via Mormaço"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Piperaceae","Peperomia","epipremnifolia","D. Monteiro & Leitman","PIPERACEAE Peperomia epipremnifolia D. Monteiro & Leitman","CEPEC00133372",,"CEPEC","Monteiro, D.","556","Native","2011","Monteiro, D.",,"Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/13/33/72/cepec00133372.dzi","Arataca","Parque Nacional da Serra das Lontras. Trilha do Mormaço, próximo ao abigo. Coleta na margem da trilha."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Solanaceae","Solanum","polytrichum","Moric.","SOLANACEAE Solanum polytrichum Moric.","SPF00205724",,"SPF","Perdiz, R.O.","902","Native","2011","Stehmann, J.R.","1/9/16","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/57/24/spf00205724.dzi","Arataca","Parque Nacional da Serra das Lontras"
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Myrtaceae","Eugenia","beaurepairiana","(Kiaersk.) D.Legrand","MYRTACEAE Eugenia beaurepairiana (Kiaersk.) D.Legrand","UFRN00013699",,"UFRN","Perdiz, R.O.","954","Native","2011","Proenca, C.E.B.","2024","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/36/99/ufrn00013699.dzi","Arataca","PARNA de Serra das Lontras. Trilha do mirante de seu Arthur."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Melastomataceae","Votomita","guianensis","Aubl.","MELASTOMATACEAE Votomita guianensis Aubl.","SPF00223069",,"SPF","Santos, M.F.","759","Native","2011","Voltz, R.R.","2022","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/22/30/69/spf00223069.dzi","Arataca","Parque Nacional da Serra das Lontras, Na trilha do Novo Javi."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Salicaceae","Casearia","bahiensis","Sleumer","SALICACEAE Casearia bahiensis Sleumer","UFRN00013697",,"UFRN","Perdiz, R.O.","901","Native","2011","Nepomuceno, F.A.A.","2016","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/36/97/ufrn00013697.dzi","Arataca","PARNA de Serra das Lontras. Trilha do mirante de seu Arthur."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Annonaceae","Guatteria","ferruginea","A.St.-Hil.","ANNONACEAE Guatteria ferruginea A.St.-Hil.","UFRN00013696",,"UFRN","Perdiz, R.O.","910","Native","2011","Lobao, A.","2012","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/36/96/ufrn00013696.dzi","Arataca","PARNA de Serra das Lontras. Trilha do mirante de seu Arthur."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","UFRN00013701",,"UFRN","Perdiz, R.O.","887","Native","2011","Lobao, A.","2012","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/1/37/1/ufrn00013701.dzi","Arataca","PARNA de Serra das Lontras. Faz. de Seu Artur."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Orchidaceae","Encyclia","patens","Hook.","ORCHIDACEAE Encyclia patens Hook.","CEPEC00138650",,"CEPEC","Leitman, P.","326","Native","2009","Menini Neto, L.",,"Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/13/86/50/cepec00138650.dzi","Arataca","Parque Nacional da Serra das Lontras. Trilha da Pupunheira, trilha nova, saindo à direita no Mormaço."
"PARQUE NACIONAL SERRA DAS LONTRAS","Angiosperms","Clusiaceae","Tovomita","guianensis","Aubl.","CLUSIACEAE Tovomita guianensis Aubl.","CEPEC00128938",,"CEPEC","Perdiz, R.O.","800","Native","2008","Marinho, L.C.",,"Ouro","Ouro","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cepec/cepec/0/12/89/38/cepec00128938.dzi","Arataca","PARNA da Serra das Lontras. Trilha da Pupunheira."
