"family","scientificName","scientificNameAuthorship","x"
"Polyporaceae","Trametes pavonia","(Hook) Ryvarden",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Didymiaceae","Didymium nigripes","(Link) Fr.",14
"Ceratiomyxidae","Ceratiomyxa fruticulosa","(O.F. Müll.) T. Macbr.",14
"Hymenochaetaceae","Fomitiporia punctata","(P. Karst.) Murrill",14
"Phyllachoraceae","Phyllachora graminis","(Pers.) Fuckel.",14
"Cladoniaceae","Cladonia verticillaris","(Raddi) Fr.",14
"Poaceae","leptochloa anisopoda (scribn. ex b.l. rob.) p.m. peterson","(Scribn. ex B.L. Rob.) P.M. Peterson",14
"Lejeuneaceae","Trachylejeunea pandurantha","(Spruce) Steph.",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Pertusariaceae","Pertusaria wulfenioides","B. de Lesd",14
"Asterinaceae","Asterina solanicoloides atypica","Bat.",14
"Coccodiniaceae","Naetrocymbe lafoensiae","Bat.",14
"Incertae Sedis","Tegoa tabebuiae","Bat. & Peres",14
"Gomphillaceae","Setomyces crescentiae","Bat. & Taltasse",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Udoteaceae","Udotea dotyi","D.S.Littler & M.M.Littler",14
"Arthoniaceae","Coniocarpon cinnabarinum","DC.",14
"Arthoniaceae","Cryptothecia lichexanthonica","E.L. Lima, Aptroot & M. Cáceres",14
"Geastraceae","Geastrum fimbriatum","Fr.",14
"Marasmiaceae","Marasmius","Fr.",14
"Strigulaceae","Strigula smaragdula","Fr.",14
"Trichiaceae","Arcyria insignis","Kalchbr. & Cooke.",14
"Rhytismataceae","Lophodermium mangiferae","Koord.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Agaricaceae","Tulostoma brumale","Pers.",14
"Aulographaceae","Aulographum tropicale","Rehm",14
"Stemonitidaceae","Stemonitis fusca","Roth",14
"Cribrariaceae","Cribraria tenella","Schrad.",14
"Pteridophyta","Marattia laevis","Sm.",14
"Physaraceae","Badhamia melanospora","Speg.",14
"Fomitopsidaceae","Daedalea elegans","Spreng.",14
"Nyctaginaceae","Neea parimensis","Steyerm.",14
"Chaetomiaceae","Chaetomium bostrychodes","Zopf",14
"Graphidaceae","Glyphis scyphilifera","(Ach.) Staiger",13
"Chaetomiaceae","Thielavia terrestris","(Apinis) Malloch & Cain",13
"Physaraceae","Physarum cinereum","(Batsch) Pers.",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",13
"Hymenochaetaceae","Phylloporia chrysites","(Berk.) Ryvarden",13
"Stemonitidaceae","Comatricha typhoides","(Bull.) Rostaf.",13
"Stemonitaceae","Stemonitis axifera","(Bull.) T.Macbr.",13
"Phakopsoraceae","Physopella fici","(Castagne) Arthur",13
"Leguminosae-Mim.","Piptadenia cochliocarpum","(Gomes) J.F. Macbr.",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Hymenochaetaceae","Phylloporia spathulata","(Hook.) Ryvarden",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Pleurotaceae","Pleurotus ostreatus","(Jacq.) P. Kumm.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Hymenochaetaceae","Fuscoporia licnoides","(Mont.) Oliveira-Filho & Gibertoni",13
"Roccellaceae","Mazosia paupercula","(Müll. Arg.) R. Sant.",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Ganodermataceae","Amauroderma sprucei","(Pat.) Torrend",13
"Mycenaceae","Mycena","(Pers.) Roussel",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Albuginaceae","Albugo ipomoeae-panduratae","(Schwein.) Swingle",13
"Poaceae","Leptochloa anisopoda","(Scribn. ex B.L. Rob.) P.M. Peterson",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",13
"Caliciaceae","Baculifera remensa","(Stirton) Marbach",13
"Graphidaceae","Graphis lineola","Ach.",13
"Ramalinaceae","Ramalina complanata","Ach.",13
"Phyllachoraceae","Catacauma torrendiella","Bat.",13
"Capnodiaceae","Trichomerium psidii","Bat.",13
"Coccodiniaceae","Microxiphium artocarpi","Bat., Nascim. & Cif.",13
"Polyporaceae","Hexagonia papyracea","Berk.",13
"Polyporaceae","Polyporus nivosus","Berk.",13
"Fabaceae","Macroptilium albidum","C.L.Ribeiro, Snak & L.P.Queiroz",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Polyporaceae","Lentinus","Fr.",13
"Polyporaceae","Lentinus velutinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Blechnaceae","Blechnum glandulosum","Link",13
"Massariaceae","Helminthosporium dorycarpum","Mont.",13
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Physaraceae","Physarum nutans","Pers.",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Physaraceae","Badhamia gracilis","T. Macbr.",13
"Cystostereaceae","Cystidiodontia laminifera","(Berk. & M.A. Curtis) Hjortstam",12
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud",12
"Hymenochaetaceae","Phellinus umbrinellus","(Bres.) S. Herrera & Bondartseva",12
"Stemonitaceae","Comatricha pulchella","(C.Bab.) Rostaf.",12
"Glomerellaceae","Colletotrichum graminicola","(Ces.) G.W. Wilson",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Albuginaceae","Heterodera marioni","(Cornu) Goodey",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Vizellaceae","Vizella royenae","(Doidge.) Arx & E. Müll.",12
"Polyporaceae","Favolus brasiliensis","(Fr.) Fr.",12
"Fomitopsidaceae","Fomitopsis feei","(Fr.) Kreisel",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Psammodiscaceae","Psammodiscus nitidus","(Gregory) Round in Mann",12
"Meteoriaceae","Meteoriopsis patula","(Hedw.) Broth.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Thelotremataceae","Chroodiscus coccineus","(Leight.) Müll. Arg.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Polyporaceae","Loweporus tephroporus","(Mont.) Ryvarden",12
"Arthoniaceae","Arthonia palmulacea","(Müll. Arg.) R. Sant.",12
"Xylariaceae","Xylaria tuberosa","(Pers.) Cooke",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Capnodiaceae","Tripospermum fructigenum","(Rabenh. ex Sacc. & Trotter) S. Hughes",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Pottiaceae","Hyophila tortula","(Schwägr.) Hampe",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Lejeuneaceae","Cyrtolejeunea holostipa","(Spruce) A. Evans",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Clastodermataceae","Clastoderma debaryanum","A.Blytt",12
"Coccodiniaceae","Naetrocymbe inspersa","Bat.",12
"Asterinaceae","Lembosia aydendrifolii","Bat. & Bezerra, J. L.",12
"Schizothyriaceae","Spegazziniella pogonophoreana","Bat. & I.H. Lima",12
"Ectolechiaceae","Acleistomyces rionegrensis","Bat., H. Maia & Peres",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Polyporaceae","Trametes ochroflava","Cooke",12
"Xylariaceae","Xylaria apiculata","Cooke",12
"Naviculaceae","Navicula algida","Grunow",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Monocleaceae","Monoclea forsteri","Hook",12
"Stephanodiscaceae","Cyclotella distinguenda","Hustedt",12
"Geastraceae","Geastrum triplex","Jungh.",12
"Polyporaceae","Lentinus villosus","Klotzsch",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Trypetheliaceae","Arthopyrenia lyrata","R.C. Harris",12
"Chrysobalanaceae","Atuna","Raf.",12
"Stemonitaceae","Stemonitis splendens","Rostaf.",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Ascodesmidaceae","Ascodesmis porcina","Seaver",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",11
"Polyporaceae","Tinctoporellus epimiltinus","(Berk. & Broome) Ryvarden",11
"Polyporaceae","Amauroderma exile","(Berk.) Torrend",11
"Pterobryaceae","Pilotrichella pentasticha","(Brid.) Wijk & Margad.",11
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",11
"Malvaceae","Hibiscus schizopetalus","(Dyer) Hook.fil.",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",11
"Mycosphaerellaceae","Periconiella velutina","(G. Winter) Sacc.",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"Hymenochaetaceae","Phellinus ferrugineovelutinus","(Henn.) Ryvarden",11
"Sematophyllaceae","Trichosteleum pusillum","(Hornsch.) A. Jaeger",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Mycosphaerellaceae","Cercospora caracallae","(Speg.) H.C. Greene",11
"Hymenochaetaceae","Coltricia velutina","Baltazar & Gibertoni",11
"Chaetosphaerellaceae","Cladotrichum mangiferae","Bat.",11
"Parodiopsidaceae","Setella coracina","Bat.",11
"Asterinaceae","Wardina moquileae","Bat.",11
"Parodiopsidaceae","Diploidium anacardiacearum","Bat. & Cavalc.",11
"Clavicipitaceae","Balansiopsis guareae","Bat. & H. Maia",11
"Mycosphaerellaceae","Cercospora coffeicola","Berk. & Cooke",11
"Pucciniaceae","Puccinia heterospora","Berk. & M.A. Curtis",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Cladosporiaceae","Cladosporium fulvum","Cooke",11
"Combretaceae","Combretum hilariana","D. Dietr.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Fabaceae","Cenostigma lewisii","F.G.A.Oliveira & L.P.Queiroz",11
"Leguminosae Subfam. Caesalpinioideae","Cenostigma lewisii","F.G.A.Oliveira & L.P.Queiroz",11
"Primulaceae","Lysimachia loeflingii","F.J.Jiménez & M.Talavera",11
"Asteraceae","Enydra rivularis","Gardner",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Monocleaceae","Monoclea forsteri","Hook.",11
"Lamiaceae","Mentha × villosa","Huds.",11
"Lamiaceae","Mentha villosa","Huds.",11
"Cleomaceae","Cleome pernambucensis","Iltis & Costa e Silva",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Asterinaceae","Asterina melastomatis","Lév.",11
"Physaraceae","Physarum echinosporum","Lister",11
"Roccellaceae","Opegrapha subdictyospora","M. Cáceres, E.L. Lima & Aptroot",11
"Incertae Sedis","Sphaeronaemella fimicola","Marchal",11
"Xylariaceae","Xylaria coccophora","Mont",11
"Xylariaceae","Xylaria berkeleyi","Mont.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Marantaceae","Goeppertia","Nees",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Stemonitaceae","Lamproderma arcyrionema","Rostaf.",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Capnodiaceae","Capnodium erythrinicola","Viégas",11
"Auriculariaceae","Auricularia brasiliana","Y.C. Dai & F. Wu",11
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Stemonitaceae","Macbrideola martinii","(Alexop. & Beneke) Alexop.",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Incertae Sedis","Phlyctibasidium polyporoideum","(Berk. & M.A. Curtis) Jülich",10
"Xylariaceae","Xylaria obovata","(Berk.) Berk.",10
"Ganodermataceae","Amauroderma calcigenum","(Berk.) Torrend",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Didymiaceae","Diderma chondrioderma","(de Bary & Rostaf.) G. Lister.",10
"Ramalinaceae","Ramalina sorediosa","(de Lesd.) Landrón",10
"Poaceae","Stapfochloa elata","(Desv.) P.M.Peterson",10
"Geastraceae","Myriostoma coliforme","(Dicks.) Corda",10
"Graphidaceae","Leucodecton occultum","(Eschw.) Frisch",10
"Pertusariaceae","Pertusaria carneola","(Eschw.) Müll. Arg.",10
"Xylariaceae","Xylaria adscendens","(Fr.) Fr.",10
"Entolomataceae","Entoloma","(Fr.) P. Kumm.",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Bromeliaceae","Stigmatodon freicanecanus","(J.A.Siqueira & Leme) D.R.Couto & A.F.Costa",10
"Strigulaceae","Strigula melanobapha","(Kremp.) R. Sant.",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Thelotremataceae","Chroodiscus coccicineus","(Leight) Müll. Arg.",10
"Microascaceae","Lophotrichus bartletii","(Massee & E.S. Salmon.) Malloch & Cain",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Clavicipitaceae","Claviceps diadema","(Möller) Diehl",10
"Polyporaceae","Coriolus maximus","(Mont.) Murrill",10
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",10
"Coenogoniaceae","Dimerella epiphylla","(Müll. Arg.) Malme.",10
"Ramalinaceae","Bacidia gabrielis","(Müll. Arg.) Zahlbr.",10
"Lembophyllaceae","Pilotrichella versicolor","(Müll. Hal.) A. Jaeger",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Pilocarpaceae","Byssoloma subdiscordans","(Nyl.) P.James",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Trametes corrugata","(Pers.) Bres.",10
"Mycosphaerellaceae","Mycosphaerella punctiformis","(Pers.) Starbäck",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Lasiosphaeriaceae","Podospora communis","(Speg.) Niessl",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Phyllostictaceae","Guignardia mangiferae","A.J. Roy",10
"Physciaceae","Rinodina neglecta","Aptroot",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Polyporaceae","Diplomitoporus intermedius","Baltazar & Ryvarden",10
"Seuratiaceae","Atichia lopesii","Bat.",10
"Phyllostictaceae","Phyllosticta annonarum","Bat. & A.F. Vital",10
"Gomphillaceae","Setomyces orchidae","Bat. & Peres",10
"Agaricaceae","Lycoperdon pusillum","Batsch",10
"Polyporaceae","Polyporus mutabilis","Berk. & M.A. Curtis",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Physaraceae","Physarum auriscalpium","Cooke.",10
"Meliolaceae","Meliola protii","F. Stevens",10
"Erysiphaceae","Oidium erysiphoides","Fr.",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Pucciniaceae","Aecidium cordiae","Henn.",10
"Meruliaceae","Hyphoderma iguazuense","Hjortstam & Ryvarden",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Micropeltidaceae","Stomiopeltis cassiae","J.M. Mend.",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Chaetomiaceae","Chaetomium globosum","Kunze",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Corallinaceae","Corallinaceae","Lamouroux",10
"Poaceae","Andropogon tenerum","Nees",10
"Stemonitaceae","Stemonitis herbatica","Peck.",10
"Physaraceae","Physarum nutans","Persoon",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Ramalinaceae","Ramalina aspera","Räsänen",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Leptosphaeriaceae","Leptosphaeria eustomoides","Sacc.",10
"Physaraceae","Physarum polycephalum","Schwein.",10
"Glomerellaceae","Colletotrichum anonicola","Speg.",10
"Convolvulaceae","Evolvolus","Sw.",10
"Agaricaceae","Cyathus montagnei","Tul. & C. Tul.",10
"Myrtaceae","Eugenia infuscata","Valdemarin & Mazine",10
"Rubiaceae","Spermacoce humifusa","Willd. ex Roem. & Schult.",10
