"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Amaranthaceae","Cyathus","striatus","(Huds.) Willd.","AMARANTHACEAE Cyathus striatus (Huds.) Willd.","28475","splink","SJRP-FUNGI","Xavier-Santos, S.","334",,"2000",,,"Latão","Ouro",,"São José do Rio Preto","Estação ecológica do Noroeste Paulista"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Araceae","Geastrum","saccatum","Fr.","ARACEAE Geastrum saccatum Fr.","HUEG-Fungi01369",,"HUEG-Fungi","Xavier-Santos, S.","218",,"2000","Cortez, V.G.","2007","Bronze","Ouro",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Araceae","Geastrum","saccatum","Fr.","ARACEAE Geastrum saccatum Fr.","HUEG-Fungi01369","splink","HUEG-FUNGI","Xavier-Santos, S.","218",,"2000","Cortez, V.G.","2007","Bronze","Ouro",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","HUEG-Fungi01367","splink","HUEG-FUNGI","Xavier-Santos, S.","379",,"2000","Cortez, V.G.","2007","Bronze","Ouro",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Araceae","Geastrum",,,"ARACEAE Geastrum sp.","28665","splink","SJRP-FUNGI","Xavier-Santos, S.","237",,"2000",,,"Latão","Ouro",,"São José do Rio Preto","Estação ecológica do Noroeste Paulista"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Araceae","Geastrum","triplex","Jungh.","ARACEAE Geastrum triplex Jungh.","HUEG-Fungi01368","splink","HUEG-FUNGI","Xavier-Santos, S.","225",,"2000","Cortez, V.G.","2007","Bronze","Ouro",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Asteraceae","Raulinoreitzia","dracunculifolia","DC","ASTERACEAE Raulinoreitzia dracunculifolia DC","SJRP00000919",,"SJRP","Bordin, R.","40",,"1997",,,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/sjrp/sjrp/0/0/9/19/sjrp00000919.jpg",,"Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Euphorbiaceae","Gymnanthes","edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","EUPHORBIACEAE Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","24259","x","SJRP","Arantes, F.D.","824",,"1997",,,"Latão","Ouro",,,"Estação Ecológica do Noroeste Paulista"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Euphorbiaceae","Gymnanthes","edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","EUPHORBIACEAE Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","22911","x","SJRP","Stranghetti, V.","725",,"1996",,,"Latão","Ouro",,,"Estação Ecológica do Noroeste Paulista"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Fabaceae","Crotalaria","mucronata","Desv.","FABACEAE Crotalaria mucronata Desv.","SJRP00005204","x","SJRP","Stranghetti, V.","713",,"1996","Administrador","2019","Bronze","Ouro",,,"Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Fabaceae","Macroptilium","pruriens","DC","FABACEAE Macroptilium pruriens DC","SJRP00005428",,"SJRP","Rezende, A.A.","583",,"1997","Rezende, A.A.","1997","Prata","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/sjrp/sjrp/0/0/54/28/sjrp00005428.jpg","São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",,"Fabaceae","Macroptilium","pruriens","DC","FABACEAE Macroptilium pruriens DC","SJRP00005427",,"SJRP","Rezende, A.A.","595",,"1997",,,"Latão","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/sjrp/sjrp/0/0/54/27/sjrp00005427.jpg","São José do Rio Preto","Estação Ecológica do Noroeste Paulista."
