"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","SPSF00035881","splink","SPSF","Rossatto, D.R.","52","Native","2005","Fernandes, V.G.","2015","Bronze","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00987402","x","RB","Savassi-Coutinho, A.P.","654","Native","2002","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 76 (B-0)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00987402","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","654","Native","2002","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 76 (B-0)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","UEC066732","splink","UEC","Durigan, G.","30574",,"1992",,,"Latão","Ouro",,"Assis","Estação Ecológica de Assis, Mata ciliar."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","RB00999998","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","655","Native","2002","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis, Parcela Permanente Biota; indivíduo 9363 (Parcela I8)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","ESA00139025",,"ESA","Colletta, G.D.","2537","Native","2016",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/90/25/esa00139025.dzi","Assis","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077283","splink","UEC","Durigan, G.","31710","Native","1994",,,"Latão","Ouro",,"Assis","Estação Ecológica, Mata ciliar."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","228684","x","SPF","Pace, M.R.","630","Native","2017","Prado, J.","2017","Bronze","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","RB01370216","x","RB","Pace, M.R.","630","Native","2017","Prado, J.","2017","Bronze","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","RB01370216","x","Rio de Janeiro Botanical Garden Herbarium","Pace, M.R.","630","Native","2017","Prado, J.","2017","Bronze","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","RB01054430","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","656","Native","2003","Mello-Silva, R.",,"Ouro","Ouro",,,"Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","SPSF00035930","splink","SPSF","Klein, A.L.","AL-21","Native","2003","Durigan, G.","2003","Prata","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","ESA00139017",,"ESA","Colletta, G.D.","2529","Native","2016",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/90/17/esa00139017.dzi","Assis","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","RB01057475","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","772","Native","2003","Mello-Silva, R.",,"Ouro","Ouro",,,"Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 9512 (Parcela C-10)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","ESA129214","splink","ESA","Colletta, G.D.","1630","Native","2014","Colletta, G.D.","2014","Bronze","Ouro",,"Assis","Estação ecológica estrada da parcela"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","ESA129221","splink","ESA","Colletta, G.D.","1637","Native","2014","Colletta, G.D.","2014","Bronze","Ouro",,"Assis","Estação ecológica estrada da parcela"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","CEN00107868","splink","CEN","Colleta, G.","1637","Native","2014","Colleta, G.D.","2014","Bronze","Ouro",,"Assis","Estação Ecológica estrada da parcela"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","UEC099754","splink","UEC","Breier, T.B.","807","Native","2003","Breier, T.B.",,"Bronze","Ouro",,"Assis","Estação Ecológica Assis, Parcelas permanentes. Sobre árvore n° 17731, galha no ramo."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Prestonia",,"R.Br.","APOCYNACEAE Prestonia R.Br.","US 3708858","x","US","Pace, M.R.","635","Native","2017",,,"Latão","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Tabernaemontana",,"L.","APOCYNACEAE Tabernaemontana L.","US 3710812","x","US","Pace, M.R.","627","Native","2017",,,"Latão","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Tabernaemontana",,"L.","APOCYNACEAE Tabernaemontana L.","RB01376603","x","RB","Pace, M.R.","627","Native","2017",,,"Latão","Ouro",,,"Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","53211","x","HRCB","Udulutsch, R.G.","484","Native","2002","Scudeler, A.L.","2018","Bronze","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","RB00962324","x","RB","Savassi-Coutinho, A.P.","773","Native","2003","Groppo Junior, M.",,"Ouro","Ouro",,,"Estação Ecológica de Assis, PArcela Permanente do Biota, Cerradão, indivíduo 19945 (Parcela L))."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","RB00953199","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","774","Native","2006","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis, Estrada acesso a Trilha do Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","ESA138998","splink","ESA","Colletta, G.D.","2510","Native","2016",,,"Latão","Ouro",,"Assis","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","ESA117507","splink","ESA","Flores, T.B.","311","Native","2010",,,"Latão","Ouro",,"Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Aspilia",,"Thouars","ASTERACEAE Aspilia Thouars","SPF00228717","splink","SPF","Pace, M.R.","649","Native","2017",,,"Latão","Ouro",,"Assis","Around the """"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Aspilia",,"Thouars","ASTERACEAE Aspilia Thouars","RB01345592","x","RB","Pace, M.R.","649","Native","2017",,"2017","Latão","Ouro",,,"Around the ""Estação Ecológica de Assis"""
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","ESA00139033",,"ESA","Colletta, G.D.","2545","Native","2016",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/13/90/33/esa00139033.dzi","Assis","Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chromolaena","oxylepis","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena oxylepis (DC.) R.M.King & H.Rob.","RB01225371","x","Rio de Janeiro Botanical Garden Herbarium","Durigan, G.","4332","Native","2015","Christ, A.L.","2020","Bronze","Ouro",,,"cerrado típico. Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","SPSF00036232","splink","SPSF","Rossatto, D.R.","149","Native","2005",,,"Latão","Ouro",,"Assis","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","BOTU023842","splink","BOTU","Kolb, R.M.","2","Native","2008","Monge, M.","2011","Ouro","Ouro",,"Assis","Estação Ecológica"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","RB00980826","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","775","Native","2003","Roque, N.",,"Ouro","Ouro",,,"Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","RB00980826","x","RB","Savassi-Coutinho, A.P.","775","Native","2003","Roque, N.","2015","Ouro","Ouro",,,"Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","RB01370223","x","RB","Pace, M.R.","632","Native","2017","Fritz, A.",,"Bronze","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","US 3709694","x","US","Pace, M.R.","632","Native","2017",,,"Latão","Ouro",,,"Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","RB01107044","x","RB","Coutinho, A.P.S.","665","Native","2002","Coutinho, A.P.S.",,"Bronze","Ouro",,,"Estação Ecológica de Assis. Parcela Permanente da Biota, Cerradão, indivíduo 1810(Parcela A-8)."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","RB01122451","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","777","Native","2002","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis, Parcela Permanente do Biota (Parcela A5)"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","RB00938667","x","Rio de Janeiro Botanical Garden Herbarium","Savassi-Coutinho, A.P.","666","Native","2003","Savassi-Coutinho, A.P.",,"Bronze","Ouro",,,"Estação Ecológica de Assis. Parcela Permanente do Biota."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","139011","x","ESA","Colletta, G.D.","2523","Native","2016",,,"Latão","Ouro",,,"Estação Ecológica de Assis. Cerrado."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UEC129002","splink","UEC","Bacia, M.","397","Native","1994",,,"Latão","Ouro",,"Assis","Estação Ecológica de Assis."
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","UEC055129","splink","UEC","Udulutsch, R.G.","487","Native","2002","Udulutsch, R.G.","2003","Ouro","Ouro",,"Assis","Estação Ecológica de Assis"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","US01864670","splink","US","Pace, M.R.","642","Native","2017","Fonseca, L.H.M.",,"Bronze","Ouro",,"Assis","Estação Ecológica de Assis"
