"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Asteraceae","Eupatorium","betonicaeforme","(DC.) Baker","ASTERACEAE Eupatorium betonicaeforme (DC.) Baker","40732","x","HRCB","Moura, L.C.","177",,"1999",,,"Latão","Ouro",,,"Floresta Estadual Edmundo Navarro de Andrade"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Asteraceae","Trichogonia","gardneri","A.Gray","ASTERACEAE Trichogonia gardneri A.Gray","HRCB040480","splink","HRCB","Moura, L.C.","s.n.",,"1998",,,"Latão","Ouro",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Asteraceae","Vernonia","palustris","Gardner","ASTERACEAE Vernonia palustris Gardner","40469","x","HRCB","Moura, L.C.","s.n.",,"1998",,,"Latão","Ouro",,,"Floresta Estadual Edmundo Navarro de Andrade (FEENA)"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Fabaceae","Crotalaria","mucronata","Desv.","FABACEAE Crotalaria mucronata Desv.","COR00105674","splink","COR","Furquim, K.C.S.",,,"1999","Furquim, K.C.S.","1999","Bronze","Ouro",,"Rio Claro","Horto Florestal"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Melastomataceae","Pleroma","pulchrum","(Cham.) Triana","MELASTOMATACEAE Pleroma pulchrum (Cham.) Triana","SPSF00046536","splink","SPSF","Aguiar, F.L.",,,"2011","Roque, N.","2016","Bronze","Ouro",,"Rio Claro","Floresta Estadual Edmundo Navarro de Andrade."
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Myrtaceae","Eucalyptus",,"Navarro de Andrade","MYRTACEAE Eucalyptus ×paulistana Navarro de Andrade","11344","splink","BCTw",,,,,,,"Latão","Ouro",,"Rio Claro","Horto Florestal de Rio Claro"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Myrtaceae","Eucalyptus","elata|Eucalyptus","Dehnh.|Link","MYRTACEAE Eucalyptus elata Dehnh.|Eucalyptus longifolia Link","044693","x","ICN","Franco, A.R.","4",,"1944","Alves, A.S.","1944","Bronze","Ouro",,"Rio Claro","Horto Florestal de Rio Claro"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Myrtaceae","Eucalyptus","hemipholia","F.Muell.","MYRTACEAE Eucalyptus hemipholia F.Muell.","35584","splink","IAN","Lima, A.S.","6445",,"1941",,,"Latão","Ouro",,"Rio Claro","Horto Florestal. Comp. Paulista."
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Myrtaceae","Eucalyptus","kirtoniana","F.Muell.","MYRTACEAE Eucalyptus kirtoniana F.Muell.","11337","splink","BCTw",,,,,,,"Latão","Ouro",,"Rio Claro","Horto Florestal de Rio Claro"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",,"Myrtaceae","Eucalyptus","smithii","F.Muell. ex R.T.Baker","MYRTACEAE Eucalyptus smithii F.Muell. ex R.T.Baker","14112","splink","IAC",,"s/nº",,,"Alves, A.S.",,"Bronze","Ouro",,"Rio Claro","Horto Florestal Comp. Paulista"
