"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Malpighiaceae","Banisteriopsis","muricata","(Cav.) Cuatrec.","MALPIGHIACEAE Banisteriopsis muricata (Cav.) Cuatrec.","SPSF00045911","splink","SPSF","Guillaumon, J.R.",,"Native","2005","Mamede, M.C.H.","2005","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SPSF00047181","splink","SPSF","Guillaumon, J.R.","s/n","Native","2004","Bigio, N.C.","2019","Ouro","Ouro",,"Valinhos","Estação Ecológica de Valinhos."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Euphorbiaceae","Dalechampia","micromeria","Baill.","EUPHORBIACEAE Dalechampia micromeria Baill.","SPSF00045750","splink","SPSF","Guillaumon, J.R.",,"Native","2004","Cordeiro, I.","2005","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SPSF00045917","splink","SPSF","Guillaumon, J.R.",,"Native","2004","Baitello, J.B.","2004","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","SPSF00045856","splink","SPSF","Guillaumon, J.R.",,"Native","2004","Mamede, M.C.H.","2004","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Malpighiaceae","Niedenzuella","acutifolia","(Cav.) W.R.Anderson","MALPIGHIACEAE Niedenzuella acutifolia (Cav.) W.R.Anderson","SPSF00045865","splink","SPSF","Guillaumon, J.R.",,"Native","2004","Mamede, M.C.H.","2004","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Myrtaceae","Eugenia","francavilleana","O.Berg","MYRTACEAE Eugenia francavilleana O.Berg","SPSF00047180","splink","SPSF","Guillaumon, J.R.",,"Native","2004","Aguiar, O.T.","2004","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","SPSF00045802","splink","SPSF","Guillaumon, J.R.",,"Native","2003","Aguiar, O.T.","2019","Ouro","Ouro",,"Valinhos","Estação Ecológica."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00047156","splink","SPSF","Guillaumon, J.R.",,"Native","2003","Roque, N.","2016","Ouro","Ouro",,"Valinhos","Estação Ecológica de Valinhos."
"ESTAÇÃO ECOLÓGICA VALINHOS","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","SPSF00044497","splink","SPSF","Guillaumon, J.R.",,"Native","2003","Monge, M.","2016","Ouro","Ouro",,"Valinhos","Estação Ecológica."
