"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","RB00552676","x","RB","Silva, E.L.",,"Native","1999","Lobao, A.","2009","Ouro","Ouro",,,"Parque Estadual Alberto Löfgren, área administrativa, próximo à guarita da Divisão de Dasonomia."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00007679","splink","SPSF","Aguiar, O.T.",,"Native","1981",,,"Latão","Ouro",,"São Paulo","Parque Estadual do Instituto Florestal. Parque Estadual Alberto Lofgren"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","40555","x","FUEL","Baitello, J.B.","1011","Native","2001","Franco, G.A.D.C.","2001","Prata","Ouro",,,"Parque Estadual Alberto Löfgren, área administrativa, aol lado do Centro de Convivência Infantil"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","RB00046010","x","RB","Baitello, J.B.","1011","Native","2001","Franco, G.A.D.C.","2001","Prata","Ouro",,,"Parque estadual Alberto Löfgren, área administrativa, ao lado da Creche."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","RB00716385","x","RB","Baitello, J.B.","1189","Native","2002","Baitello, J.B.","2002","Bronze","Ouro",,,"Parque Estadual Alberto Löfgren, área administrativa, fundos da hospedaria."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00030411","splink","SPSF","Baitello, J.B.","1189","Native","2002",,,"Latão","Ouro",,"São Paulo","Parque Estadual Alberto Löfgren."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","RB00046537","x","RB","A. Cunha, S.N.M.",,"Native","1951","Koch, I.","1996","Ouro","Ouro",,,"Parque Estadual Alberto Löfgren, área de visitação, parque do Palácio de Verão do Governador."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","HUFU00001883","x","HUFU","Sakita, M.N.",,"Native","2005","Pastore, J.A.",,"Bronze","Ouro",,,"Parque Estadual Alberto Lofgren. Área administrativa, atrás do prédio do anfiteatro."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","44034","x","HUFU","Sakita, M.N.","s.n.","Native","2005","Pastore, J.A.","2005","Bronze","Ouro",,,"Parque Estadual Alberto Lofgren, Área administrativa, atrás do prédio do anfiteatro."
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","MBM296593","splink","MBM","Peres, F.S.","25","Native","2004","Pastore, J.A.",,"Bronze","Ouro",,"São Paulo","Parque Estadual Alberto Löfgren."
