"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Acanthaceae","Mendoncia","velloziana","Nees","ACANTHACEAE Mendoncia velloziana Nees","UEC178568","splink","UEC","Modenutti, G.","2",,"2019","Modenutti, G.","2019","Bronze","Ouro",,"Mogi Guaçu","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu “Fazenda Campininha”, Trilha 1, adjacente ao trecho SSP-01."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Araceae","Geastrum","pectinatum","Pers.","ARACEAE Geastrum pectinatum Pers.","SP00307529","splink","SP-FUNGI","Baseia, I.G.","s.n.",,"1999","Baseia, I.G.","1999","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Araceae","Geastrum","schweinitzii","(Berk. & M.A. Curtis) Zeller","ARACEAE Geastrum schweinitzii (Berk. & M.A. Curtis) Zeller","SP00307537","splink","SP-FUNGI","Baseia, I.G.","s.n.",,"1999","Baseia, I.G.","2000","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia","casarettiana","(A. Massal.) Trevis.","ASTERACEAE Heterodermia casarettiana (A. Massal.) Trevis.","SP00381836","splink","SP-FUNGI","Marcelli, M.P.","35119",,,"Marcelli, M.P.","2001","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia","lutescens","(Kurok.) Follmann","ASTERACEAE Heterodermia lutescens (Kurok.) Follmann","SP00381654","splink","SP-FUNGI","Jungbluth, P.","207",,"2002","Martins, M.F.N.","2006","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia","propagulifera","(Vain.) J.P. Dey","ASTERACEAE Heterodermia propagulifera (Vain.) J.P. Dey","CGMS_Lichen1133375","splink","CGMS","Spielmann, A.A.","7187",,"2008",,,"Latão","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi-Guaçu."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia","propagulifera","(Vain.) J.P. Dey","ASTERACEAE Heterodermia propagulifera (Vain.) J.P. Dey","CGMS_Lichen1132604","splink","CGMS","Spielmann, A.A.","7115",,"2008",,,"Latão","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi-Guaçu, Fazenda Campininha. Trilha entre SPP1 (Setor de Pesquisa Perturbatória 1) e SE (Setor de Ensino). Cerrado."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia",,"(Wulfen) Trevis.","ASTERACEAE Heterodermia speciosa (Wulfen) Trevis.","CGMS_Lichen1132621","splink","CGMS","Spielmann, A.A.","7139",,"2008",,,"Latão","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi-Guaçu,."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Heterodermia","tremulans","(Müll. Arg.) W.L. Culb.","ASTERACEAE Heterodermia tremulans (Müll. Arg.) W.L. Culb.","SP00381877","splink","SP-FUNGI","Marcelli, M.P.","35538",,,"Marcelli, M.P.","2003","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Parmelinopsis","horrescens","(Taylor) Elix & Hale","ASTERACEAE Parmelinopsis horrescens (Taylor) Elix & Hale","SP00380397","splink","SP-FUNGI","Marcelli, M.P.","35572",,,"Jungbluth, P.","2006","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Parmelinopsis","minarum","(Vain.) Elix & Hale","ASTERACEAE Parmelinopsis minarum (Vain.) Elix & Hale","SP00380418","splink","SP-FUNGI","Marcelli, M.P.","35512",,,"Jungbluth, P.","2006","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Parmelinopsis","minarum","(Vainio) Elix & Hale","ASTERACEAE Parmelinopsis minarum (Vainio) Elix & Hale","BOTU030718","splink","BOTU","Jungbluth, P.M.P.","2649",,"2011","Jungbluth, P.","2011","Bronze","Ouro",,"Mogi Guaçu","Distrito de Martinho Prado, Reserva Biológica de Mogi-Guaçu, Fazenda Campininha"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Parmelinopsis","minarum","(Vainio) Elix & Hale","ASTERACEAE Parmelinopsis minarum (Vainio) Elix & Hale","BOTU030736","splink","BOTU","Jungbluth, P.","2613",,"2011","Jungbluth, P.","2011","Bronze","Ouro",,"Mogi Guaçu","Distrito de Martinho Prado, Reserva Biológica de Mogi-Guaçu, Fazenda Campininha"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Vernonia","lappoides","Baker","ASTERACEAE Vernonia lappoides Baker","UEC138038","splink","UEC","Mantovani, W.","153",,"1981",,,"Latão","Ouro",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Vernonia","lappoides","Baker","ASTERACEAE Vernonia lappoides Baker","UEC138037","splink","UEC","Mantovani, W.","1798",,"1981",,,"Latão","Ouro",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","UEC132731","splink","UEC","Sugiyama, M.","160",,"1981","Mantovani, W.","1981","Prata","Ouro",,"Mogi Guaçu","Marinho Prado, Reserva Biológica da Fazenda Campininha."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Geraniaceae","Erpodium","glazioui","Hampe","GERANIACEAE Erpodium glazioui Hampe","SP077097","splink","SP-BRYOPHYTA","Vital, D.M.","9506",,"1980",,,"Latão","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Malpighiaceae","Byrsonima","latifolia","Kralik","MALPIGHIACEAE Byrsonima latifolia Kralik","SP016715","splink","SP","Mantovani, W.","1512",,"1980","Mamede, M.C.H.","1987","Ouro","Ouro",,"Mogi Guaçu","Martinho Prado Júnior, Reserva Biológica da Fazenda Campininha"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Malvaceae","Hibiscus","malacophyllus","Balf.f.","MALVACEAE Hibiscus malacophyllus Balf.f.","NY02099656",,"NY","Mantovani, W.","920",,"1980",,,"Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/9/96/56/ny_02099656.dzi","Mogi Guaçu","Mogi-Guaçu, Martinho Prado, Reserva Biologica da Fazenda Campininha"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Malvaceae","Scleronema",,"Benth.","MALVACEAE Scleronema Benth.","SP00466688","splink","SP-FUNGI","Zottarelli, C.L.A.P.","s.n.",,,"Karstedt, F.","2012","Bronze","Ouro",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu"
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Melastomataceae",,,"P.Beauv.","MELASTOMATACEAE Melastomataceae sp. P.Beauv.","UEC179106","splink","UEC","Tagliavia, M.C.","2",,"2016","Tagliavia, M.C.","2016","Bronze","Ouro",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha. Trilha 4."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Melastomataceae",,,"P.Beauv.","MELASTOMATACEAE Melastomataceae sp. P.Beauv.","UEC179141","splink","UEC","Ribeiro, A.M.S.","AP4",,"2017",,,"Latão","Ouro",,"Mogi Guaçu","Martinho Prado, Reserva Biológica de Mogi-Guaçu “Fazenda Campininha”. Trilha 2, perpendicular à estrada."
"RESERVA BIOLÓGICA MOGI-GUAÇU",,"Melastomataceae","Tibouchina","stenocarpa","(DC.) Cogn.","MELASTOMATACEAE Tibouchina stenocarpa (DC.) Cogn.","NY00558455","splink","NY","Oliveira, C.M.","36",,,,,"Latão","Ouro",,"Mogi Guaçu","Martinho Prado, Reserva Biologica da Fazenda Campininha"
