"family","scientificName","scientificNameAuthorship","x"
"Leguminosae Subfam. Caesalpinioideae","Cenostigma lewisii","F.G.A.Oliveira & L.P.Queiroz",55
"Solanaceae","Solanum helix","Giacomin & Stehmann",54
"Hypoxylaceae","Hypomontagnella monticulosa","(Mont.) Sir, L. Wendt & C. Lamb.",52
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",51
"Campanulaceae","Lobelia","Plum. ex L.",51
"Erythroxylaceae","Erythroxylum potyrassu","Costa-Lima",50
"Pylaisiadelphaceae","Microcalpe subsimplex","(Hedw.) Spruce",49
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",49
"Fabaceae","Grona barbata","(L.) H.Ohashi & K.Ohashi",49
"Malvaceae","Cola acuminata","(P.Beauv.) Schott & Endl.",49
"Erythroxylaceae","erythroxylum potyrassu costa-lima","Costa-Lima",49
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",48
"Rubiaceae","Oldenlandia bahiana","Nunez Florentin",48
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",47
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Y.M. Ju, J.D. Rogers & H.M. Hsieh",47
"Trebouxiaceae","Trebouxiaceae","Friedl",47
"Acanthaceae","Schaueria gonyostachya","Nees",46
"Myrtaceae","Eugenia dichroma","O.Berg",46
"Heliconiaceae","Heliconia acuminata","A.Rich.",45
"Euphorbiaceae","Algernonia pardina","Croizat",45
"Polyporaceae","Coriolopsis caperata","(Berk.) Murrill",43
"Hymenochaetaceae","Phellinus rimosus","(Berk.) Pilát",43
"Rubiaceae","Hexasepalum radulum","(Willd.) Delprete & J.H.Kirkbr.",43
"Fabaceae","Bauhinia aculeata","L.",43
"Fabaceae","Albizia pedicellata","Baker ex Benth.",42
"Fabaceae","Macroptilium albidum","C.L.Ribeiro, Snak & L.P.Queiroz",42
"Poaceae","Eremitis robusta","Hollowell & Soderstr.",42
"Fragilariaceae","Fragilaria crotonensis","Kitton",42
"Incertae Sedis","Chalara alabamensis","Morgan-Jones & E.G.Ingram",42
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",40
"Amaranthaceae","Hebanthe eriantha","(Poir.) Pedersen",40
"Cyperaceae","Cryptangium verticillatum","(Spreng.) Vitta",40
"Polyporaceae","Trametes villosa","(Sw.) Kreisel",40
"Poaceae","Steinchisma laxa","(Sw.) Zuloaga",40
"Polystomellaceae","Dothidella ulei","Henn.",40
"Melastomataceae","Acisanthera quadrata","Pers.",39
"Onagraceae","ludwigia lathrophyton saddi","Saddi",39
"Rubiaceae","Palicourea stachyoides","(Benth.) Delprete",38
"Incertae Sedis","Gyrothrix microsperma","(Höhn.) Piroz.",38
"Cystocloniaceae","Hypnea stellulifera","(J.Agardh) Yamagishi & Masuda",38
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Orobanchaceae","Buchnera virgata","Kunth",38
"Capparaceae","Neocalyptrocalyx atlanticus","Luber & Cornejo",38
"Cordiaceae","Cordia bifurcata","Roem. & Schult.",38
"Fabaceae","Chamaecrista × blanchetiformis","Conc., L.P.Queiroz & Borba",37
"Nectriaceae","Chaetopsina fulva","Rambelli",37
"Trypetheliaceae","Trypethelium eluteriae","Spreng.",37
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",36
"Pteridophyta","Doryopteris pedata","(L.) Fée",36
"Melastomataceae","cambessedesia fasciculata (spreng.) fidanza & a.b. martins","(Spreng.) Fidanza & A.B. Martins",36
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Polyporaceae","Hexagonia variegata","Berk.",35
"Melastomataceae","Miconia scabra","DC.",35
"Incertae Sedis","Atrosetaphiale flagelliformis","Matsush.",35
"Chaetosphaeriaceae","Thozetella pinicola","S.Y.Q. Yeung, R. Jeewon & K.D. Hyde",35
"Marattiaceae","Marattia laevis","Sm.",35
"Bignoniaceae","proterantha glandulosa a.h.gentry","A.H.Gentry",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Leucobryaceae","albidum","Hedw.",34
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",34
"Clusiaceae","Clusia mayana","Lundell",34
"Polyporaceae","Polyporus licnoides","Mont.",34
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",33
"Ericaceae","gaylussacia hilaireana (sleumer) g.o.romão & v.c.souza","(Sleumer) G.O.Romão & V.C.Souza",33
"Lichens","tenerum","(Sw.) Mitt.",33
"Incertae Sedis","Cryptophiale kakombensis","Piroz.",33
"Poaceae","Paspalum millegranum","Schrad.",33
"Vermiculariopsiellaceae","Vermiculariopsiella immersa","(Desm.) Bender",32
"Polyporaceae","Lentinus crinitus","(L.) Fr.",32
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",32
"Poaceae","Eustachys caribaea","(Spreng.) Herter",32
"Asteraceae","Vernonia sericea","Rich.",32
"Plantaginaceae","Achetaria brasiliana","S.M.P.B.Guimarães & M.T. Fujii",32
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",31
"Bromeliaceae","Wittmackia bicolor","(L.B.Sm.) Aguirre-Santoro",31
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Melastomataceae","cambessedesia fasciculata (spreng.) fidanza & a.b.martins","(Spreng.) Fidanza & A.B.Martins",31
"Incertae Sedis","Henicospora coronata","B. Sutton & P.M. Kirk",31
"Polyporaceae","Trametes rigida","Berk. & Mont.",31
"Clusiaceae","Caraipa densiflora","Mart.",31
"Monimiaceae","Peumus boldus","Molina",31
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",30
"Melastomataceae","Marcetia pseudovelutina","A.B.Martins",30
"Cladosporiaceae","Cladosporium oxysporium","Berk.& M.A.Curtis",30
"Hymenochaetaceae","Polystictus","Fr.",30
"Fabaceae","Bauhinia depauperata","Glaz.",30
"Asteraceae","Eupatorium inulifolium","Kunth",30
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Oocystaceae","Oocystaceae","Bohlin",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Incertae Sedis","Parasympodiella laxa","(Subram. & Vital) Ponnapa",28
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",28
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",28
"Bignoniaceae","Proterantha glandulosa","A.H.Gentry",28
"Acanthaceae","Ruellia glabra","B.Heyne ex Roth",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Convolvulaceae","Ipomoea sericosepala","J.R.I.Wood & Scotland",28
"Pylaisiadelphaceae","Taxithelium portoricense","R.S. Williams",28
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",28
"Ericaceae","Gaylussacia hilaireana","(Sleumer) G.O.Romão & V.C.Souza",27
"Polyporaceae","Hexagonia papyracea","Berk.",27
"Rhodymeniaceae","Botryocladia caraibica","Gavio & Fredericq",27
"Lauraceae","ocotea itoibirensis p.l.r.moraes & van der werff","P.L.R.Moraes & van der Werff",27
"Pucciniaceae","Puccinia arechavaletae","Speg.",27
"Xylariaceae","Xylaria telfairii","(Berk.) Sacc.",26
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Asteraceae","Mikania scandens","(L.) Willd.",26
"Poaceae","Leptochloa fascicularis","(Lam.) A.Gray",26
"Rubiaceae","Tapanhuacanga asparagoides","(Mart) P.L.R.Moraes",26
"Hymenochaetaceae","Hymenochaete rheicolor","(Mont.) Lév.",26
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",26
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",26
"Incertae Sedis","Umbellidion radulans","B.Sutton & Hodges",26
"Polyporaceae","Polyporus caperatus","Berk.",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Polyporaceae","Polyporus lignosus","Klotzsch",26
"Euphorbiaceae","Croton stellatorotatus","Sodré & M.J.Silva",26
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",25
"Malvaceae","Hibiscus schizopetalus","(Dyer) Hook.fil.",25
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",25
"Bromeliaceae","Wittmackia lingulatoides","(Leme & H.Luther) Aguirre-Santoro",25
"Bromeliaceae","Wittmackia turbinocalyx","(Mez) Aguirre-Santoro",25
"Xylariaceae","Xylaria cubensis","(Mont.) Fr.",25
"Hymenochaetaceae","Aurificaria luteoumbrina","(Rom.) Reid",25
"Melastomataceae","cambessedesia fasciculata (spreng.)k. fidanza & a. b. martins","(Spreng.)k. Fidanza & A. B. Martins",25
"Nostocaceae","Anabaena constricta","(Szafer) Geitler",25
"Melastomataceae","Marcetia aurifera","A.K.A.Santos",25
"Salicaceae","Piparea commersoniana","Cambess.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Erythrotrichiaceae","Erythrotrichiaceae","G.M. Smith",25
"Incertae Sedis","Speiropsis scopiformis","Kuthub. & Nawawi",25
"Erythrotrichiaceae","Rhopalosolen cylindricus","(F. Lambert) Fott",24
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",24
"Bromeliaceae","Pseudaraeococcus nigropurpureus","(Leme & J.A.Siqueira) R.A.Pontes & Versieux",24
"Hymenochaetaceae","Fuscoporia licnoides","(Mont.) Oliveira-Filho & Gibertoni",24
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",24
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",24
"Rhodymeniaceae","Botryocladia martinsiae","C.C.Santos, Cassano & J.M.C.Nunes",24
"Acanthaceae","Mendoncia riedeliana","Nees",24
"Acanthaceae","Jacobinia paniculata","Oerst.",24
"Onagraceae","Ludwigia lathrophyton","Saddi",24
"Incertae Sedis","Exserticlava vasiformis","(Matsush.) S.Hughes",23
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Incertae Sedis","Zygosporium gibbum","(Sacc. et al.) S.Hughes",23
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) K.Fidanza & A.B.Martins",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Gentianaceae","Chelonanthus abditus","Calió & Pirani",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",23
"Asteraceae","Calea flagelliformis","V.R.Bueno & Roque",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Melastomataceae","Microlicia gentianoides","(DC.) Versiane & R.Romero",22
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",22
"Poaceae","Chloris mollis","(Nees) Swallen",22
"Polyporaceae","Polyporus zonalis","Berk.",22
"Ehretiaceae","Cordia glabra","L.",22
"Cordiaceae","Varronia longifolia","Sessé & Moc.",22
"Cladophoraceae","Cladophora vadorum","(Areschoug) Kützing",21
"Polyporaceae","Fomes","(Fr.) Fr.",21
"Cladoniaceae","Cladonia verticillaris","(Raddi) Fr.",21
"Hymenochaetaceae","aurificaria luteoumbrina (rom.) reid","(Rom.) Reid",21
"Incertae Sedis","Circinotrichum olivaceum","(Speg.) Piroz.",21
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",21
"Cyatheaceae","Cyathea armata","(Sw.) Domin",21
"Polyporaceae","Hexagonia hydnoides","(Sw.) M.Fidalgo",21
"Wiesneriomycetaceae","Wiesneriomyces laurinus","(Tassi) P.M.Kirk",21
"Plagiochilaceae","Plagiochila swartziana","(Weber) Trevis.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Melastomataceae","Marcetia decussata","DC.",21
"Elsinoaceae","Sphaceloma","de Bary",21
"Polygonaceae","Coccoloba cruegeri","Griseb.",21
"Coelastraceae","Actinastrum hantzschii","Lagerheim",21
"Polygonaceae","Coccoloba cruegeri","Lindau",21
"Rhamnaceae","sarcomphalus cotinifolia reissek","Reissek",21
"Chaetosphaeriaceae","Codinaea simplex","S. Hughes & W.B. Kendr.",21
"Asteraceae","Calea flagelliformis","V.R.Bueno & N.Roque",21
"Apocynaceae","Mandevilla moricanda","(A.DC.) Woodson",20
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Astrosphaeriellaceae","Pithomyces chartarum","(Berk. & M.A.Curtis) M.B.Ellis",20
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Polyporaceae","Fomes australis","(Fr.) Cooke",20
"Rhizogoniaceae","Pyrrhobryum iniforme","(Hedw.) Mitt.",20
"Polyporaceae","Coriolopsis floccosa","(Jungh.) Ryvarden",20
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",20
"Zingiberaceae","Alpinia nutans","(L.) Roscoe",20
"Bromeliaceae","Wittmackia froesii","(L.B.Sm.) Aguirre-Santoro",20
"Marantaceae","Calathea argyrophylla","(Linden ex K.Koch) L.H.Bailey & Raffill",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Poaceae","Leptochloa exilis","(Renvoize) P.M.Peterson",20
"Chlorococcaceae","Chlorococcum infusionum","(Schrank) Meneghini",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Incertae Sedis","Satchmopsis brasiliensis","B.Sutton & Hodges",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Marasmiaceae","Marasmius","Fr.",20
"Dasycladaceae","Neomeris mucosa","Howe",20
"Polyporaceae","Polyporus tricholoma","Mont.",20
"Fabaceae","Dalbergia sissoo","Roxb. ex DC.",20
"Incertae Sedis","Spirosphaera carici-graminis","Voglmayr",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Bromeliaceae","Wittmackia brasiliensis","(E.Pereira & I.A.Penna) Aguirre-Santoro",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Pleosporaceae","Curvularia eragrostidis","(Henn.) J.A.Mey",19
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",19
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",19
"Cyperaceae","Rhynchospora stricta","Boeckeler",19
"Rhodymeniaceae","Botryocladia paulae","C.C. dos Santos, Cassano & J.M. de C. Nunes",19
"Leguminosae Subfam. Papilionoideae","Macroptilium albidum","C.L.Ribeiro, Snak & L.P.Queiroz",19
"Beltraniaceae","Beltrania querna","Harkn.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Verbenaceae","Lippia glazioviana","Loes.",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Fabaceae","Inga filiformis","N.Zamora",19
"Verbenaceae","Tamonea pubescens","P.H.Cardoso",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Incertae Sedis","Gyrothrix circinata","(Berk. & M.A.Curtis) S.Hughes",18
"Arcyriaceae","Arcyria cinerea","(Bull.) Pers.",18
"Ramboldiaceae","Ramboldia haematites","(Fée) Kalb, Lumbsch & Elix",18
"Bromeliaceae","Wittmackia incompta","(Leme & H.Luther) Aguirre-Santoro",18
"Hypnaceae","Mittenothamnium substriatum","(Mitt.) Cardot",18
"Melastomataceae","Microlicia nervulosa","(Naudin) Versiane & R.Romero",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Parmeliaceae","Parmotrema delicatulum","(Vain.) Hale",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Convolvulaceae","Ipomoea verbascoidea","Choisy",18
"Poaceae","Eremitis limae","F.M.Ferreira & R.P.Oliveira",18
"Cordiaceae","Cordia dichotoma","G.Forst.",18
"Nectriaceae","Volutella minima","Höhn.",18
"Asteraceae","Vernonia geminata","Less.",18
"Incertae Sedis","Verticicladus subiculifer","Matsush.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Euphorbiaceae","Croton musicarpa","Muell. Arg.",18
"Myrtaceae","Eugenia fluminensis","O.Berg",18
"Ganodermataceae","Ganoderma","P. Karst.",18
"Verbenaceae","Tamonea maxima","P.H.Cardoso",18
"Combretaceae","Combretum multiflorum","Pamp.",18
"Sematophyllaceae","Taxithelium portoricense","R.S. Williams",18
"Thymelaeaceae","Daphnopsis granulosa","Rossi",18
"Schizoporaceae","Schizopora flavipora","(Berk. & M.A. Curtis ex Cooke) Ryvarden",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Ganodermataceae","Ganoderma australe","(Fr.) Pat. ",17
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",17
"Fabaceae","Ctenodon sabulicola","(L.P.Queiroz & D.B.O.S.Cardoso) D.B.O.S.Cardoso",17
"Bromeliaceae","Wittmackia canaliculata","(Leme & H.Luther) Aguirre-Santoro",17
"Bromeliaceae","Wittmackia pendulispica","(Leme & L.Kollmann) Aguirre-Santoro",17
"Bromeliaceae","Wittmackia sulbahianensis","(Leme, Amorim & J.A.Siqueira) Aguirre-Santoro",17
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",17
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",17
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",17
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",17
"Fabaceae","Grona adscendens","(Sw.) H.Ohashi & K.Ohashi",17
"Rubiaceae","hexasepalum radulum (willd.)delprete & j.h.kirkbr.","(Willd.)Delprete & J.H.Kirkbr.",17
"Asteraceae","Aspilia serrulata","Baker",17
"Sapotaceae","pouteria cronquist","Cronquist",17
"Asteraceae","Vernonia ganevii","D.J.N.Hind",17
"Poaceae","Eremitis jardimii","F.M.Ferreira & R.P.Oliveira",17
"Clusiaceae","clusia meiantha g.mey.","G.Mey.",17
"Euphorbiaceae","Bernardia erecta","J.F.Carrión & Amorim",17
"Fabaceae","Cassia chamaecrista","L.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Incertae Sedis","Paraceratocladium silvestre","R.F.Castañeda",17
"Moraceae","Sorocea ganevii","R.M.Castro",17
"Boraginaceae","cordia bifurcata roem.& schult.","Roem.& Schult.",17
"Aliquandostipitaceae","Xylomyces foliicola","W.B. Kendr. & R.F. Castañeda",17
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",16
"Incertae Sedis","Ellisembia adscendens","(Berk.) Subram.",16
"Halymeniaceae","Cryptonemia luxurians","(C.Agardh J.Agardh)",16
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",16
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Melastomataceae","Miconia hirta","(L.) D.Don",16
"Rubiaceae","Tapanhuacanga asparagoides","(Mart. & Zucc.) P.L.R. Moraes",16
"Fabaceae","Chamaecrista fasciculata","(Michx.) Greene",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Melastomataceae","Pleroma velutina","(Naudin) Triana",16
"Orchidaceae","Microchilus jussariensis","(Ormerod) E.C.Smidt & M.W.Chase",16
"Graphostromataceae","Biscogniauxia uniapiculata","(Penz. & Sacc.) Whalley & Læssøe",16
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) K. Fidanza & A.B. Martins",16
"Lophocoleaceae","Lophocolea perissodonta","(Spruce) Steph.",16
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",16
"Pteridophyta","Cyathea armata","(Sw.) Domin",16
"Incertae Sedis","Brachysporiella gayana","Bat.",16
"Fabaceae","macroptilium albidum c.l.ribeiro, snak & l.p.queiroz","C.L.Ribeiro, Snak & L.P.Queiroz",16
"Capparaceae","Aa - Excluir (Dactylaena) microphylla","Eichler",16
"CAPPARACEAE","Aa - Excluir (Dactylaena) microphylla","Eichler",16
"Polyporaceae","Lentinus","Fr.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Begoniaceae","Begonia dichotoma","Jacq.",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Chaetosphaeriaceae","Chloridium transvaalense","Morgan-Jones et al.",16
"Lecanoraceae","Lecanora achroa","Nyl.",16
"Chaetosphaeriaceae","Menisporopsis theobromae","S.Hughes",16
"Xylariaceae","Xylaria arbuscula","Sacc.",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",15
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",15
"Bromeliaceae","Stigmatodon lancifolius","(Baker) D.R.Couto & A.F.Costa",15
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",15
"Graphidaceae","Diorygma poitaei","(Fée) Kalb, Staiger & Elix",15
"Polyporaceae","Lenzites striata","(Fr.) Fr.",15
"Pteridaceae","Trachypteris pinnata","(Hook.fil.) C.Chr.",15
"Xylariaceae","Xylaria multiplex","(Kunze) Fr.",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",15
"CACTACEAE","Rhipsalidopsis phyllanthus","(L.) Haw.",15
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",15
"Poaceae","Chloris radiata","(L.) Sw.",15
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",15
"Bromeliaceae","Wittmackia amorimii","(Leme) Aguirre-Santoro",15
"Acanthaceae","Ruellia glabra","(Mart.) Lindau",15
"Hypoxylaceae","Phylacia bomba","(Mont.) Pat.",15
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",15
"Chaetosphaeriaceae","Dictyochaeta fertilis","(S.Hughes & W.B.Kendr.) Hol.-Jech.",15
"Fabaceae","chamaecrista blanchetiformis conc. & l.p.queiroz","Conc. & L.P.Queiroz",15
"Dictyosporiaceae","Dictyosporium elegans","Corda",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Bromeliaceae","Hohenbergia amargosensis","E.H.Souza & Leme",15
"Periconiaceae","Periconia cookei","E.W.Mason & M.B.Ellis",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Polyporaceae","Lentinus velutinus","Fr.",15
"Graphidaceae","Ocellularia","G. Mey.",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Lamiaceae","Eriope ganevii","Harley",15
"Pteridaceae","Cheilanthoideae","Horvath",15
"Incertae Sedis","Cryptophialoidea fasciculata","Kuthub. & Nawawi",15
"Bromeliaceae","Tillandsia jequiensis","L.Hrom. & H.Hrom.",15
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Bignoniaceae","Anemopaegma velutina","Mart.",15
"Dinophysaceae","Metadinophysis sinensis","Nie & Wang",15
"Myricaceae","Myricaceae","Rich. ex Kunth",15
"Fomitopsidaceae","Daedalea elegans","Spreng.",15
"Ochrolechiaceae","Ochrolechia africana","Zahlbr.",15
"Asteraceae","Gochnatia lucida","(Baker) Cabrera",14
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",14
"Bignoniaceae","Fridericia brachypoda","(DC.) Bur.",14
"Fabaceae","albizia pedicellatus (dc.)l. rico","(Dc.)L. Rico",14
"Poaceae","Stapfochloa elata","(Desv.) P.M.Peterson",14
"Stachybotryaceae","Stachybotrys chartarum","(Ehrenb.) S.Hughes",14
"Ganodermataceae","Ganoderma oerstedii","(Fr.) Torrend",14
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",14
"Thelypteridaceae","Christella parasitica","(L.) Lév.",14
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
