"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"MONUMENTO NATURAL ÁRVORES FOSSILIZADAS DO ESTADO DO TOCANTINS",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL CANYONS E CORREDEIRAS DO RIO SONO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CANTÃO",6,0,0,4,5,5,5,5,1,0
"PARQUE ESTADUAL JALAPÃO",18,5,0,0,9,9,9,5,4,0
"PARQUE ESTADUAL LAJEADO",23,0,0,2,11,11,11,7,9,0
"PARQUE NACIONAL ARAGUAIA",203,36,1,11,152,149,126,59,104,1
"PARQUE NATURAL MUNICIPAL PAPAGAIO GALEGO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA EXTREMO NORTE DO ESTADO DO TOCANTINS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BONITA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICO DO JAVAÉS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANGUÇU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO OBRIENI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATEDRAL DO JALAPÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE PESQUISA ESPELIOLÓGICO - AURORA NATURA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CALIXTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MINNEHAHA",3,1,0,0,2,2,2,2,1,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAÍRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO SEGREDO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÍTIO ECOLÓGICO MONTE SANTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SONHADA",0,0,0,0,NA,NA,NA,NA,NA,NA
