"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO AVES",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARI BURITI",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI",66,66,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS",7,7,0,0
"ESTAÇÃO ECOLÓGICA ALTO MAUÉS",0,0,0,0
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ",120,120,0,0
"ESTAÇÃO ECOLÓGICA JUTAÍ-SOLIMÕES",151,151,0,0
"FLORESTA ESTADUAL APUÍ",0,0,0,0
"FLORESTA ESTADUAL ARIPUANÃ",0,0,0,0
"FLORESTA ESTADUAL CANUTAMA",330,330,0,0
"FLORESTA ESTADUAL MANICORÉ",0,0,0,0
"FLORESTA ESTADUAL MAÚES",149,149,0,0
"FLORESTA ESTADUAL RIO URUBU",0,0,0,0
"FLORESTA ESTADUAL SUCUNDURI",0,0,0,0
"FLORESTA ESTADUAL TAPAUÁ",310,310,0,0
"FLORESTA NACIONAL AMAZONAS",0,0,0,0
"FLORESTA NACIONAL ARIPUANÃ",0,0,0,0
"FLORESTA NACIONAL BALATA-TUFARI",267,267,0,0
"FLORESTA NACIONAL HUMAITÁ",355,355,0,0
"FLORESTA NACIONAL IQUIRI",158,158,0,0
"FLORESTA NACIONAL JATUARANA",0,0,0,0
"FLORESTA NACIONAL MAPIÁ - INAUINI",430,430,0,0
"FLORESTA NACIONAL PAU-ROSA",0,0,0,0
"FLORESTA NACIONAL PURÚS",861,861,0,0
"FLORESTA NACIONAL TEFÉ",34,34,0,0
"FLORESTA NACIONAL URUPADI",0,0,0,0
"PARQUE ESTADUAL GUARIBA",5,5,0,0
"PARQUE ESTADUAL MATUPIRI",322,322,0,0
"PARQUE ESTADUAL RIO NEGRO SETOR NORTE",86,86,0,0
"PARQUE ESTADUAL RIO NEGRO SETOR SUL",0,0,0,0
"PARQUE ESTADUAL SERRA DO ARACÁ",1795,1795,0,0
"PARQUE ESTADUAL SUCUNDURI",0,0,0,0
"PARQUE ESTADUAL SUMAÚMA",50,50,0,0
"PARQUE MUNICIPAL DA CACIMBA",0,0,0,0
"PARQUE NACIONAL ACARI",0,0,0,0
"PARQUE NACIONAL ANAVILHANAS",657,657,0,0
"PARQUE NACIONAL JAÚ",3660,3660,0,0
"PARQUE NACIONAL NASCENTES DO LAGO JARI",264,264,0,0
"PARQUE NACIONAL PICO DA NEBLINA",3989,3989,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DAS ORQUÍDEAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL GALO DA SERRA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE SAUIM-DE-COLEIRA",0,0,0,0
"RESERVA BIOLÓGICA ABUFARI",170,170,0,0
"RESERVA BIOLÓGICA MANICORÉ",0,0,0,0
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS",479,479,0,0
"RESERVA BIOLÓGICA UATUMÃ",8451,8451,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL AMANÃ",63,63,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ARIPUANÃ",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARARATI",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CANUMÃ",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL CUJUBIM",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL DO RIO MADEIRA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL IGAPÓ-AÇU",293,293,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL JUMA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MAMIRAUÁ",1437,1437,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL MATUPIRI",117,117,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PIAGAÇU PURUS",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTAVEL PURANGA CONQUISTA",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO AMAPÁ",0,0,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL RIO NEGRO",94,94,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL TUPÉ",923,923,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UACARÍ",57,57,0,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL UATUMÃ",2024,2024,0,0
"RESERVA EXTRATIVISTA ARAPIXI",0,0,0,0
"RESERVA EXTRATIVISTA AUATÍ-PARANÁ",8,8,0,0
"RESERVA EXTRATIVISTA BAIXO JURUÁ",11,11,0,0
"RESERVA EXTRATIVISTA CANUTAMA",300,300,0,0
"RESERVA EXTRATIVISTA CATUÁ-IPIXUNA",0,0,0,0
"RESERVA EXTRATIVISTA GUARIBA",0,0,0,0
"RESERVA EXTRATIVISTA ITUXÍ",136,136,0,0
"RESERVA EXTRATIVISTA LAGO DO CAPANÃ GRANDE",74,74,0,0
"RESERVA EXTRATIVISTA MÉDIO JURUÁ",49,49,0,0
"RESERVA EXTRATIVISTA MÉDIO PURÁS",0,0,0,0
"RESERVA EXTRATIVISTA MÉDIO PURÚS",84,84,0,0
"RESERVA EXTRATIVISTA RIO GREGÓRIO",0,0,0,0
"RESERVA EXTRATIVISTA RIO JUTAÍ",207,207,0,0
"RESERVA EXTRATIVISTA RIO UNINI",10,10,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÃO E EVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AJURICABA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DR DAISAKU IKEDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIVAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHAS ALEXANDRE RODRIGUES FERREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAÇO DE AMOR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORADA DO SOL E DA LUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS ARQUEIROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS QUATRO ELEMENTOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DR PHELIPPE DAOU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SOL NASCENTE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO",5,5,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO BELA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MORADA DO SOL",0,0,0,0
