"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO AVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARI BURITI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI",66,11,1,26,41,24,20,31,3,9
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS",7,0,0,3,4,4,4,2,1,3
"ESTAÇÃO ECOLÓGICA ALTO MAUÉS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ",120,35,2,8,83,71,58,37,38,3
"ESTAÇÃO ECOLÓGICA JUTAÍ-SOLIMÕES",151,37,24,24,104,97,75,39,19,3
"FLORESTA ESTADUAL APUÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL CANUTAMA",330,27,3,120,153,137,91,46,3,3
"FLORESTA ESTADUAL MANICORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL MAÚES",149,0,0,63,87,66,50,35,24,3
"FLORESTA ESTADUAL RIO URUBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SUCUNDURI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL TAPAUÁ",310,18,4,105,133,124,79,51,6,3
"FLORESTA NACIONAL AMAZONAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL BALATA-TUFARI",267,19,1,17,151,105,75,63,114,1
"FLORESTA NACIONAL HUMAITÁ",355,22,31,139,224,195,114,65,32,15
"FLORESTA NACIONAL IQUIRI",158,16,3,23,98,78,50,35,56,15
"FLORESTA NACIONAL JATUARANA",0,0,0,0,NA,NA,NA,NA,NA,NA
