"family","scientificName","scientificNameAuthorship","x"
"Lejeuneaceae","Ceratolejeunea fallax","(Lehm. & Lindenb.) Bonner",31
"Lejeuneaceae","Cololejeunea obliqua","(Nees & Mont.) Schiffn.",31
"Orthotrichaceae","Schlotheimia torquata","(Sw. ex Hedw.) Brid.",31
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",31
"Gloeophyllaceae","Gloeophyllum striatum","(Sw.) Murrill",31
"Meteoriaceae","Meteorium","Dozy & Molk.",31
"Hapalidiaceae","Lithothamnion","Heydrich",31
"Orthotrichaceae","Schlotheimia tecta","Hook. & Wilson",31
"Monimiaceae","Peumus boldus","Molina",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Lepidoziaceae","Lepidozia brasiliensis","Steph.",31
"Pterobryaceae","Orthostichopsis tenuis","(A. Jaeger) Broth.",30
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",30
"Leskeaceae","Haplocladium microphyllum","(Hedw.) Broth.",30
"Hypnaceae","Mittenothamnium reptans","(Hedw.) Cardot",30
"Aneuraceae","Riccardia sinuata","(Hook.) Trevis.",30
"Lejeuneaceae","Ceratolejeunea guianensis","(Nees & Mont.) Steph.",30
"Moraceae","Brosimum amazonicum","(Poepp. & Endl.) E. M. Gardner & Zerega",30
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",30
"Lophocoleaceae","Lophocolea perissodonta","(Spruce) Steph.",30
"Codiaceae","Codium decorticatum","(Woodward) Howe",30
"Vizellaceae","Vizella splendida","Bat. & Bezerra, J. L.",30
"Incertae Sedis","Peltaster fimbriatus minor","Bat. & Cavalc.",30
"Humiriaceae","Humiria balsamifera f. attenuata","Cuatrec.",30
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",30
"Desmidiaceae","Micrasterias laticeps","Nordstedt",30
"Pertusariaceae","Phyllophiale alba","R. Sant.",30
"Hypnaceae","Chryso-hypnum diminutivum","(Hampe) W.R. Buck",29
"Sematophyllaceae","Microcalpe subsimplex","(Hedw.) W.R. Buck",29
"Pilotrichaceae","Callicostella pallida","(Hornsch.) Ångstr.",29
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",29
"Sematophyllaceae","Sematophyllum adnatum","(Michx.) E. Britton",29
"Thuidiaceae","Pelekium scabrosulum","(Mitt.) Touw",29
"Auriculariaceae","Auricularia delicata","(Mont. ex Fr.) Henn.",29
"Lejeuneaceae","Cheilolejeunea rigidula","(Mont.) R.M.Schust.",29
"Pterobryaceae","Spiridentopsis longissima","(Raddi) Broth.",29
"Lepidoziaceae","Zoopsidella integrifolia","(Spruce) R.M.Schust.",29
"Lejeuneaceae","Cololejeunea","(Spruce) Steph.",29
"Prionodontaceae","Prionodon densus","(Sw. ex Hedw.) Müll.Hal.",29
"Lepidoziaceae","Kurzia capillaris","(Sw.) Grolle",29
"Lejeuneaceae","Mastigolejeunea auriculata","(Wilson & Hook.) Steph.",29
"Micropeltidaceae","Parapeltella erythroxyli","Bat.",29
"Incertae Sedis","Batistamnus eschweilerae","Bezerra, J. L. & Cavalc.",29
"Orthotrichaceae","Macromitrium","Brid.",29
"Bartramiaceae","Philonotis","Brid.",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Sapindaceae","Matayba macrocarpa","Gereau",29
"Valoniaceae","Valonia ventricosa","J.Agardh",29
"Plagiochilaceae","Plagiochila vincentina","Lindenb.",29
"Calymperaceae","Calymperes platyloma","Mitt.",29
"Fissidentaceae","Fissidens zollingeri","Mont.",29
"Polyporaceae","Polyporus tricholoma","Mont.",29
"Rubiaceae","Remijia retiniphyllum","Müll.Arg.",29
"Omphalotaceae","Marasmiellus","Murrill",29
"Calymperaceae","Calymperes palisotii","Schwägr.",29
"Fissidentaceae","Fissidens pellucidus var. papillifer","(Broth.) Pursell",28
"Dictyotaceae","Dictyota mertensii","(C.Martius) Kützing",28
"Sematophyllaceae","Trichosteleum guianae","(C.Müll.) Broth.",28
"Udoteaceae","Halimeda tuna","(Ellis & Solander) J.V.Lamouroux",28
"Leucobryaceae","Bryohumbertia filifolia","(Hornsch.) J.-P. Frahm",28
"Frullaniaceae","Frullania kunzei","(Lehm. & Lindenb.) Mont.",28
"Geastraceae","Geastrum schweinitzii","(M.J.Berkeley & M.A. Curtis) Zeller",28
"Polyporaceae","Coriolopsis caperata","(M.J.Berkeley) Murrill",28
"Phyllodrepaniaceae","Mniomalia viridis","(Mitt.) Müll. Hal.",28
"Lejeuneaceae","Acrolejeunea emergens","(Mitt.) Steph.",28
"Sematophyllaceae","Sematophyllum galipense","(Müll.Hal.) Mitt.",28
"Lejeuneaceae","Cheilolejeunea aneogyna","(Spruce) A.W.Evans",28
"Lejeuneaceae","Trachylejeunea aneogyna","(Spruce) Grolle",28
"Lejeuneaceae","Trachylejeunea pandurantha","(Spruce) Steph.",28
"Cystocloniaceae","Hypnea musciformis","(Wulfen) Lamouroux",28
"Dothideaceae","Peltaster fusispora","Bat. & Cavalc.",28
"Oocystaceae","Oocystaceae","Bohlin",28
"Capnodiaceae","Meliola","Fr.",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Fabaceae","Ormosia trifoliata","Huber",28
"Lejeuneaceae","Aphanolejeunea gracilis","Jovet-Ast",28
"Marchantiaceae","Marchantia chenopoda","L.",28
"Hydrodictyaceae","Pediastrum","Meyen",28
"Ptychomniaceae","Ptychomnion fruticetorum","Müll. Hal.",28
"Ganodermataceae","Ganoderma","P. Karst.",28
"Campanulaceae","Lobelia","Plum. ex L.",28
"Lejeuneaceae","Archilejeunea ludoviciana","(De Not. ex Lehm.) P. Geissler & Gradst.",27
"Lejeuneaceae","Prionolejeunea denticulata","(F. Weber) Schiffn.",27
"Dicranaceae","Dicranella","(Hedw.)",27
"Orthodontiaceae","Hymenodon aeruginosus","(Hook. & Wilson) Müll. Hal.",27
"Helicophyllaceae","Helicophyllum torquatum","(Hook.) Brid.",27
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",27
"Dictyotaceae","Dictyota mertensii","(Martius) Kützing",27
"Sematophyllaceae","Trichosteleum fluviale","(Mitt.) A. Jaeger",27
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",27
"Leucobryaceae","Campylopus lamellinervis","(Müll. Hal.) Spruce",27
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",27
"Salicaceae","Casearia suaveolens","(Poepp. & Endl.) T.Samar. & M.H.Alford",27
"Gomphillaceae","Microxyphiomyces minutus","Bat. & Cavalc.",27
"Incertae Sedis","Tegoa parenchymatica","Bat. & Cavalc.",27
"Polyporaceae","Trametes rigida","Berk. & Mont.",27
"Malvaceae","Sterculia chicomendesii","E.L.Taylor",27
"Eriocaulaceae","paepalanthus fasciculatus subsp. sphaerocephalus herzog","Herzog",27
"Fissidentaceae","Fissidens pellucidus pellucidus","Hornsch.",27
"Valoniaceae","Valonia ventricosa","J. Agardh",27
"Polyporaceae","Polyporus lignosus","Klotzsch",27
"Ulvaceae","Ulva lactuca","Linnaeus",27
"Polyporaceae","Polyporus grammocephalus","M.J.Berkeley",27
"Leucobryaceae","Octoblepharum cocuiense","Mitt.",27
"Lophocoleaceae","Lophocolea martiana","Nees",27
"Arecaceae","Attalea attaleoides","(Barb.Rodr.) Wess.Boer",26
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",26
"Dictyotaceae","Spatoglossum schroederi","(C. Agardh) Kütz.",26
"DICTYOTACEAE","Spatoglossum schroederi","(C. Agardh) Kütz.",26
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Leucobryaceae","Campylopus introflexus","(Hedw.) Brid.",26
"Asteraceae","Mikania scandens","(L.) Willd.",26
"LEJEUNEACEAE","Acanthocoleus aberrans","(Lindenb. & Gottsche) Kruijt",26
"Polyporaceae","Tinctoporellus epimiltinus","(M.J.Berkeley & Broome) Ryvarden",26
"Sematophyllaceae","Sematophyllum galipense","(Müll. Hal.) Mitt.",26
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",26
"Salicaceae","Casearia suaveolens","(Poepp.) T. Samar. & M.H. Alford",26
"Lecythidaceae","Waimiria amazoniciformis","(S.A.Mori) O.M.Vargas & C.W.Dick",26
"Dendrocerotaceae","Dendroceros crispus","(Sw.) Nees",26
"Lejeuneaceae","Drepanolejeunea crucianella","(Taylor) A. Evans",26
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",26
"Dictyotaceae","Padina sanctae-crucis","Børgesen",26
"Orthotrichaceae","Schlotheimia","Brid.",26
"Myrtaceae","Myrcia fosteri","Croat",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Porinaceae","Porina kamerunensis","F. Schill.",26
"Udoteaceae","Halimeda gracilis","Harvey",26
"Fissidentaceae","Fissidens asplenioides","Hedw.",26
"Stereaceae","Stereum","Hill ex Pers.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Lejeuneaceae","Lejeunea boryana","Mont.",26
"Calymperaceae","Octoblepharum pellucidum","Müll. Hal.",26
"Neckeraceae","Pilotrichum","P. Beauv.",26
"Rubiaceae","Psychotria sanmartensis","Rusby",26
"Lepidoziaceae","Arachniopsis coactilis","Spruce",26
"Halimedaceae","Halimeda soniae","Ximenes, Oliveira-Carvalho, Bandeira-Pedrosa & Cassano",26
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",25
"Moraceae","Brosimum sprucei","(Baill.) E.M.Gardner & Zerega",25
"Lejeuneaceae","Caudalejeunea lehmanniana","(Gottsche) A. Evans",25
"Bartramiaceae","Breutelia subdisticha","(Hampe) A. Jaeger",25
"Mniaceae","Plagiomnium rhynchophorum","(Harv.) T.J. Kop.",25
"Orthotrichaceae","Macromitrium punctatum","(Hook. & Grev.) Brid.",25
"Leucobryaceae","Campylopus griseus","(Hornsch.) A. Jaeger",25
"Hypoxylaceae","Hypomontagnella monticulosa","(Mont.) Sir, Wendt & C.Lambert",25
"Brachytheciaceae","Meteoridium remotifolium","(Müll. Hal.) Manuel",25
"Leucobryaceae","Ochrobryum gardneri","(Müll. Hal.) Mitt. ex Lindb.",25
"Frullaniaceae","Frullania ericoides","(Nees) Mont.",25
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",25
"Schizoporaceae","Schizopora paradoxa","(Schrad.) Donk",25
"Pilotrichaceae","Pilotrichum bipinnatum","(Schwägr.) Brid.",25
"Gentianaceae","Chionanthus albus","(Spruce ex Progel) V.M.Badillo",25
"Heliconiaceae","Heliconia acuminata","A. Rich.",25
"Gomphillaceae","Phallomyces palmae","Bat. & Valle",25
"Polyporaceae","Polyporus caperatus","Berk.",25
"Bryaceae","Bryum densifolium","Brid.",25
"Leucobryaceae","Campylopus richardii","Brid.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Meliolaceae","Meliola palmicola","G. Winter",25
"Sporolithaceae","Sporolithon","Heydrich",25
"Desmidiaceae","Desmidiaceae","Kützing ex Ralfs, 1845",25
"Hapalidiaceae","Roseolithon","L.M.Coutinho & Barros-Barreto",25
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",25
"Myrtaceae","Eugenia cupulata var. macrophylla","McVaugh",25
"Octoblepharaceae","Octoblepharum erectifolium","Mitt. ex R.S. Williams",25
"Calymperaceae","Calymperes richardii","Müll. Hal.",25
"Celastraceae","Indet.","R.Br.",25
"Radulaceae","radula amazonica spruce","Spruce",25
"Micropeltidaceae","Stomiopeltis minor","(Bitanc.) Luttr.",24
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",24
"Callicostaceae","Hypnella pilifera","(Hook. & Wilson) A. Jaeger",24
"Malpighiaceae","Mascagnia ovatifolia","(Kunth) Griseb.",24
"Meteoriaceae","Meteorium latifolium","(Lindb.) Broth.",24
"Sematophyllaceae","Sematophyllum adnatum","(Michx.) Brid.",24
"SEMATOPHYLLACEAE","Sematophyllum adnatum","(Michx.) Brid.",24
"Stereophyllaceae","Pilosium","(Müll. Hal.) M. Fleisch.",24
"Polyporaceae","Ganoderma stipitatum","(Murrill) Murrill",24
"Agaricaceae","Lepiota","(Pers.) Gray",24
"Polyporaceae","Polyporus badius","(Pers.) Schwein.",24
"Frullaniaceae","Frullania nodulosa","(Reinw., Nees & Blume) Nees",24
"Lejeuneaceae","Acrolejeunea","(Spruce) Steph.",24
"Lejeuneaceae","Microlejeunea aphanella","(Spruce) Steph.",24
"Lejeuneaceae","Lejeunea caulicalyx","(Steph.) M.E. Reiner & Goda",24
"Hypnaceae","Mittenothamnium reptans","(Sw. ex Hedw.) Cardot",24
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",24
"Frullaniaceae","Frullania atrata","(Sw.) Nees ex Mont.",24
"Gracilariaceae","Gracilaria cervicornis","(Turner) J. Agardh",24
"Stereaceae","Stereum hirsutum","(Willd.) Pers.",24
"Lejeuneaceae","Cyclolejeunea","A. Evans",24
"Micropeltidaceae","Micropeltis clavatispora","Bat. & W.A. Campb.",24
"Microtheliopsidaceae","Scutomyces concentricus","Bezerra, J. L. & Cavalc.",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Clavulinaceae","Multiclavula petersenii","Freire",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Caulerpaceae","Caulerpa verticillata","J. Ag.",24
"Udoteaceae","Udotea","J.V.F. Lamouroux",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Plagiochilaceae","Plagiochila raddiana","Lindenb.",24
"Pylaisiadelphaceae","Isopterygium","Mitt.",24
"Calymperaceae","Calymperes erosum","Müll.Hal.",24
"Hookeriaceae","Hookeriaceae","Schimp.",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Fissidentaceae","Fissidens laxus","Sull. & Lesq.",24
"Ceramiaceae","Gayliella","T.O. Cho, L.J. McIvor & S.M. Boo in T.O. Cho, S.M. Boo, M.H. Hommersand, C.A. Maggs, L. McIvor et al.",24
"Fabaceae","Abarema ferruginea","(Benth.) Pittier",23
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Lepidoziaceae","Telaranea nematodes","(Gottsche ex Austin) M. Howe",23
"Thuidiaceae","Haplocladium microphyllum","(Hedw.) Broth.",23
"Calomniaceae","Pyrrhobryum spiniforme","(Hedw.) Mitt.",23
"SEMATOPHYLLACEAE","Sematophyllum subsimplex","(Hedw.) Mitt.",23
"Pottiaceae","Hyophiladelphus agrarius","(Hedw.) R.H. Zander",23
"Micropeltidaceae","Parapeltella coffeicola","(Henn.) Bat.",23
"Pylaisiadelphaceae","Pterogonidium pulchellum","(Hook.) Müll. Hal. ex Broth.",23
"Acanthaceae","Mendoncia bivalvis","(L.fil.) Merr.",23
"Meteoriaceae","Papillaria","(Müll. Hal.) Lorentz",23
"Lejeuneaceae","Pycnolejeunea macroloba","(Nees & Mont.) V.Schiffner",23
"Lejeuneaceae","Cyclolejeunea foliorum","(Nees) Grolle",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Orchidaceae","Prosthechea rhopalobulbon","(Schltr.) Vieira TL & van den Berg",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Codiaceae","Codium decorticatum","(Woodw.) M.A.Howe",23
"Lejeuneaceae","Leptocolea planifolia","A. Evans",23
"Pottiaceae","Splachnobryaceae","A.K. Kop.",23
"Micropeltidaceae","Micropeltis numerabilis","Bat. & Campbell",23
"Dermateaceae","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",23
"Polyporaceae","Polyporus zonalis","Berk.",23
"Polyporaceae","Lentinus","Fr.",23
"Udoteaceae","Penicillus capitatus","J. B. De Lamarck",23
"Caulerpaceae","Caulerpa verticillata","J.Agardh",23
"Neckeraceae","Pilotrichaceae","Kindb.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Dictyotaceae","Dictyopteris justii","Lamouroux",23
"Arecaceae","Geonoma minor","Mart.",23
"Fissidentaceae","Fissidens brachypus","Mitt.",23
"Orthotrichaceae","Schlotheimia appressifolia","Mitt.",23
"Ditrichaceae","Cladastomum ulei","Müll. Hal.",23
"Fissidentaceae","Fissidens intermedius","Müll. Hal.",23
"Callicostaceae","Lepidopilum surinamense","Müll. Hal.",23
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",23
"Fabaceae","Inga pruriens","Poepp.",23
"Daltoniaceae","Daltoniaceae","Schimp.",23
"Malvaceae","Sterculia killipiana","Standl. ex E.L.Taylor",23
"CODIACEAE","Codium isthmocladum","Vickers",23
"Apocynaceae","malouetia lancifolia (aubl.) c.dc.","(Aubl.) C.DC.",22
"Pottiaceae","Splachnobryum obtusum","(Brid.) Müll. Hal.",22
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Caulerpaceae","Caulerpa racemosa","(Forsskål) J.Agardh",22
"Arcyriaceae","Arcyria denudata","(L.) Wettst.",22
"Dictyotaceae","Stypopodium zonale","(Lamouroux) Papenfuss",22
"Desmidiaceae","Cosmarium margaritatum","(Lundell) Roy & Bisset",22
"Calymperaceae","Calymperes rubiginosum","(Mitt.) W.D. Reese",22
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",22
"Strigulaceae","Porinomyces phyllogena","(Müll. Arg.) Bat.",22
"Callicostaceae","Lepidopilum scabrisetum","(Schwägr.) Steere",22
"Cyperaceae","Cryptangium verticillatum","(Spreng.) Vitta",22
"Lejeuneaceae","Archilejeunea","(Spruce) Steph.",22
"Dumortieraceae","Dumortiera hirsuta","(Sw.) Nees",22
"CODIACEAE","Codium decorticatum","(Woodw.) M.A.Howe",22
"Lejeuneaceae","Rectolejeunea berteroana","A. Evans",22
"Laminariaceae","Laminaria abyssalis","A.B. Joly & Oliveira Filho",22
"Rhodomelaceae","Laurencia","J.V.F. Lamouroux",22
"Arecaceae","Attalea microcarpa","Mart.",22
"Rubiaceae","Faramea sessifolia","P.H.Allen",22
"Lepidoziaceae","Pteropsiella metzgeriiformis","R.M. Schust.",22
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",21
"Hedwigiaceae","Rhacocarpus purpurascens","(Brid.) Paris",21
"Polytrichaceae","Itatiella ulei","(Broth. ex Müll. Hal.) G.L. Sm.",21
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",21
"Fabaceae","Abarema longipedunculata","(H.S.Irwin) Barneby & J.W.Grimes",21
"Leucobryaceae","Campylopus aemulans","(Hampe) A. Jaeger",21
"Pottiaceae","Leptodontium stellatifolium","(Hampe) Broth.",21
"Pottiaceae","Barbula indica","(Hook.) Spreng.",21
"POTTIACEAE","Barbula indica","(Hook.) Spreng.",21
"Brachytheciaceae","Zelometeorium recurvifolium","(Hornsch.) Manuel",21
"Dictyotaceae","Stypopodium zonale","(J.V.Lamouroux) Papenfuss",21
"Lejeuneaceae","Cololejeunea camillei","(Lehm.) A. Evans",21
"Lejeuneaceae","Rhaphidolejeunea polyrhiza","(Nees) Bischl.",21
"Lecythidaceae","Chytroma barnebyi","(S.A.Mori) O.M.Vargas & C.W.Dick",21
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",21
"Dasycladaceae","Dasycladus vermicularis","(Scopoli) Krasser in Beck & Zahlbruckner",21
"Caulerpaceae","Caulerpa mexicana","(Sonder ex Kuet.) J. Ahardh",21
"Lepidoziaceae","Microlepidozia","(Spruce) Jørg.",21
"Lejeuneaceae","Drepanolejeunea","(Spruce) Steph.",21
"Ptychomitriaceae","Barbula indica","(Willd. ex Schrad.) Spreng.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Micropeltidaceae","Parapeltella caseariae","Bat. & I.H. Lima",21
"Micropeltidaceae","Micropeltis amazonensis","Bat. & Peres",21
"Micropeltidaceae","Micropeltis duoseptata manaosensis","Bat. & Peres",21
"Phyllogoniaceae","Phyllogonium viride","Brid.",21
"Geastraceae","Geastrum subiculosum","Cooke & Massee",21
"Elsinoaceae","Sphaceloma","de Bary",21
"Panaceae","Panus neostrigosus","Drechsler-Santos & Wartchow",21
"Corticiaceae","Corticiaceae","Herter",21
"Rhodomelaceae","Laurencia dendroidea","J. Agardh",21
"Plagiochilaceae","Plagiochila macrostachya","Lindenb.",21
"Sematophyllaceae","Meiothecium revolubile","Mitt.",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Polyporaceae","Polyporus","P. Micheli ex Adans.",21
"Roccellaceae","Mazosia rubropunctata","R. Sant.",21
"Funariaceae","Funaria calvescens","Schwägr.",21
"Plagiochilaceae","Plagiochila thysanotis","Spruce",21
"Asteraceae","Trixis","Sw.",21
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Polyporaceae","Lenzites striata","(Fr.) Fr.",20
"Lembophyllaceae","Pilotrichella flexilis","(Hedw.) Ångstr.",20
"Pterobryaceae","Pterobryon densum","(Hornsch.) Hornsch.",20
"Dicranaceae","Campylopus arctocarpus","(Hornsch.) Mitt.",20
"Lomentariaceae","Ceratodictyon variabile","(J.Agardh) R.E.Norris",20
"Rhodymeniaceae","Botryocladia","(J.G. Agardh) Kylin",20
"Dictyotaceae","Stypopodium zonale","(J.V. Lamour.) Papenf.",20
"DICTYOTACEAE","Stypopodium zonale","(J.V. Lamour.) Papenf.",20
"Polyporaceae","Trichaptum byssogenum","(Jungh.) Ryvarden",20
"Hymenochaetaceae","Phellinus extensus","(Lév.) Pat.",20
"Hydnodontaceae","Trechispora thelephora","(Lév.) Ryvarden",20
"Omphalotaceae","Marasmiellus opacus","(M.J.Berkeley & M.A. Curtis) Singer",20
"Lejeuneaceae","Diplasiolejeunea pellucida","(Meisn.) V.Schiffner",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Meteoriaceae","Meteoridium remotifolium","(Müll.Hal.) Manuel",20
"Lejeuneaceae","Xylolejeunea crenata","(Nees & Mont.) X.L. He & Grolle",20
"LEJEUNEACEAE","Cheilolejeunea rigidula","(Nees ex Mont.) R.M. Schust.",20
"Pterobryaceae","Pireella pohlii","(Schwägr.) Cardot",20
"Callicostaceae","Callicosta bipinnata","(Schwägr.) Müll. Hal.",20
"Dasycladaceae","Dasycladus vermicularis","(Scopoli)",20
"Lejeuneaceae","Ceratolejeunea maritima","(Spruce) Steph.",20
"Lejeuneaceae","Taxilejeunea","(Spruce) Steph.",20
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Plenotrichaceae","Plectopycnis bignoniacearum","Bat. & Cavalc.",20
"Plenotrichaceae","Plectopycnis amazonensis","Bat. & H. Maia",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Sphagnaceae","Sphagnum magellanicum","Brid.",20
"Halymeniaceae","Halymenia","C.Agardh",20
"Hypnaceae","Hypnum","Hedw.",20
"Scrophulariaceae","Indet.","Juss.",20
"Rhipiliaceae","Rhipilia tomentosa","Kuetzing",20
"Udoteaceae","Penicillus capitatus","Lamarck",20
"Lepidoziaceae","Lepidoziaceae","Limpr.",20
"Ochnaceae","Ouratea decagyna","Maguire",20
"Calyptrochaetaceae","Eriopus setiger","Mitt.",20
"Sphagnaceae","Sphagnum aciphyllum","Müll. Hal.",20
"Closteriaceae","Closterium","Nitzsch ex Ralfs",20
"Porinaceae","Porina conica","R. Sant.",20
"Lepidoziaceae","Pteropsiella frondiformis","Spruce",20
"Lepidoziaceae","Telaranea","Spruce ex Schiffn.",20
"Cephaloziaceae","Odontoschisma brasiliense","Steph.",20
"Pottiaceae","tortella humilis tortella humilis (hedw.) jenn.","Tortella humilis (Hedw.) Jenn.",20
"Callicostaceae","Lepidopilum","(Brid.) Brid.",19
"Pilotrichaceae","Crossomitrium patrisiae","(Brid.) Müll.Hal.",19
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Entolomataceae","Entoloma","(Fr.) P. Kumm.",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Dicranaceae","Bryohumbertia filifolia","(Hornsch.) J.-P.Frahm",19
"Callicostaceae","Thamniopsis incurva","(Hornsch.) W.R. Buck",19
"Polypodiaceae","Serpocaulon dasypleuron","(Kunze) A.R.Sm.",19
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",19
"Caulerpaceae","Caulerpa pusilla","(Kutzing) J.Agardh",19
"Lophocoleaceae","Lophocolea bidentata","(L.) Dumort.",19
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Sematophyllaceae","Trichosteleum fluviale","(Mitt.) Jaeger",19
"Polyporaceae","Amauroderma schomburgkii","(Mont. & M.J.Berkeley) Torrend",19
"Lepidoziaceae","Telaranea diacantha","(Mont.) J.J. Engel & G.L. Merr.",19
"Dictyotaceae","Dictyopteris plagiogramma","(Montagne) Möbius",19
"Desmidiaceae","Pleurotaenium ehrenbergii","(Ralfs) De Bary",19
"Lecythidaceae","Chytroma parvifructa","(S.A.Mori) O.M.Vargas & C.W.Dick",19
"Lachnocladiaceae","Vararia investiens","(Schw.) Karst.",19
"Russulaceae","Russula puiggarii","(Speg.) Singer",19
"Lejeuneaceae","Prionolejeunea","(Spruce) Schiffn.",19
"Lejeuneaceae","Microlejeunea","(Spruce) Steph.",19
"Polyporaceae","Fomes fasciatus","(Sw.:Fr.) Cooke",19
"Leptostromataceae","Elachopeltis poraqueibae","Bat. & Cavalc.",19
"Desmidiaceae","Desmidium","C.Agardh ex Ralfs",19
"Rosaceae","Prunus rotunda","J.F.Macbr.",19
"Micropeltidaceae","Stomiopeltis cassiae","J.M. Mend.",19
"Geastraceae","Geastrum triplex","Jungh.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Botryococcaceae","Botryococcus","Kützing",19
"Sphagnaceae","Sphagnum palustre","L.",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Marasmiaceae","Marasmius cladophyllus","M.J.Berkeley",19
"Bruchiaceae","Trematodon longicollis","Michx.",19
"Fabroniaceae","Dimerodontium mendozense","Mitt.",19
"Hypnaceae","Isopterygium tenerifolium","Mitt.",19
"Calymperaceae","Octoblepharum ampullaceum","Mitt.",19
"Hydnaceae","Cantharellus guyanensis","Mont.",19
"Dicranaceae","Campylopus surinamensis","Müll. Hal.",19
"Orthotrichaceae","Macromitrium podocarpi","Müll. Hal.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Marchantiaceae","Marchantia papillata","Raddi",19
"Sapindaceae","Toulicia eriocarpa","Radlk.",19
"Orthotrichaceae","Schlotheimia trichomitria","Schwägr.",19
"Fomitopsidaceae","Daedalea elegans","Spreng.",19
"Lejeuneaceae","Lejeunea schizotis","Spruce",19
"Metzgeriaceae","Metzgeria leptoneura","Spruce",19
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",18
"Fissidentaceae","Fissidens pellucidus papilliferus","(Broth.) Pursell",18
"Ceramiaceae","Centroceras clavulatum","(C. Agardh) Montagne",18
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Cladoniaceae","Cladonia signata","(Eschw.) Vain.",18
"Entodontaceae","Erythrodontium squarrosum","(Hampe) Paris",18
