"family","scientificName","scientificNameAuthorship","x"
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Asteraceae","Mikania scandens","(L.) Willd.",25
"Cladoniaceae","Cladonia verticillaris","(Raddi) Fr.",25
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Geastraceae","Geastrum saccatum","Fr.",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",24
"Fabaceae","Bauhinia depauperata","Glaz.",24
"Boletinellaceae","Phlebopus harleyi","Heinem. & Rammeloo",24
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Ganodermataceae","Amauroderma partitum","(Berk.) Wakef.",23
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Hymenochaetaceae","Phellinus fastuosus","(lev.) Sing.",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Polyporaceae","Trametes rigida","Berk. & Mont.",23
"Fabaceae","Inga tripa","F.C.P.Garcia & A.P.Chagas",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Polyporaceae","Polyporus licnoides","Mont.",23
"Strigulaceae","Strigula phaea","(Ach.) R.C. Harris",22
"Marasmiaceae","Caripia montagnei","(Berk.) Kuntze",22
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",22
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Graphidaceae","Graphis leptocarpa","Fée",22
"Hapalidiaceae","Hapalidiaceae","J.E.Gray",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Stemonitaceae","Stemonitis fusca","Röth.",22
"Asteraceae","Trixis","Sw.",22
"Ochnaceae","Ouratea disticha","Tiegh.",22
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",21
"Poaceae","Leptochloa fascicularis","(Lam.) A. Gray",21
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",21
"Polyporaceae","Earliella corrugata","(Pers. in Gaudich) Murr.",21
"Caliciaceae","Cratiria obscurior","(Stirt.) Marbach & Kalb",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Poaceae","Paspalum millegranum","Schrad.",20
"Lecanoraceae","Lecanora tropica","Zahlbr.",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Stereaceae","Stereum fasciatum","(Schw.) Cunn.",19
"Trichiaceae","Hemitrichia serpula","(Scop.) Rostaf.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Lepidoziaceae","Arachniopsis coactilis","Spruce",19
"Opegraphaceae","Opegrapha cf. robusta","Vain.",19
"Boletaceae","Boletellus pustulatus","(Beeli) Gilb.",18
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Trichiaceae","Arcyria denudata","(L.) Wettst.",18
"Hymenochaetaceae","Phellinus gilvus","(Schw.) Pat.",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Polyporaceae","Polyporus zonalis","Berk.",18
"Tricholomataceae","Marasmius phaeus","Berk. & M.A. Curtis",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Pottiaceae","Tortula leiostoma","Herz.",18
"Fabaceae","Bauhinia aculeata","L.",18
"Ehretiaceae","Cordia glabra","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Coenogoniaceae","Coenogonium siquirrense f. denticulatum","Rivas Plata & Lücking",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Malmideaceae","Malmidea vinosa","(Eschw.) Kalb, Rivas Plata & Lumbsch",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",17
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",17
"Tricholomataceae","Marasmius haematocephalus","(Montagne) Fries",17
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",17
"Asteraceae","Aspilia serrulata","Baker",17
"Sclerodermataceae","Scleroderma tenerum","Barneby & van den Berg",17
"Tricholomataceae","Marasmius crinis-equi","F. Muell. ex Kalchbr.",17
"Pottiaceae","Tortula leiostoma","Herzog",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Geastraceae","Geastrum lageniforme","Vittad.",17
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Caliciaceae","Pyxine berteriana","(Fée) Imshaug",16
"Graphidaceae","Diorygma poitaei","(Fée) Kalb, Staiger & Elix",16
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",16
"Polyporaceae","Rigidoporus surinamensis","(Miq.) Murr.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Y.M. Ju, J.D. Rogers & H.M. Hsieh",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Agaricaceae","Cyathus earlei","Lloyd",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Verbenaceae","Lantana hirsuta subsp. amazonica","R.W.Sanders",16
"Asteraceae","Grazielia coriaceum","Scheele",16
"Nyctaginaceae","Neea parimensis","Steyerm.",16
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",16
"Polyporaceae","Coriolopsis rigida","(Berk. & Mont.) Murrill",15
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",15
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R. Romero",15
"Polyporaceae","Fomes australis","(Fr.) Cooke",15
"Polyporaceae","Fomes","(Fr.) Fr.",15
"Coenogoniaceae","Coenogonium nepalense","(G. Thor & Vezda) Lücking, Aptroot & Sipman",15
"Dryopteridaceae","Elaphoglossum auricomum","(Kunze) T.Moore",15
"Neckeraceae","Porothamnium leucocaulon","(Müll. Hal.) M. Fleisch.",15
"Hygrophoraceae","Hygrocybe subcaespitosa","(Murr.) Lodge & Pegler",15
"Graphidaceae","Leucodecton expallescens","(Nyl.) Rivas Plata & Lücking",15
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",15
"Ganodermataceae","Ganoderma applanatum","(Pers. ex S.F.Gray) Pat.",15
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",15
"Asteraceae","Lepidaploa sericea","(Rich.) H.Rob.",15
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",15
"Polyporaceae","Hexagona papyraceae","Berk.",15
"Polyporaceae","Hexagonia papyracea","Berk.",15
"Asteraceae","Leptostelma maxima","D.Don",15
"Clavicipitaceae","Claviceps paspali","F. Stevens & J.G. Hall",15
"Leucobryaceae","Pilopogon subjulaceus","Hampe",15
"Convolvulaceae","Ipomoea sericosepala","J.R.I Wood & Scotland",15
"Heliotropiaceae","Euploca filiforme","Lehm.",15
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",15
"Stereaceae","Stereum ostrea","(Blumer & T. Nees) Fr.",14
"Polyporaceae","Lenzites striata","(Fr.) Fr.",14
"Leucobryaceae","Campylopus controversus","(Hampe) A. Jaeger",14
"Melastomataceae","Miconia hirta","(L.) D.Don",14
"Poaceae","Chloris radiata","(L.) Sw.",14
"Asteraceae","Crepis capillaris","(L.) Wallr.",14
"Hymenochaetaceae","Hymenochaete berkeleyana","(Mont.) Cke.",14
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",14
"Poaceae","Chloris rupestris","(Ridl.) Hitchc.",14
"Pteridophyta","Cyathea armata","(Sw.) Domin",14
"Blechnaceae","Blechnum tabulare","(Thunb.) Kuhn",14
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Corr.Mello ex Bureau & K.Schum.",14
"Fabaceae","Campsiandra comosa","Benth.",14
"Bruchiaceae","Trematodon brevifolius","Broth. ex Müll. Hal.",14
"Fabaceae","Inga tripa","F.C.P.Garcia",14
"Geastraceae","Geastrum javanicum","Lév.",14
"Verbenaceae","Lippia glazioviana","Loes.",14
"Hydnodontaceae","Trechispora copiosa","Meiras-Ottoni & Gibertoni",14
"Graphidaceae","Myriotrema clandestinoides","Sipman & Lücking",14
"Pteridophyta","Marattia laevis","Sm.",14
"Poaceae","Leptochloa anisopoda","(B.L.Rob.) P.M.Peterson",13
"Polyporaceae","Fomes inflexibilis","(Berk.) Cooke",13
"Polypodiaceae","Campyloneurum major","(Hicken) Lellinger",13
"Leucobryaceae","Pilopogon gracilis","(Hook.) Brid.",13
"Bartramiaceae","Philonotis glaucescens","(Hornsch.) Broth.",13
"Myrtaceae","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"MYRTACEAE","Myrceugenia lanceolata","(Juss. ex J. St.-Hil.) Kausel",13
"Cladoniaceae","Cladonia fimbriata","(L.) Fr.",13
"Polyporaceae","Lentinus crinitus","(L.) Fr.",13
"Podaxaceae","Podaxis pistilaris","(L.) Fr.",13
"Thelypteridaceae","Christella parasitica","(L.) H.Lév.",13
"Geastraceae","Geastrum javanicum","(lev.) P. Ponce",13
"Pottiaceae","Hyophila arborea","(Mitt.) A. Jaeger",13
"Neckeraceae","Porothamnium leucocaulon","(Müll.Hal.) M.Fleisch.",13
"Melastomataceae","Pleroma estrellensis","(Raddi) Cogn.",13
"Melastomataceae","Pleroma fothergillae","(Schrank & Mart. ex DC.) Cogn.",13
"Polyporaceae","Polyporus proditor","(Speg.) Bres.",13
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",13
"Acanthaceae","Justicia aequalis","Benoist",13
"Polyporaceae","Polyporus nivosus","Berk.",13
"Melastomataceae","Microlicia pulcherrima","DC.",13
"Asteraceae","Verbesina subcordata","DC.",13
"Polyporaceae","Lentinus","Fr.",13
"Aspleniaceae","Asplenium × sulcatum","Lam.",13
"Caliciaceae","Hafellia desertica","Marbach",13
"Pottiaceae","Trichostomum leptocylindricum","Müll. Hal.",13
"Opegraphaceae","Opegrapha cylindrica","Raddi",13
"Asteraceae","Wedelia claussenii","Sch.Bip.",13
"Pucciniaceae","Puccinia opulenta","Speg.",13
"Cladoniaceae","Cladonia substellata","Vain.",13
"Polyporaceae","Porogramme ravenalae","(Berk. & Broome) Pat.",12
"Polyporaceae","Ganoderma chalceum","(Cooke) Steyaert",12
"Melastomataceae","Pleroma trichopoda","(DC.) Baill.",12
"Mycosyringaceae","Mycosyrinx cissi","(DC.) Beck",12
"Myrtaceae","Myrceugenia exsucca","(DC.) O. Berg",12
"MYRTACEAE","Myrceugenia exsucca","(DC.) O. Berg",12
"Uropyxidaceae","Prospodium amphilophii","(Dietel & Holw.) Arthur",12
"Ganodermataceae","Ganoderma australe","(Fr.) Pat.",12
"Sematophyllaceae","Sematophyllum cyparissoides","(Hornsch.) R.S. Williams",12
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",12
"Geastraceae","Geastrum indicum","(Koltz.) Rausch.",12
"Thelypteridaceae","Christella parasitica","(L.) Lév.",12
"Thelypteridaceae","Meniscium reticulatum","(L.) Sw.",12
"Asteraceae","Vernonia squarrosa","(Less.) Less.",12
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",12
"Coleosporiaceae","Coleosporium senecionis","(Pers.) Fr.",12
"Dicranellaceae","Microdus exiguus","(Schwägr.) Besch. ex Paris",12
"Brachytheciaceae","Trichosteleum ambiguum","(Schwägr.) Paris",12
"Dicranellaceae","Dicranella exigua","(Schwägr.) Spruce",12
"Caliciaceae","Dirinaria leopoldii","(Stein.) D.D. Awasthi",12
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",12
"Poaceae","Sporobolus piliferus","(Trin.) Kunth",12
"Bignoniaceae","Anemopaegma ataidei","A.H.Gentry",12
"Fabaceae","Swartzia sprucei","Benth.",12
"Asteraceae","Gochnatia polymorpha polymorpha","Cabrera",12
"Polyporaceae","Lentinus velutinus","Fr.",12
"Marasmiaceae","Marasmius","Fr.",12
"Uropyxidaceae","Prospodium impolitum","H.S. Jacks. & Holw.",12
"Pucciniaceae","Aecidium desmodii","Henn.",12
"Botryosphaeriaceae","Diplodia cacaoicola","Henn.",12
"Callicostaceae","Lepidopilum subulatum","Mitt.",12
"Neckeraceae","Porotrichum denticulatum","Mitt.",12
"Polyporaceae","Polyporus tricholoma","Mont.",12
"Orthotrichaceae","Schlotheimia araucarieti","Müll.Hal.",12
"Melastomataceae","Microlicia passerina","Naudin",12
"Chrysobalanaceae","Atuna","Raf.",12
"Aulographaceae","Aulographum tropicale","Rehm",12
"Cleomaceae","Cleome houtteana","Schltdl.",12
"Physaraceae","Badhamia melanospora","Speg.",12
"Fomitopsidaceae","Daedalea elegans","Spreng.",12
"Fabaceae","Entada abyssinica","Steud. ex A.Rich.",12
"Tectariaceae","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",11
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",11
"Hymenochaetaceae","Phellinus rimosus","(Berk.) Pilát",11
"Meripilaceae","Rigidoporus vinctus","(Berk.) Ryvarden",11
"Pteridophyta","Lygodium polymorphum","(Cav.) Kunth",11
"Pteridaceae","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","Ormopteris flavescens","(Fée) Barbará",11
"Pteridophyta","ormopteris flavescens (fée) barbará","(Fée) Barbará",11
"Xylariaceae","Kretzschmaria clavus","(Fr.) Sacc.",11
"Asteraceae","Pectis affinis","(Gardn.) Sch.Bip.",11
"CLADONIACEAE","Cladonia fimbriata","(L.) Fr.",11
"Sapindaceae","Allophylus cobbe","(L.) Raeusch",11
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A.Jaeger",11
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",11
"Brachytheciaceae","Meteoriopsis remotifolia","(Müll. Hal.) Broth.",11
"Roccellaceae","Mazosia ocellata","(Nyl.) R.C. Harris",11
"Leucobryaceae","Campylopus pyriformis","(Schultz) Brid.",11
"Boletinellaceae","Phlebopus beniensis","(Singer & Digilio) Heinem. & Rammeloo",11
"Polyporaceae","Gloeophyllum striatum","(Sw. ex Fr.) Fr.",11
"Bignoniaceae","Adenocalymma imperatoris-maximilianii","(Wawra) L.G.Lohmann",11
"Graphidaceae","Graphis lineola","Ach.",11
"Fabaceae","Lysiloma","Benth.",11
"Polyporaceae","Hexagonia variegata","Berk.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"CACTACEAE","Pilosocereus jamacaru","DC.",11
"Pucciniaceae","Puccinia henningsii","Dietel",11
"Polyporaceae","Daedalea ryvardenica","Drechsler-Santos & Robledo",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Clusiaceae","Clusia spathulifolia","Engl.",11
"Pucciniaceae","Puccinia psidii","G. Winter",11
"Asteraceae","Mikania salviaefolia","Gardner",11
"Asteraceae","Vernonia hoveifolia","Gardner",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Blechnaceae","Blechnum glandulosum","Link",11
"Polyporaceae","Polyporus leprieurii","Mont.",11
"Andreaeaceae","Andreaea spurioalpina","Müll. Hal.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Graphidaceae","Sarcographa labyrinthica","(Ach.) Müll. Arg.",10
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Orchidaceae","Habenaria obtusata","(Banks ex Pursh) Richardson",10
"Fabaceae","Mimosa dolens subsp. rigida","(Benth.) Barneby",10
"Phanerochaetaceae","Antrodiella versicutis","(Berk. & M.A. Curtis) Gilb. & Ryvarden",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Melastomataceae","Pleroma fothergillae","(DC.) Triana",10
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhn. & Litsch.",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Hypnaceae","Mittenothamnium langsdorffii","(Hook.) Cardot",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Phallaceae","Mutinus caninus","(Huds.) Fr.",10
"Polyporaceae","Flabellophora obovata","(Jungh.) Corner",10
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Sapindaceae","Allophylus cobbe","(L.) Raeusch.",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Hymenochaetaceae","Phellinus paraibensis","B.Silva & M.A.Sousa",10
"Orthostichellaceae","Pilotrichella subpachygastrella","Broth.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Orthotrichaceae","Schlotheimia capillaris","Hampe",10
"Geastraceae","Geastrum hieronymi","Henn.",10
"Asterinaceae","Lembosia byrsonimae","Henn.",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Rosaceae","Prunus padus","L.",10
"Pteridaceae","Pteris longifolia","L.",10
"Poaceae","Andropogon tenerum","Nees",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Asteraceae","Conyza chilensis","Spreng.",10
