"name","NumRecords","NumOuro","NumPrata","NumBronze"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA VI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA BONITA VIII",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS DE RIO DE CONTAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SIRIEMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRANDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL STANISLAS PRYL/MICO-LEÃO-DA-CARA-DOURADA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TENDEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIÊ-SANGUE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TIO MUNDICO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOCA DOS OSSOS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRÊS MORENAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TRIÂNGULO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUIM",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TUIUIU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALDEMAR E DA VITÓRIA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO CANTASSURÍ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VEREDAS DO PRATUDINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VOLTA DO RIO",796,796,0,0
