"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"MONUMENTO NATURAL MORRO DA LADEIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL BACANGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO BANCO DO ÁLVARO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO BANCO DO TAROL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MIRADOR",2,1,0,0,2,2,2,2,1,0
"PARQUE ESTADUAL SÍTIO DO RANGEDOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL CHAPADA DAS MESAS",2,0,0,0,2,2,2,2,2,0
"PARQUE NACIONAL LENÇÓIS MARANHENSES",1,0,0,1,1,1,1,1,0,0
"PARQUE NATURAL MUNICIPAL RIACHO ESTRELA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA GURUPI",1,1,0,0,1,1,1,1,0,0
"RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA BAÍA DO TUBARÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CHAPADA LIMPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CIRIACO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA CURURUPU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ITAPETININGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MATA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA QUILOMBO FLEXAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTIVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHAPADÕES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANTANAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA",0,0,0,0,NA,NA,NA,NA,NA,NA
