"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NATURAL MUNICIPAL CHICO MENDES",,"Acanthaceae","Asystasia","buettneri","Lindau","ACANTHACEAE Asystasia buettneri Lindau","RFA61750","splink","RFA","Silva, J.V.O.","149",,"2025","Silva, L.O.","2026","Bronze","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes, Recreio do Bandeirantes. Parque Municipal Chico Mendes, ao lado do recinto."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson","R020003797",,"R","Teixeira, G.H.G.S.F.","G061","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/79/7/r020003797.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson","254557","x","R","Teixeira, G.H.G.S.F.","G - 122","Native","2020","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,,"Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","R010080229",,"R","Santos, N.","5138","Native","1964","Wasshausen, D.C.","1966","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/80/22/9/r010080229.jpg","Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","R010095380",,"R","Santos, N.","5843","Native","1965","Smith, L.B.","1968","Prata","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/95/38/0/r010095380.jpg","Rio de Janeiro","Recreio dos Bandeirantes, Pedra de Itaúna"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","R020003743",,"R","Teixeira, G.H.G.S.F.","G007","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/74/3/r020003743.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","R020003805",,"R","Teixeira, G.H.G.S.F.","G069","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/80/5/r020003805.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","RFA61760",,"RFA","Silva, J.V.O.","124","Native","2025","Silva, J.V.O.","2025","Bronze","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes, Recreio do Bandeirantes. Parque Municipal Chico Mendes, trilha do tiê-sangue, em um trecho aberto dentro da mata de resinga."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","RFA61760","splink","RFA","Silva, J.V.O.","124","Native","2025","Silva, J.V.O.","2025","Bronze","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes, Recreio do Bandeirantes. Parque Municipal Chico Mendes, trilha do tiê-sangue, em um trecho aberto dentro da mata de resinga."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","NIT00005429","splink","NIT","Hoffmann, A.","54","Native","2021","Hoffmann, A.",,"Bronze","Ouro",,"Rio de Janeiro","Recreio dos Bandeirantes. Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","R010076246",,"R","Alston, A.H.G.",,"Native","1938","Killip, E.P.",,"Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/76/24/6/r010076246.jpg","Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","US02879405","splink","US","Lutz, B.","712","Native","1931",,,"Latão","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Alstroemeriaceae","Bomarea",,"Mirb.","ALSTROEMERIACEAE Bomarea Mirb.","R010076187",,"R","Lutz, B.M.J.","1077","Native","1938",,,"Latão","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/76/18/7/r010076187.jpg","Rio de Janeiro","Recreio dos Bandeirantes."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera",,"Forssk.","AMARANTHACEAE Alternanthera Forssk.","R020003919","splink","R","Teixeira, G.H.G.S.F.","G183","Native","2021",,,"Latão","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","R000249606",,"R","Rosa, M.","20","Naturalized","1946","Smith, L.B.","1964","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","R000040512",,"R","Bueno, E.A.",,"Naturalized","1943","Smith, L.B.","1964","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","R001741377",,"R","Dau, L.","114","Native","1968","Silva, L.","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, à beira da Praia do Rangel"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","R000174374",,"R","Irlete","27","Native","1968","Arc, J.D.'","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Av. Sernambetiba, bar, na praia"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","R000174375",,"R","Irlete","28","Native","1968","Silva, L.","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Av. Sernambetiba, na praia"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","R000174384",,"R","Dau, L.","115","Naturalized","1968","Smith, L.B.","1968","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, à beira da Praia do Rangel"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","R000249679",,"R","Mello Filho, L.E.","1003","Naturalized","1950","Smith, L.B.","1965","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","FCAB003367","splink","FCAB","Souz, D.S.","496","Native","1981","Senna, L.R.","2015","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Lagoa das Taxas (Lagoa Santa)"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","HBR0026798",,"HBR","Richter, E.","s/n","Native","1958","Dows, L.B.S.R.J.","1960","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Guanabara"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","R010105549",,"R","Lutz, B.M.J.","1061","Native","1937","Webster, G.L.","1975","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/1/5/54/9/r010105549.jpg","Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","R010102859",,"R","Lutz, A.","943","Native","1935",,,"Latão","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/1/2/85/9/r010102859.jpg","Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","R010105549","splink","R","Lutz, B.M.J.","1061","Native","1937",,,"Latão","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","R010102859","splink","R","Lutz, A.","943","Native","1935",,,"Latão","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","R000047366",,"R","Mello Filho, L.E.","324","Native","1945","Smith, L.B.","1964","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","R000023582",,"R","Lutz, B.M.J.","501","Native","1931","Smith, L.B.","1964","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","HUEFS0291048","splink","HUEFS","Alves, L.C.","53","Native","1980","Alves, L.C.","1980","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","R000174674",,"R","Irlete","85","Native","1968","Segadas-Vianna, F.","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Avenida Sernambetiba, na praia"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","R000174678",,"R","Dau, L.","111","Native","1968","Silva, L.","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Praia do Rangel, á beira da praia"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","RFA26980",,"RFA","Duarte, A.P.","s.n.","Naturalized","1959","Pedersen, T.M.","1976","Ouro","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Algae","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","HBR0026803",,"HBR","Duarte, A.P.","4810","Native","1959","Smith, L.B.","1960","Prata","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaryllidaceae",,,"J. St.-Hil.","AMARYLLIDACEAE Amaryllidaceae J. St.-Hil.","RFFP30509","splink","RFFP","Carvalho, W.B.","247","Native","2001",,,"Latão","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Restinga da Praia da Macumba."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","R010091664",,"R","Santos, N.","5255","Native","1964","Smith, L.B.","1968","Bronze","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/91/66/4/r010091664.jpg","Rio de Janeiro","Recreio dos Bandeirantes, Restinga de Itapeba, Pedra de Itauna."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","R010089853","splink","R","Santos, N.","5818","Native","1964","Smith, L.B.","1968","Bronze","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes, Pontal de Sernambetiba."
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","R020003748",,"R","Teixeira, G.H.G.S.F.","G012","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/74/8/r020003748.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","R020003776",,"R","Teixeira, G.H.G.S.F.","G040","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/77/6/r020003776.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","254565","x","R","Teixeira, G.H.G.S.F.","G130","Native","2020","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,,"Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","254475","x","R","Teixeira, G.H.G.S.F.","G040","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,,"Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","254447","x","R","Teixeira, G.H.G.S.F.","G012","Native","2019","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,,"Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","US01887475","splink","US","Lutz, B.","521",,"1931",,,"Latão","Prata",,"Rio de Janeiro","Recreio dos Bandeirantes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","R020003894",,"R","Teixeira, G.H.G.S.F.","G158","Native","2021","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/3/89/4/r020003894.jpg","Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","R020003889","splink","R","Teixeira, G.H.G.S.F.","G153","Cultivated","2021","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes"
"PARQUE NATURAL MUNICIPAL CHICO MENDES","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","R020003894","splink","R","Teixeira, G.H.G.S.F.","G158","Native","2021","Teixeira, G.H.G.S.F.","2024","Bronze","Ouro",,"Rio de Janeiro","Parque Natural Municipal Chico Mendes"
