"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","SPF00200558",,"SPF","Rezende, G.S.Z.","158","Native","2003","Guimaraes, E.F.","6/3","Ouro","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/20/5/58/spf00200558.dzi","Cabo Frio","APA da Bacia do Rio São João/Mico-Leão-Dourado, Área de Proteção Ambiental da Bacia do Rio São João / Mico-leão-dourado."
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Myrtaceae","Eugenia","disperma","Vell.","MYRTACEAE Eugenia disperma Vell.","RBR00057163",,"RBR","Fernandes, D.","739","Native","2003","Souza, M.C.","2004","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/71/63/rbr00057163.jpg","Cabo Frio","Segundo Distrito (Tamoios), parque escológico do Mico Leão Dourado. Área de Proteção Ambiental da Bacia do Rio São João/Mico-leão-dourado"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Simaroubaceae","Homalolepis","cuneata","(A.St.-Hil. & Tul.) Devecchi & Pirani","SIMAROUBACEAE Homalolepis cuneata (A.St.-Hil. & Tul.) Devecchi & Pirani","200795","x","SPF","Fernandes, D.S.","867","Native","2003","Devecchi, M.F.","2017","Ouro","Ouro",,,"APA da Bacia do Rio São João/Mico-Leão-Dourado"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","RB00423819","x","RB","Oliveira, A.","676","Native","2003","Souza, M.C.","2004","Ouro","Ouro",,,"Distrito de Barra de São João, fragmento próximo a ABANERJ. Área de Proteção Ambiental da Bacia do Rio São João/Mico-leão-dourado"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SPF00205062","splink","SPF","Rezende, G.S.Z.","266","Native","2003","Gomes, M.","2004","Ouro","Ouro",,"Cabo Frio","APA da Bacia do Rio São João/Mico-Leão-Dourado"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","HUENF00014508",,"HUENF","Carvalho, F.A.","2105","Native","2003","Pereira, R.S.","2026","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/huenf/huenf/0/1/45/8/huenf00014508.jpg","Silva Jardim","Região de Imbaú. Área de Proteção Ambiental da Bacia do Rio São João/Mico-Leão-Dourado/IBAMA, Vendaval."
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Annonaceae","Guatteria","campestris","R.E.Fr.","ANNONACEAE Guatteria campestris R.E.Fr.","HUENF00014887",,"HUENF","Carvalho, F.A.","3230","Native","2003","Viana, H.B.M.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/huenf/huenf/0/1/48/87/huenf00014887.jpg","Silva Jardim","Região do Imbaú. Área de Proteção Ambiental da Bacia do Rio São João/Mico-Leão-Dourado/IBAMA, Boa Esperança."
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Sapindaceae","Allophylus",,"L.","SAPINDACEAE Allophylus L.","HUENF00015077",,"HUENF","Carvalho, F.A.","579","Native","2002","Pereira, R.S.","2025","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/huenf/huenf/0/1/50/77/huenf00015077.jpg","Silva Jardim","Região de Imbaú. Área de Proteção Ambiental da Bacia do Rio São João/Mico-Leão-Dourado/IBAMA, Estreito."
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","100942591","splink","MO","Martins, E.G.A.","630","Native","2014","Liu, S.-H.","2016","Bronze","Ouro",,"Macaé","Área de Proteção Ambiental Bacia do Rio São João/Mico-Leão-Dourado, BR 101, 2k após trevo de entrada para Cesário Alvim e 7 km antes do trevo para Silva Jardim. Córrego no lado direito da BR sentido Silva Jardim."
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO SÃO JOÃO/MICO-LEÃO-DOURADO","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","100942587","splink","MO","Martins, E.G.A.","628","Native","2014","Liu, S.-H.","2016","Bronze","Ouro",,"Silva Jardim","Área de Proteção Ambiental Bacia do Rio São João/Mico-Leão-Dourado, BR 101, 2k após trevo de entrada para Cesário Alvim e 7."
