"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Ruellia","blechum","L.","ACANTHACEAE Ruellia blechum L.","RBR00056936",,"RBR","Braz, D.M.","722","Native","2022","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/69/36/rbr00056936.jpg","Paracambi","Palmeira da Serra, arredores do Parque Natural Municipal do Curió, as margens de floresta ao longo da estrada."
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Ruellia","capotyra","Braz & I.Azevedo","ACANTHACEAE Ruellia capotyra Braz & I.Azevedo","RBR00057938",,"RBR","Braz, D.M.","742","Native","2022","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/79/38/rbr00057938.jpg","Paracambi","Coletada ao longo da trilha do Bugio (antiga trilha do Lazarito, trilha debaixo). Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","RBR00057939",,"RBR","Braz, D.M.","743","Native","2022","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/79/39/rbr00057939.jpg","Paracambi","Coletada ao longo da trilha principal. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Serjania","piscatoria","Radlk.","SAPINDACEAE Serjania piscatoria Radlk.","RBR00057956",,"RBR","Marques, N.F.","1985","Native","2022","Somner, G.V.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/79/56/rbr00057956.jpg","Paracambi","Trilha dos Escravos, acesso pela CEDAE, subindo, no lado direito da trilha, logo após os troncos caídos. Parque Natural Municipal do Curió de Paracambi"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Begoniaceae","Begonia","hirtella","Link","BEGONIACEAE Begonia hirtella Link","RBR00055544",,"RBR","Silva Junior, S.N.","33","Native","2021","Jacques, E.L.","2021","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/55/44/rbr00055544.jpg","Paracambi","Aqueduto da CEDAE. Ao lado esquerdo do aqueduto da CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Serjania","tenuis","Radlk.","SAPINDACEAE Serjania tenuis Radlk.","RBR00055538",,"RBR","Silva Junior, S.N.","32","Native","2021","Somner, G.V.","2021","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/55/38/rbr00055538.jpg","Paracambi","Aqueduto da CEDAE. Ao lado esquerdo do aqueduto da CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Thinouia","scandens","Triana & Planch.","SAPINDACEAE Thinouia scandens Triana & Planch.","RBR00056160",,"RBR","Somner, G.V.","1822","Native","2021","Somner, G.V.","2021","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/61/60/rbr00056160.jpg","Paracambi","Em frente ao início da trilha dos Escravos, lado esquerdo, acesso através do portão de entrada principal do Parque. Parque Natural Municipal do Curió de Paracambi"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Chamaeranthemum","gaudichaudii","Nees","ACANTHACEAE Chamaeranthemum gaudichaudii Nees","RBR00056875",,"RBR","Braz, D.M.","717","Native","2020","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/68/75/rbr00056875.jpg","Paracambi","Ao longo da borda esqueda do parque, coletada em barranco no meio da vegetação, em locais semi sombreados, nas partes mais baixas. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Begoniaceae","Begonia","hookeriana","Gardner","BEGONIACEAE Begonia hookeriana Gardner","RBR00055536",,"RBR","Silva Junior, S.N.","22","Native","2020","Jacques, E.L.","2021","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/55/36/rbr00055536.jpg","Paracambi","Trilha do Taquaral. Subindo a trilha, ao lado direito, em uma encosta. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Bryophytes","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","RBR00056879",,"RBR","Braz, D.M.","715","Native","2020","Braz, D.M.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/68/79/rbr00056879.jpg","Paracambi","Coletada na trilha principal. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Allophylus",,"L.","SAPINDACEAE Allophylus L.","RBR00055478",,"RBR","Somner, G.V.","1973b","Native","2020","Somner, G.V.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/54/78/rbr00055478.jpg","Paracambi","Palmeiras da Serra. Trilha dos Taquarais. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","RBR00055134",,"RBR","Somner, G.V.","1974","Native","2020","Somner, G.V.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/51/34/rbr00055134.jpg","Paracambi","São José/Entorno do Parque. Na R. José F. Marques dos Santos, na encosta à direita de quem sobe, próx. Ao Sítio do Sabiá. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Cupania","racemosa","(Vell.) Radlk.","SAPINDACEAE Cupania racemosa (Vell.) Radlk.","RBR00055131",,"RBR","Somner, G.V.","1975","Native","2020","Somner, G.V.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/51/31/rbr00055131.jpg","Paracambi","São José/Entorno do Parque. Na R. José F. Marques dos Santos, na encosta à esquerda de quem sobe, próx. Ao Sítio Santo Antônio. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Paullinia","marginata","Casar.","SAPINDACEAE Paullinia marginata Casar.","RBR00055124",,"RBR","Somner, G.V.","1976","Native","2020","Somner, G.V.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/51/24/rbr00055124.jpg","Paracambi","São José/Entorno do Parque. Na R. José F. Marques dos Santos, na encosta à direita de quem sobe, próx. ao Sítio Invernada. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Serjania","cuspidata","Cambess.","SAPINDACEAE Serjania cuspidata Cambess.","RBR00055118",,"RBR","Somner, G.V.","1977","Native","2020","Somner, G.V.","2020","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/51/18/rbr00055118.jpg","Paracambi","São José/Entorno do Parque. Na R. José F. Marques dos Santos, na encosta à direita de quem desce, próx. A Cachoeira da Cascata. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Peperomia","pellucida","(L.) Kunth","PIPERACEAE Peperomia pellucida (L.) Kunth","R020000159",,"R","Queiroz, G.A.","575","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/15/9/r020000159.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","R020000176",,"R","Queiroz, G.A.","592","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/17/6/r020000176.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","anisum","(Spreng.) Angely","PIPERACEAE Piper anisum (Spreng.) Angely","R020000164",,"R","Queiroz, G.A.","580","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/4/r020000164.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","R020000161",,"R","Queiroz, G.A.","577","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/1/r020000161.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","R020000168",,"R","Queiroz, G.A.","584","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/8/r020000168.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","R020000174",,"R","Queiroz, G.A.","590","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/17/4/r020000174.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","divaricatum","G.Mey.","PIPERACEAE Piper divaricatum G.Mey.","R020000177",,"R","Queiroz, G.A.","593","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/17/7/r020000177.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","R020000162",,"R","Queiroz, G.A.","578","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/2/r020000162.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","hoffmannseggianum","Roem. & Schult.","PIPERACEAE Piper hoffmannseggianum Roem. & Schult.","R020000166",,"R","Queiroz, G.A.","582","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/6/r020000166.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","R020000165",,"R","Queiroz, G.A.","581","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/5/r020000165.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","R020000160",,"R","Queiroz, G.A.","576","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/0/r020000160.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Piperaceae","Piper","vicosanum","Yunck.","PIPERACEAE Piper vicosanum Yunck.","R020000163",,"R","Queiroz, G.A.","579","Native","2019","Queiroz, G.A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/2/0/0/16/3/r020000163.jpg","Paracambi","Trilha dos Escravos, acesso pela barragem CEDAE. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Fabaceae","Senna","affinis","(Benth.) H.S.Irwin & Barneby","FABACEAE Senna affinis (Benth.) H.S.Irwin & Barneby","RBR00046699",,"RBR","Somner, G.V.","1969","Native","2019","Lima, H.C.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/4/66/99/rbr00046699.jpg","Paracambi","Parque Natural Municipal do Curió de Paracambi. Trilha Estrada dos Escravos."
"PARQUE NATURAL MUNICIPAL CURIÓ","Bryophytes","Acanthaceae","Pachystachys","spicata","(Ruiz & Pav.) Wassh.","ACANTHACEAE Pachystachys spicata (Ruiz & Pav.) Wassh.","RBR00056859",,"RBR","Braz, D.M.","600","Native","2019","Braz, D.M.","2019","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/68/59/rbr00056859.jpg","Paracambi","Coletada nas vizinhanças do Parque Natural Municipal do Curió, na entrada para as margens da estrada, no sub-bosque da floresta. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Ruellia","sceptrum-marianum","(Vell.) Stearn","ACANTHACEAE Ruellia sceptrum-marianum (Vell.) Stearn","RBR00056860",,"RBR","Braz, D.M.","601","Native","2019","Braz, D.M.","2019","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/68/60/rbr00056860.jpg","Paracambi","Coletada nas proximidades de jardim, as margens da estrada, em um local sombreado as margens da floresta do Parque Natural Municipal do Curió. Na estrada entre Paracambi e Mendes. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Malpighiaceae","Heteropterys","fluminensis","(Griseb.) W.R.Anderson","MALPIGHIACEAE Heteropterys fluminensis (Griseb.) W.R.Anderson","RBR00055515",,"RBR","Silva Junior, S.N.","10","Native","2019","Almeida, R.F.","2019","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/55/15/rbr00055515.jpg","Paracambi","Estrada São José. Subindo a estrada, próximo ao Sítio Santo Antônio. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Allophylus","leucoclados","Radlk.","SAPINDACEAE Allophylus leucoclados Radlk.","RBR00055048",,"RBR","Somner, G.V.","1971","Native","2019","Somner, G.V.","2019","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/50/48/rbr00055048.jpg","Paracambi","Estrada da trilha principal, no início da trilha. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","RBR00046740",,"RBR","Somner, G.V.","1972","Native","2019","Somner, G.V.","2019","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/4/67/40/rbr00046740.jpg","Paracambi","Parque Natural Municipal do Curió de Paracambi. Trilha Estrada dos escravos. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Schaueria","thyrsiflora","A.L.A. Côrtes","ACANTHACEAE Schaueria thyrsiflora A.L.A. Côrtes","RBR00046708",,"RBR","Somner, G.V.","1884","Native","2018","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/4/67/8/rbr00046708.jpg","Paracambi","Parque Natural Municipal do Curió de Paracambi. Trilha Estrada dos escravos. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Justicia","wasshauseniana","Profice","ACANTHACEAE Justicia wasshauseniana Profice","RBR00033720",,"RBR","Braz, D.M.","149","Native","2018","Braz, D.M.","2018","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/3/37/20/rbr00033720.jpg","Paracambi","Ao longo da trilha da primeira área. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","RBR00056895",,"RBR","Braz, D.M.","586","Native","2018","Braz, D.M.","2018","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/68/95/rbr00056895.jpg","Paracambi","Trilha principal, acima dos 300 metros sobre o mar. Parque Natural Municipal do Curió"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","RBR00055816",,"RBR","Santos, I.M.P.","3","Native","2018","Conde, M.M.S.","2018","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/58/16/rbr00055816.jpg","Paracambi","Trilha dos Bugios e dos Escravos. Parque Natural Municipal do Curió de Paracambi"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Fabaceae","Senegalia","mikanii","(Benth.) Seigler & Ebinger","FABACEAE Senegalia mikanii (Benth.) Seigler & Ebinger","RBR00045473",,"RBR","Somner, G.V.","1864","Native","2017","Cardoso, D.","2017","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/4/54/73/rbr00045473.jpg","Paracambi","Parque Natural Municipal do Curió de Paracambi"
"PARQUE NATURAL MUNICIPAL CURIÓ","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","R010048209",,"R","Braga, J.M.A.","17-033","Native","2017","Braga, J.M.A.","2017","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/48/20/9/r010048209.jpg","Paracambi","Parque Natural Municipal Curió, Lazareto. cercanias da antiga Fábrica da Companhia Industrial."
"PARQUE NATURAL MUNICIPAL CURIÓ","Bryophytes","Rubiaceae","Bathysa","gymnocarpa","K.Schum.","RUBIACEAE Bathysa gymnocarpa K.Schum.","RBR00056332",,"RBR","Lima, J.R.","1205","Native","2017","Germano Filho, P.","2017","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/63/32/rbr00056332.jpg","Paracambi","Trilha Bugios. Beira da mata. Parque Natural Municipal do Curió"
